EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;186359;33908;1293;0;670;1110;449
3;186364;33894;1293;0;670;1090;449
3;186370;33891;1296;0;680;1100;449
3;186375;33881;1298;0;680;1080;449
3;186381;33877;1302;0;680;1050;449
3;186386;33873;1305;0;690;1030;449
3;186391;33868;1308;0;700;1010;449
3;186397;33867;1309;0;700;980;441
3;186402;33857;1315;0;700;950;441
3;186407;33848;1322;0;700;930;429
3;186413;33834;1331;0;700;900;421
3;186418;33817;1340;0;710;870;409
3;186423;33795;1348;0;710;840;409
3;186429;33767;1358;0;710;810;401
3;186434;33734;1367;0;710;790;389
3;186440;33726;1378;0;700;760;389
3;186445;33700;1388;0;700;730;381
3;186450;33685;1397;0;700;700;381
3;186456;33666;1405;0;700;680;369
3;186461;33646;1413;0;690;650;369
3;186466;33624;1420;0;690;630;361
3;186472;33598;1426;0;690;630;361
3;186477;33572;1430;0;680;610;361
3;186482;33545;1433;0;680;580;349
3;186488;33517;1434;0;680;580;349
3;186493;33490;1434;0;670;580;349
3;186499;33462;1434;0;660;560;341
3;186504;33434;1434;0;660;560;328
3;186509;33403;1429;0;660;540;320
3;186515;33368;1420;0;650;550;308
3;186520;33332;1404;0;640;530;308
3;186525;33293;1385;0;640;530;300
3;186531;33258;1359;0;640;510;288
3;186536;33227;1340;0;630;500;280
3;186541;33202;1323;0;630;500;280
3;186547;33183;1316;0;620;500;268
3;186552;33169;1295;0;620;500;268
3;186557;33166;1283;0;610;480;260
3;186563;33164;1271;0;610;480;260
3;186568;33157;1267;0;610;480;248
3;186574;33153;1262;0;610;460;248
3;186579;33151;1246;0;610;460;240
3;186584;33150;1240;0;600;450;228
3;186590;33149;1225;0;600;450;228
3;186595;33149;1207;0;600;450;220
3;186600;33148;1201;0;600;440;220
3;186606;33148;1182;0;600;440;208
3;186611;33147;1169;0;600;440;208
3;186616;33146;1154;0;600;440;208
3;186622;33145;1139;0;600;440;200
3;186627;33143;1125;0;600;440;200
3;186633;33141;1111;0;600;440;188
3;186638;33139;1099;0;600;440;188
3;186643;33137;1095;0;590;420;180
3;186649;33135;1090;0;590;420;180
3;186654;33134;1081;0;590;420;180
3;186659;33132;1067;0;590;420;168
3;186665;33130;1059;0;590;420;168
3;186670;33128;1049;0;590;420;160
3;186675;33125;1033;0;580;410;160
3;186681;33122;1021;0;580;410;160
3;186686;33118;1007;0;580;410;148
3;186692;33114;993;0;580;410;160
3;186697;33109;981;0;580;410;160
3;186702;33105;969;0;580;410;168
3;186708;33102;957;0;580;410;180
3;186713;33097;946;0;580;410;180
3;186718;33091;942;0;580;410;188
3;186724;33084;939;0;580;410;200
3;186729;33078;930;0;580;410;200
3;186734;33071;923;0;580;410;200
3;186740;33065;916;0;580;410;200
3;186745;33058;909;0;580;400;188
3;186750;33052;904;0;580;400;188
3;186756;33045;899;0;580;400;188
3;186761;33039;894;0;580;400;180
3;186767;33034;890;0;580;400;180
3;186772;33029;885;0;580;400;180
3;186777;33022;878;0;580;400;168
3;186783;33018;873;0;580;400;168
3;186788;33013;868;0;570;380;168
3;186793;33010;864;0;570;380;160
3;186799;33006;860;0;570;380;160
3;186804;33003;856;0;570;380;148
3;186809;33000;852;0;570;380;148
3;186815;32997;847;0;570;380;140
3;186820;32993;843;0;570;380;140
3;186826;32988;838;0;570;380;140
3;186831;32983;834;0;570;380;140
3;186836;32978;830;0;570;380;140
3;186842;32972;824;0;570;380;140
3;186847;32966;820;0;570;380;140
3;186852;32959;816;0;570;380;120
3;186858;32948;813;0;570;380;100
3;186863;32941;808;0;570;380;80
3;186868;32932;806;0;570;380;60
3;186874;32924;802;0;570;380;60
3;186879;32916;799;0;570;380;40
3;186884;32908;795;0;570;360;40
3;186890;32901;792;0;570;360;28
3;186895;32894;789;0;570;360;20
3;186901;32888;786;0;570;360;8
3;186906;32882;782;0;570;360;8
3;186911;32877;779;0;570;360;0
3;186917;32873;776;0;570;360;0
3;186922;32868;773;0;570;360;0
3;186927;32862;770;0;560;350;0
3;186933;32857;767;0;560;330;8
3;186938;32840;756;0;560;330;0
3;186943;32823;747;0;560;330;0
3;186949;32805;737;0;560;330;0
1;186950;32787;731;640;560;330;0
1;186951;32787;731;1648;560;330;0
1;186952;32787;731;2881;560;330;0
1;186953;32787;731;4049;560;330;0
1;186954;32787;731;5090;560;330;0
1;186954;32787;731;5986;560;330;0
1;186959;32787;731;6723;560;330;0
1;186965;32787;731;7363;560;330;0
1;186970;32787;731;7971;560;330;0
1;186976;32787;731;8419;560;330;0
1;186981;32787;731;8788;560;330;0
1;186986;32787;731;9028;560;320;0
1;186992;32787;731;9188;560;320;0
1;186997;32787;731;9188;560;320;0
1;187002;32787;731;9108;560;320;0
1;187008;32749;733;9028;560;320;0
1;187013;32749;733;8980;560;320;0
1;187018;32749;733;8980;560;320;0
1;187024;32750;733;8980;560;320;0
1;187029;32756;733;8980;560;320;0
1;187034;32765;733;9044;560;320;0
1;187040;32776;733;9124;560;320;0
1;187045;32789;734;9156;560;320;0
1;187051;32805;737;9156;560;320;0
1;187056;32822;739;9156;560;320;0
1;187061;32842;743;9188;560;320;0
1;187067;32863;746;9204;560;310;0
1;187072;32887;749;9204;560;310;0
1;187077;32912;752;9140;560;310;0
1;187083;32938;754;9012;560;310;0
1;187088;32966;756;9012;560;290;0
1;187093;32993;758;8996;560;290;0
1;187099;33022;760;8964;560;290;0
1;187104;33050;763;8884;560;290;0
1;187110;33077;765;8836;560;290;0
1;187115;33104;767;8804;560;290;0
1;187120;33129;768;8804;560;290;0
1;187126;33152;769;8804;560;290;0
1;187131;33175;769;8852;560;290;0
1;187136;33195;769;8964;560;290;0
1;187142;33212;769;9140;570;280;0
1;187147;33228;769;9348;570;280;0
1;187152;33242;769;9604;570;280;0
1;187158;33253;769;9924;570;280;0
1;187163;33263;769;10292;570;280;0
1;187169;33270;767;10724;570;280;0
1;187174;33275;766;11109;570;280;0
1;187179;33278;765;11509;570;280;0
1;187185;33280;764;11829;570;280;0
1;187190;33280;762;12133;570;280;0
1;187195;33280;759;12341;570;280;0
1;187201;33280;757;12501;570;280;0
1;187206;33280;755;12629;570;280;0
1;187211;33280;754;12661;570;280;0
1;187217;33280;754;12709;570;280;0
1;187222;33277;754;12725;570;280;0
1;187227;33274;754;12725;570;280;0
1;187233;33271;754;12725;570;280;0
1;187238;33267;754;12693;570;280;0
1;187244;33264;754;12661;570;280;0
1;187249;33260;754;12645;570;280;0
1;187254;33257;754;12629;570;280;0
1;187260;33253;758;12629;570;280;0
1;187265;33250;762;12661;570;280;0
1;187270;33247;768;12693;570;280;0
1;187276;33244;775;12725;570;280;0
1;187281;33241;784;12741;570;280;0
1;187286;33239;792;12757;560;270;0
1;187292;33236;802;12757;560;270;0
1;187297;33235;812;12725;560;270;0
1;187303;33233;821;12725;560;270;0
1;187308;33232;832;12821;560;270;0
1;187313;33232;844;12949;560;270;0
1;187319;33232;860;12965;560;270;0
1;187324;33232;880;12997;560;270;0
1;187329;33232;896;13077;560;270;0
1;187335;33232;916;13077;560;270;0
1;187340;33232;929;13061;560;270;0
1;187345;33232;942;12997;570;280;0
1;187351;33232;956;12997;570;280;0
1;187356;33232;964;13029;570;280;0
1;187362;33232;975;13045;570;280;0
1;187367;33232;983;13077;570;280;0
1;187372;33232;998;13126;570;280;0
1;187378;33232;1013;13126;570;280;0
1;187383;33232;1024;13158;570;280;0
1;187388;33232;1033;13190;560;270;0
1;187394;33232;1040;13222;560;270;0
1;187399;33232;1046;13222;560;270;0
1;187404;33232;1053;13190;570;280;0
1;187410;33232;1061;13142;570;280;0
1;187415;33232;1065;12997;570;280;0
1;187420;33232;1070;12885;570;280;0
1;187426;33232;1072;12677;570;280;0
1;187431;33232;1072;12437;570;280;0
1;187437;33232;1072;12181;570;280;0
1;187442;33232;1072;11877;570;280;0
1;187447;33232;1072;11493;570;280;0
1;187453;33232;1072;10981;570;280;0
1;187458;33232;1076;10292;560;270;0
1;187463;33232;1084;9492;560;270;0
1;187469;33232;1089;8563;560;270;0
1;187474;33232;1092;7267;570;280;0
1;187479;33233;1093;5586;570;280;0
1;187485;33233;1093;3745;570;280;0
1;187490;33233;1093;1952;570;280;0
1;187496;33233;1099;144;560;270;0
3;187501;33233;1099;0;570;280;0
3;187506;33236;1099;0;570;280;0
3;187512;33236;1093;0;570;280;0
3;187517;33236;1078;0;570;280;0
3;187522;33236;1071;0;570;280;8
3;187528;33235;1063;0;570;280;20
3;187533;33229;1059;0;570;280;28
3;187538;33221;1055;0;580;290;40
3;187544;33211;1053;0;580;290;48
3;187549;33199;1052;0;580;290;60
3;187555;33186;1049;0;580;290;68
3;187560;33170;1046;0;580;300;80
3;187565;33152;1045;0;580;300;80
3;187571;33136;1045;0;580;300;80
3;187576;33121;1045;0;580;300;88
3;187581;33117;1045;0;580;300;88
3;187587;33108;1044;0;580;300;88
3;187592;33103;1041;0;580;300;88
3;187597;33097;1034;0;580;300;80
3;187603;33094;1030;0;580;300;80
3;187608;33090;1026;0;580;300;80
3;187613;33086;1023;0;580;310;68
3;187619;33081;1018;0;580;310;60
3;187624;33075;1012;0;580;310;48
3;187630;33068;1004;0;580;310;60
3;187635;33060;995;0;580;310;60
3;187640;33052;986;0;580;310;68
3;187646;33044;978;0;580;310;80
3;187651;33037;971;0;580;310;48
3;187656;33030;964;0;570;300;48
3;187662;33023;956;0;570;300;40
3;187667;33015;947;0;570;300;28
3;187672;33006;939;0;570;300;40
3;187678;32998;931;0;570;300;60
3;187683;32990;923;0;560;290;60
3;187689;32969;895;0;560;290;60
3;187694;32950;868;0;560;290;0
1;187695;32932;841;656;560;290;0
1;187696;32932;841;1728;560;290;0
1;187697;32932;841;2689;560;290;0
1;187698;32932;841;3521;560;290;0
1;187699;32932;841;4434;560;290;0
1;187700;32932;841;5378;560;290;0
1;187701;32932;841;6226;560;290;0
1;187702;32932;841;6819;560;290;0
1;187704;32932;841;7219;560;290;0
1;187709;32932;841;7523;560;290;0
1;187715;32932;841;7779;560;290;0
1;187720;32932;841;8067;560;290;0
1;187725;32932;841;8291;560;290;0
1;187731;32932;841;8579;560;290;0
1;187736;32932;841;8900;560;290;0
1;187741;32932;841;9188;560;290;0
1;187747;32932;841;9364;560;290;0
1;187752;32912;800;9412;560;280;0
1;187758;32912;800;9444;560;280;0
1;187763;32912;800;9444;560;280;0
1;187768;32912;800;9444;560;280;0
1;187774;32912;800;9556;560;280;0
1;187779;32912;800;9892;560;280;0
1;187784;32912;800;9892;560;280;0
1;187790;32912;800;9828;560;280;0
1;187795;32912;819;9668;560;280;0
1;187800;32912;849;9604;560;280;0
1;187806;32910;885;9588;560;290;0
1;187811;32907;930;9476;560;280;0
1;187816;32903;959;9140;560;280;0
1;187822;32898;989;8691;560;280;0
1;187827;32893;1020;8083;560;280;0
1;187833;32887;1049;7139;560;280;0
1;187838;32881;1074;5458;560;280;0
1;187843;32876;1093;3745;560;280;0
1;187849;32870;1106;2401;560;280;0
1;187854;32866;1112;1136;560;280;0
3;187859;32866;1112;0;560;280;0
3;187865;32835;1100;0;560;280;0
3;187870;32819;1091;0;560;280;0
3;187875;32800;1080;0;560;290;8
3;187881;32792;1080;0;560;290;16
3;187886;32782;1070;0;560;290;16
3;187892;32773;1059;0;560;290;28
3;187897;32764;1047;0;560;290;36
3;187902;32754;1035;0;560;290;48
3;187908;32745;1025;0;570;300;56
3;187913;32735;1017;0;570;300;68
3;187918;32726;1008;0;570;320;68
3;187924;32718;999;0;570;320;68
