EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;65574;9838;14025;1040;590;240;0
1;65575;9838;14025;1632;590;240;0
1;65576;9838;14025;2209;590;240;0
1;65577;9838;14025;2833;590;240;0
1;65578;9838;14025;3409;590;240;0
1;65578;9838;14025;3985;590;240;0
1;65583;9838;14025;4610;590;240;0
1;65588;9838;14025;5282;590;240;0
1;65594;9838;14025;5970;590;240;0
1;65599;9838;14025;6659;590;240;0
1;65604;9838;14025;7267;590;240;0
1;65610;9838;14025;7763;590;240;0
1;65615;9838;14025;8163;590;240;0
1;65620;9838;14025;8483;590;240;0
1;65626;9838;14025;8691;590;240;0
1;65631;9738;13957;8756;590;240;0
1;65637;9730;13947;8788;590;240;0
1;65642;9722;13936;8948;590;240;0
1;65647;9713;13926;9140;590;240;0
1;65653;9704;13915;9364;590;240;0
1;65658;9696;13905;9364;590;240;0
1;65663;9687;13894;9396;590;240;0
1;65669;9678;13884;9428;590;240;0
1;65674;9670;13875;9588;590;240;0
1;65679;9662;13866;9684;590;240;0
1;65685;9654;13858;9732;590;240;0
1;65690;9648;13849;9796;590;240;0
1;65696;9644;13841;9876;590;240;0
1;65701;9639;13833;9892;590;240;0
1;65706;9636;13825;9908;590;240;0
1;65712;9634;13816;9908;590;240;0
1;65717;9633;13807;9924;590;240;0
1;65722;9633;13799;9924;590;240;0
1;65728;9633;13792;9908;590;240;0
1;65733;9633;13784;9876;590;240;0
1;65738;9633;13777;9828;590;240;0
1;65744;9633;13769;9780;590;240;0
1;65749;9635;13761;9716;590;240;0
1;65754;9639;13754;9652;590;240;0
1;65760;9644;13747;9588;590;240;0
1;65765;9650;13740;9508;590;240;0
1;65771;9655;13733;9492;590;240;0
1;65776;9662;13726;9476;590;240;0
1;65781;9669;13721;9476;590;240;0
1;65787;9678;13716;9444;590;240;0
1;65792;9688;13710;9396;590;240;0
1;65797;9699;13705;9348;590;240;0
1;65803;9715;13700;9252;590;240;0
1;65808;9733;13694;9220;580;230;0
1;65813;9754;13689;9188;580;230;0
1;65819;9778;13682;9124;580;230;0
1;65824;9804;13676;9108;580;230;0
1;65830;9830;13672;9060;580;230;0
1;65835;9854;13670;9028;580;230;0
1;65840;9877;13669;9028;580;230;0
1;65846;9895;13669;8932;580;230;0
1;65851;9911;13669;8804;580;230;0
1;65856;9926;13669;8627;580;230;0
1;65862;9941;13673;8419;580;230;0
1;65867;9954;13678;8275;580;230;0
1;65872;9966;13685;8147;580;230;0
1;65878;9977;13694;8003;580;230;0
1;65883;9987;13704;7875;580;230;0
1;65889;9996;13714;7827;580;230;0
1;65894;10004;13726;7827;580;230;0
1;65899;10011;13739;7827;580;230;0
1;65905;10016;13752;7715;580;230;0
1;65910;10018;13766;7523;580;230;0
1;65915;10018;13782;7523;580;230;0
1;65921;10018;13798;7475;580;230;0
1;65926;10013;13816;7475;580;230;0
1;65931;10002;13834;7331;580;230;0
1;65937;9988;13852;7251;580;230;0
1;65942;9972;13870;7251;580;230;0
1;65947;9952;13887;7123;580;230;0
1;65953;9930;13904;7011;580;230;0
1;65958;9908;13920;6867;580;230;0
1;65964;9888;13935;6819;580;230;0
1;65969;9868;13950;6739;580;230;0
1;65974;9851;13963;6739;580;230;0
1;65980;9836;13974;6739;580;230;0
1;65985;9823;13984;6803;580;230;0
1;65990;9811;13991;6835;580;230;0
1;65996;9800;13997;6899;580;230;0
1;66001;9791;14002;6947;590;240;0
1;66006;9784;14005;7011;590;240;0
1;66012;9778;14007;7043;590;240;0
1;66017;9773;14008;7091;590;240;0
1;66023;9769;14010;7187;590;240;0
1;66028;9766;14011;7251;590;240;0
1;66033;9764;14012;7315;590;240;0
1;66039;9764;14012;7331;590;240;0
1;66044;9764;14012;7363;590;240;0
1;66049;9764;14012;7363;590;240;0
1;66055;9764;14012;7363;590;240;0
1;66060;9765;14012;7283;590;240;0
1;66065;9769;14012;7203;590;240;0
1;66071;9776;14012;7155;590;240;0
1;66076;9785;14013;7091;590;240;0
1;66082;9796;14016;7091;590;240;0
1;66087;9808;14019;7107;590;240;0
1;66092;9821;14022;7139;590;240;0
1;66098;9834;14028;7187;590;240;0
1;66103;9846;14033;7219;590;240;0
1;66108;9858;14038;7219;590;240;0
1;66114;9870;14044;7235;590;240;0
1;66119;9880;14050;7235;590;240;0
1;66124;9889;14057;7203;590;240;0
1;66130;9898;14065;7187;590;240;0
1;66135;9907;14074;7187;590;240;0
1;66140;9917;14082;7187;590;240;0
1;66146;9928;14091;7155;590;240;0
1;66151;9941;14100;7155;590;240;0
1;66157;9951;14109;7203;590;240;0
1;66162;9960;14120;7219;590;240;0
1;66167;9966;14130;7219;590;240;0
1;66173;9972;14142;7235;590;240;0
1;66178;9977;14155;7299;590;240;0
1;66183;9981;14168;7315;590;240;0
1;66189;9984;14180;7315;590;240;0
1;66194;9986;14193;7315;590;240;0
1;66199;9986;14206;7347;590;240;0
1;66205;9986;14217;7363;590;240;0
1;66210;9986;14228;7363;590;240;0
1;66216;9985;14239;7251;590;240;0
1;66221;9980;14249;7235;590;240;0
1;66226;9972;14260;7235;590;240;0
1;66232;9964;14270;7267;590;240;0
1;66237;9955;14283;7267;590;240;0
1;66242;9947;14294;7283;590;240;0
1;66248;9939;14306;7299;590;240;0
1;66253;9931;14318;7347;590;240;0
1;66258;9923;14329;7427;590;240;0
1;66264;9916;14338;7443;590;240;0
1;66269;9909;14346;7443;590;240;0
1;66275;9902;14354;7507;590;240;0
1;66280;9894;14362;7603;590;240;0
1;66285;9886;14371;7667;590;240;0
1;66291;9878;14379;7731;590;240;0
1;66296;9868;14387;7811;590;240;0
1;66301;9856;14396;7859;590;240;0
1;66307;9842;14404;7907;590;240;0
1;66312;9827;14415;7923;590;240;0
1;66317;9812;14425;7923;590;240;0
1;66323;9795;14434;7923;590;240;0
1;66328;9777;14444;7939;590;240;0
1;66333;9759;14456;7987;590;240;0
1;66339;9739;14467;8083;590;240;0
1;66344;9717;14479;8115;590;240;0
1;66350;9693;14493;8147;590;240;0
1;66355;9670;14505;8147;590;240;0
1;66360;9648;14517;8163;590;240;0
1;66366;9628;14527;8259;590;240;0
1;66371;9609;14537;8307;590;240;0
1;66376;9591;14545;8483;590;240;0
1;66382;9571;14553;8595;590;240;0
1;66387;9550;14561;8643;590;240;0
1;66392;9529;14569;8643;590;240;0
1;66398;9508;14575;8643;590;240;0
1;66403;9486;14581;8691;590;240;0
1;66409;9467;14584;8691;590;240;0
1;66414;9450;14586;8691;590;240;0
1;66419;9433;14587;8723;590;240;0
1;66425;9416;14588;8836;590;240;0
