EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;253973;42904;2592;0;670;850;240
3;253978;42914;2592;0;670;850;441
3;253983;42925;2590;0;670;830;429
3;253989;42933;2586;0;670;830;429
3;253994;42933;2583;0;670;830;421
3;253999;42935;2582;0;670;810;421
3;254005;42937;2582;0;680;800;409
3;254010;42938;2582;0;680;800;409
3;254016;42945;2580;0;680;780;409
3;254021;42950;2577;0;680;780;401
3;254026;42960;2576;0;670;750;389
3;254032;42975;2576;0;670;730;381
3;254037;43002;2576;0;680;700;361
3;254042;43042;2576;0;670;680;341
3;254048;43093;2576;0;670;650;328
3;254053;43123;2576;0;680;620;320
3;254058;43161;2576;0;680;620;320
3;254064;43207;2576;0;670;600;308
3;254069;43267;2576;0;680;580;308
3;254075;43345;2576;0;670;580;308
3;254080;43425;2576;0;670;560;308
3;254085;43500;2576;0;670;540;308
3;254091;43559;2576;0;670;540;308
3;254096;43597;2576;0;670;540;308
3;254101;43604;2576;0;660;520;308
3;254107;43609;2576;0;660;520;308
3;254112;43613;2576;0;670;500;308
3;254117;43624;2576;0;670;500;300
3;254123;43629;2576;0;670;490;300
3;254128;43631;2576;0;670;490;300
3;254134;43632;2576;0;670;490;288
3;254139;43632;2576;0;670;490;288
3;254144;43632;2576;0;660;500;288
3;254150;43632;2574;0;660;500;288
3;254155;43632;2571;0;660;500;288
3;254160;43632;2568;0;650;480;288
3;254166;43632;2564;0;650;480;288
3;254171;43632;2558;0;650;480;288
3;254176;43631;2553;0;650;480;288
3;254182;43628;2546;0;650;480;300
3;254187;43624;2538;0;650;480;300
3;254192;43620;2523;0;650;480;300
3;254198;43617;2504;0;660;500;308
3;254203;43615;2483;0;660;500;308
3;254209;43614;2467;0;670;490;308
3;254214;43614;2451;0;670;490;308
3;254219;43614;2434;0;670;500;308
3;254225;43614;2416;0;670;500;308
3;254230;43616;2399;0;660;520;308
3;254235;43623;2382;0;670;540;308
3;254241;43630;2366;0;670;540;308
3;254246;43640;2350;0;670;540;308
3;254251;43656;2335;0;670;540;300
3;254257;43674;2320;0;670;540;300
3;254262;43680;2307;0;670;540;300
3;254268;43683;2302;0;670;540;288
