EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;254695;43706;1897;1776;580;340;0
1;254700;43706;1897;3121;580;340;0
1;254705;43706;1897;4962;580;340;0
1;254711;43706;1897;6226;580;340;0
1;254716;43706;1897;7523;580;340;0
1;254721;43706;1897;8836;580;360;0
1;254727;43706;1897;9732;580;360;0
1;254732;43706;1897;10388;580;360;0
1;254737;43706;1897;10916;580;360;0
1;254743;43638;1815;11237;580;360;0
1;254748;43623;1807;11653;580;360;0
1;254754;43606;1800;12117;580;360;0
1;254759;43588;1793;12437;580;360;0
1;254764;43567;1787;12885;580;360;0
1;254770;43546;1782;13045;570;370;0
1;254775;43523;1778;13494;570;370;0
1;254780;43497;1777;13798;570;360;0
1;254786;43471;1777;13846;570;360;0
1;254791;43446;1777;13990;570;360;0
1;254796;43420;1777;14358;570;360;0
1;254802;43396;1781;14662;570;360;0
1;254807;43373;1788;14662;570;360;0
1;254813;43350;1797;14678;570;360;0
1;254818;43328;1809;14678;570;360;0
1;254823;43308;1819;14678;570;360;0
1;254829;43291;1831;14678;570;360;0
1;254834;43274;1844;14678;560;370;0
1;254839;43261;1856;14646;560;370;0
1;254845;43249;1871;14614;560;370;0
1;254850;43241;1888;14566;560;370;0
1;254855;43234;1905;14518;560;370;0
1;254861;43231;1924;14518;560;370;0
1;254866;43230;1945;14518;560;370;0
1;254871;43230;1968;14502;560;370;0
1;254877;43230;1992;14438;560;370;0
1;254882;43233;2019;14358;560;370;0
1;254888;43243;2045;14358;560;370;0
1;254893;43256;2072;14486;560;370;0
1;254898;43273;2099;14502;570;360;0
1;254904;43293;2125;14502;570;360;0
1;254909;43315;2150;14502;570;360;0
1;254914;43339;2173;14630;570;360;0
1;254920;43366;2195;14630;570;360;0
1;254925;43392;2214;14646;570;360;0
1;254930;43419;2231;14806;570;360;0
1;254936;43446;2245;14886;570;360;0
1;254941;43472;2256;15062;570;360;0
1;254947;43499;2266;15319;570;360;0
1;254952;43526;2272;15623;570;360;0
1;254957;43552;2275;15863;570;360;0
1;254963;43577;2276;16103;570;360;0
1;254968;43603;2276;16359;570;340;0
1;254973;43628;2276;16647;570;340;0
1;254979;43652;2275;16983;570;340;0
1;254984;43675;2268;17287;570;340;0
1;254989;43696;2257;17415;570;340;0
1;254995;43715;2246;17447;570;340;0
1;255000;43731;2234;17496;570;340;0
1;255006;43747;2219;17976;570;340;0
1;255011;43759;2203;18392;570;340;0
1;255016;43769;2186;18504;570;340;0
1;255022;43777;2166;18504;570;340;0
1;255027;43783;2145;18504;570;340;0
1;255032;43787;2122;18504;570;340;0
1;255038;43790;2100;19304;570;340;0
1;255043;43790;2074;19384;570;340;0
1;255048;43790;2048;19528;570;340;0
1;255054;43790;2023;19640;570;360;0
1;255059;43790;1995;19817;570;360;0
1;255064;43787;1970;19817;570;360;0
1;255070;43780;1944;19913;570;360;0
1;255075;43771;1920;19913;570;360;0
1;255081;43760;1898;20025;570;360;0
1;255086;43749;1876;20121;570;360;0
1;255091;43736;1857;20153;570;360;0
1;255097;43721;1841;20121;570;360;0
1;255102;43705;1827;20041;570;360;0
1;255107;43687;1815;19640;570;360;0
1;255113;43668;1803;19288;570;360;0
1;255118;43648;1792;19240;570;360;0
1;255123;43627;1784;18984;560;350;0
1;255129;43606;1778;18184;560;350;0
1;255134;43584;1774;17480;560;350;0
1;255140;43564;1772;16759;560;350;0
1;255145;43545;1772;15655;560;350;0
1;255150;43529;1772;14038;560;350;0
1;255156;43515;1773;11813;560;350;0
1;255161;43502;1784;8932;560;350;0
1;255166;43493;1793;5746;560;350;0
1;255172;43485;1835;2401;560;350;0
1;255693;43600;2988;2433;580;340;0
1;255694;43600;2988;3537;590;330;0
1;255695;43600;2988;4626;590;330;0
1;255696;43600;2988;5602;590;330;0
1;255697;43600;2988;6482;590;330;0
1;255698;43600;2988;7523;590;330;0
1;255699;43600;2988;8419;580;340;0
1;255700;43600;2988;9188;580;340;0
1;255701;43600;2988;9780;580;340;0
1;255702;43600;2988;10244;580;340;0
1;255702;43478;3041;10772;580;340;0
1;255707;43454;3051;11253;580;340;0
1;255712;43429;3062;11557;580;340;0
1;255718;43402;3073;11765;580;340;0
1;255723;43373;3083;12149;580;340;0
1;255728;43343;3094;12437;580;340;0
1;255734;43316;3104;12901;580;340;0
1;255739;43292;3116;13366;580;340;0
1;255744;43269;3125;13702;580;360;0
1;255750;43247;3133;13878;580;360;0
1;255755;43223;3141;14022;580;360;0
1;255761;43197;3149;14038;580;360;0
1;255766;43173;3157;14358;580;360;0
1;255771;43150;3166;14454;580;360;0
1;255777;43128;3174;14470;580;360;0
1;255782;43111;3181;14582;570;370;0
1;255787;43098;3188;14662;570;370;0
1;255793;43088;3193;14726;570;370;0
1;255798;43081;3196;14886;570;370;0
1;255803;43076;3198;15030;570;370;0
1;255809;43074;3199;15238;570;370;0
1;255814;43074;3199;15367;570;370;0
1;255820;43074;3200;15415;570;370;0
1;255825;43074;3200;15415;570;370;0
1;255830;43077;3200;15383;570;370;0
1;255836;43086;3200;15335;570;370;0
1;255841;43096;3200;15303;570;370;0
1;255846;43113;3203;15286;570;370;0
1;255852;43134;3208;15254;570;370;0
1;255857;43158;3215;15238;570;370;0
1;255862;43185;3221;15238;570;370;0
1;255868;43217;3227;15286;570;370;0
1;255873;43252;3233;15303;570;370;0
1;255879;43292;3239;15335;570;370;0
1;255884;43329;3243;15399;580;360;0
1;255889;43368;3248;15639;580;360;0
1;255895;43404;3252;15975;580;360;0
1;255900;43441;3255;16215;580;360;0
1;255905;43477;3259;16519;580;360;0
1;255911;43509;3263;16535;580;360;0
1;255916;43541;3267;16535;580;360;0
1;255921;43569;3271;16599;580;360;0
1;255927;43596;3274;16919;580;360;0
1;255932;43620;3277;17095;580;360;0
1;255937;43640;3281;17159;580;360;0
1;255943;43661;3282;17319;580;340;0
1;255948;43676;3283;17367;580;340;0
1;255954;43690;3285;17656;580;340;0
1;255959;43702;3286;17944;580;340;0
1;255964;43711;3286;18216;580;340;0
1;255970;43720;3286;18424;580;340;0
1;255975;43726;3286;18616;580;340;0
1;255980;43730;3286;18728;580;340;0
1;255986;43735;3287;18840;580;340;0
1;255991;43736;3287;18936;580;340;0
1;255996;43737;3287;18936;580;340;0
1;256002;43737;3287;18872;580;340;0
1;256007;43737;3287;18776;580;340;0
1;256013;43737;3287;18600;580;340;0
1;256018;43737;3287;18408;580;340;0
1;256023;43737;3287;18088;580;340;0
1;256029;43738;3287;17656;580;340;0
1;256034;43739;3287;16903;580;340;0
1;256039;43739;3287;15959;590;330;0
1;256045;43739;3287;14710;590;330;0
1;256050;43739;3287;13222;590;330;0
1;256055;43739;3290;11093;590;330;0
1;256061;43739;3293;8467;590;330;0
1;256066;43739;3296;4850;590;330;0
1;256072;43739;3302;736;590;330;0
1;256641;43449;4527;624;590;280;0
1;256642;43449;4527;1488;590;280;0
1;256643;43449;4527;2289;590;280;0
1;256644;43449;4527;3313;590;280;0
1;256645;43449;4527;4466;590;280;0
1;256646;43449;4527;5570;590;280;0
1;256647;43449;4527;6627;590;280;0
1;256648;43449;4527;7763;590;280;0
1;256649;43449;4527;8723;580;270;0
1;256650;43338;4547;9460;580;270;0
1;256651;43320;4558;10020;580;270;0
1;256656;43301;4569;10468;580;270;0
1;256661;43281;4580;10788;580;270;0
1;256667;43265;4593;11141;580;270;0
1;256672;43251;4604;11493;580;290;0
1;256677;43241;4615;11893;580;290;0
1;256683;43233;4625;12165;580;290;0
1;256688;43229;4635;12341;580;290;0
1;256693;43227;4643;12389;580;290;0
1;256699;43226;4650;12453;580;290;0
1;256704;43226;4659;12501;580;290;0
1;256710;43226;4669;12533;580;290;0
1;256715;43226;4681;12565;580;290;0
1;256720;43232;4692;12565;580;290;0
1;256726;43240;4701;12565;580;290;0
1;256731;43250;4708;12565;580;290;0
1;256736;43266;4714;12549;580;290;0
1;256742;43285;4719;12549;580;290;0
1;256747;43310;4721;12501;580;270;0
1;256752;43341;4721;12469;580;270;0
1;256758;43376;4721;12469;580;270;0
1;256763;43414;4719;12469;580;270;0
1;256769;43455;4710;12469;580;270;0
1;256774;43495;4700;12421;580;270;0
1;256779;43536;4688;12421;580;270;0
1;256785;43573;4676;12437;580;270;0
1;256790;43607;4660;12437;580;270;0
1;256795;43639;4644;12437;580;270;0
1;256801;43667;4625;12421;580;270;0
1;256806;43692;4607;12421;580;270;0
1;256811;43714;4588;12469;580;270;0
1;256817;43732;4569;12485;580;260;0
1;256822;43748;4551;12485;580;260;0
1;256828;43760;4535;12517;580;260;0
1;256833;43766;4520;12629;580;260;0
1;256838;43769;4508;12773;580;260;0
1;256844;43769;4496;12965;580;260;0
1;256849;43769;4487;13174;580;260;0
1;256854;43769;4480;13398;580;260;0
1;256860;43767;4477;13558;580;260;0
1;256865;43764;4475;13718;580;260;0
1;256870;43760;4475;13846;580;260;0
1;256876;43755;4475;14054;580;260;0
1;256881;43749;4475;14230;580;260;0
1;256886;43743;4475;14422;580;260;0
1;256892;43739;4475;14566;580;260;0
1;256897;43735;4478;14630;580;260;0
1;256903;43732;4486;14678;580;260;0
1;256908;43729;4496;14678;580;260;0
1;256913;43729;4511;14566;580;260;0
1;256919;43729;4529;14566;580;260;0
1;256924;43729;4552;14630;580;260;0
1;256929;43729;4576;14710;580;260;0
1;256935;43729;4603;14758;580;260;0
1;256940;43729;4630;14758;580;260;0
1;256945;43731;4658;14758;580;260;0
1;256951;43732;4687;14934;580;260;0
1;256956;43739;4714;15190;590;270;0
1;256962;43746;4740;15351;590;280;0
1;256967;43752;4764;15511;590;280;0
1;256972;43758;4783;15623;590;280;0
1;256978;43763;4803;15639;590;280;0
1;256983;43767;4819;15639;590;280;0
1;256988;43771;4833;15671;590;280;0
1;256994;43774;4845;15671;590;280;0
1;256999;43776;4853;15591;590;280;0
1;257004;43778;4860;15431;590;280;0
1;257010;43781;4865;15303;590;280;0
1;257015;43784;4870;15030;590;280;0
1;257021;43787;4874;14646;590;280;0
1;257026;43789;4879;13974;590;270;0
1;257031;43790;4883;13045;590;270;0
1;257037;43791;4889;11893;590;270;0
1;257042;43791;4894;10548;590;270;0
1;257047;43792;4898;8948;590;270;0
1;257053;43793;4905;6739;590;270;0
1;257058;43793;4912;4386;590;270;0
1;257063;43793;4917;1936;590;270;0
1;257643;43358;5551;640;580;270;0
1;257644;43358;5551;2625;580;270;0
1;257645;43358;5551;3921;580;270;0
1;257646;43358;5551;4930;580;270;0
1;257647;43358;5551;5890;580;270;0
1;257648;43358;5551;6803;580;270;0
1;257649;43358;5551;7651;580;270;0
1;257650;43358;5551;8467;580;270;0
1;257651;43358;5551;9172;580;270;0
1;257652;43358;5551;9700;580;270;0
1;257652;43358;5551;10100;580;270;0
1;257657;43358;5551;10404;580;270;0
1;257662;43358;5551;10756;580;270;0
1;257668;43358;5551;11205;580;270;0
1;257673;43252;5681;11701;580;270;0
1;257678;43250;5711;11957;580;270;0
1;257684;43249;5741;12101;580;270;0
1;257689;43249;5769;12197;580;270;0
1;257694;43249;5794;12389;580;270;0
1;257700;43249;5815;12581;580;270;0
1;257705;43252;5833;12645;580;270;0
1;257711;43259;5848;12693;580;270;0
1;257716;43269;5861;12757;580;270;0
1;257721;43281;5873;12981;580;270;0
1;257727;43296;5882;13286;580;270;0
1;257732;43310;5887;13366;580;270;0
1;257737;43325;5889;13366;580;270;0
1;257743;43342;5889;13350;580;270;0
1;257748;43362;5886;13350;580;270;0
1;257753;43384;5876;13334;580;270;0
1;257759;43410;5864;13142;580;270;0
1;257764;43438;5850;13142;580;270;0
1;257769;43463;5837;13029;580;270;0
1;257775;43485;5823;13029;580;270;0
1;257780;43502;5806;12757;580;270;0
1;257786;43516;5788;12693;580;270;0
1;257791;43525;5768;12581;580;270;0
1;257796;43531;5749;12437;580;270;0
1;257802;43536;5732;12197;580;270;0
1;257807;43537;5719;11669;580;270;0
1;257812;43537;5709;11477;580;260;0
1;257818;43537;5703;11461;580;260;0
1;257823;43537;5701;11461;580;260;0
1;257828;43537;5701;11365;580;260;0
1;257834;43537;5701;11237;580;260;0
1;257839;43537;5705;11077;580;260;0
1;257845;43537;5713;10868;580;260;0
1;257850;43537;5726;10580;580;260;0
1;257855;43533;5741;10308;580;260;0
1;257861;43530;5759;10180;580;260;0
1;257866;43529;5780;10004;580;260;0
1;257871;43528;5802;9732;580;260;0
1;257877;43528;5828;9380;580;260;0
1;257882;43534;5854;9380;580;260;0
1;257887;43547;5883;9380;580;270;0
1;257893;43562;5911;9364;580;270;0
1;257898;43578;5937;9364;580;270;0
1;257904;43594;5962;9540;580;270;0
1;257909;43609;5981;9604;580;260;0
1;257914;43625;5998;9860;580;260;0
1;257920;43642;6010;10084;580;260;0
1;257925;43662;6017;10100;580;260;0
