EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;74199;9949;25151;1056;560;310;0
1;74200;9949;25151;1952;560;310;0
1;74201;9949;25151;2849;560;310;0
1;74202;9949;25151;3761;560;310;0
1;74203;9949;25151;4642;560;310;0
1;74204;9949;25151;5426;560;310;0
1;74204;9949;25151;6082;560;310;0
1;74209;9949;25151;6659;560;310;0
1;74215;9949;25151;7155;560;310;0
1;74220;9949;25151;7555;560;310;0
1;74225;9949;25151;7843;560;310;0
1;74231;9949;25151;8099;560;310;0
1;74236;9949;25151;8323;560;310;0
1;74241;9846;25155;8467;560;310;0
1;74247;9834;25147;8627;560;310;0
1;74252;9822;25140;8948;560;310;0
1;74258;9809;25131;9220;560;310;0
1;74263;9797;25121;9380;560;310;0
1;74268;9785;25109;9460;560;310;0
1;74274;9775;25098;9540;560;310;0
1;74279;9767;25086;9700;560;310;0
1;74284;9761;25075;9716;560;310;0
1;74290;9756;25064;9716;560;310;0
1;74295;9751;25053;9636;560;310;0
1;74300;9748;25043;9460;560;310;0
1;74306;9745;25032;9460;560;310;0
1;74311;9745;25020;9460;560;310;0
1;74316;9745;25008;9396;560;310;0
1;74322;9745;24995;9124;560;310;0
1;74327;9745;24980;8756;560;310;0
1;74333;9748;24967;8707;560;310;0
1;74338;9752;24954;8707;560;310;0
1;74343;9755;24941;8740;560;310;0
1;74349;9759;24929;8804;560;310;0
1;74354;9764;24918;8804;560;310;0
1;74359;9769;24909;8772;550;300;0
1;74365;9775;24897;8740;550;300;0
1;74370;9784;24888;8675;550;300;0
1;74375;9797;24878;8563;550;300;0
1;74381;9812;24866;8403;550;300;0
1;74386;9830;24854;8179;550;300;0
1;74392;9850;24843;7747;550;300;0
1;74397;9872;24832;7635;550;300;0
1;74402;9895;24824;7619;550;300;0
1;74408;9917;24817;7571;550;300;0
1;74413;9940;24811;7443;550;300;0
1;74418;9962;24808;7347;560;280;0
1;74424;9984;24806;7299;560;280;0
