EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;267458;46856;1688;1712;630;420;0
1;267459;46854;1683;2481;630;420;0
1;267460;46851;1679;3041;630;420;0
1;267461;46847;1675;3457;630;420;0
1;267462;46842;1669;4065;630;420;0
1;267463;46838;1664;4562;630;420;0
1;267464;46832;1658;5186;630;420;0
1;267465;46824;1651;5858;630;420;0
1;267466;46814;1645;6354;630;420;0
1;267467;46804;1639;6787;620;400;0
1;267468;46794;1633;7203;620;400;0
1;267469;46782;1627;7651;620;400;0
1;267470;46770;1621;8131;620;400;0
1;267471;46756;1615;8643;620;400;0
1;267473;46741;1610;8996;620;400;0
1;267478;46726;1604;9316;620;400;0
1;267483;46710;1599;9348;620;400;0
1;267489;46695;1594;9396;620;400;0
1;267494;46680;1590;9572;620;400;0
1;267499;46665;1586;9716;620;400;0
1;267505;46650;1583;9764;620;400;0
1;267510;46636;1580;9764;620;400;0
1;267515;46622;1579;9860;620;400;0
1;267521;46608;1578;9876;620;400;0
1;267526;46595;1578;9876;620;400;0
1;267532;46582;1578;9876;620;400;0
1;267537;46570;1578;10116;620;400;0
1;267542;46558;1578;10548;620;400;0
1;267548;46547;1578;10788;620;400;0
1;267553;46538;1578;11013;620;400;0
1;267558;46529;1578;11237;620;400;0
1;267564;46522;1578;11445;620;400;0
1;267569;46517;1578;11621;610;390;0
1;267574;46512;1578;11701;610;390;0
1;267580;46508;1578;11733;610;390;0
1;267585;46504;1578;11733;610;390;0
1;267591;46501;1580;11717;610;390;0
1;267596;46497;1584;11685;610;390;0
1;267601;46493;1589;11637;610;390;0
1;267607;46489;1593;11605;610;390;0
1;267612;46484;1598;11605;610;390;0
1;267617;46479;1603;11637;610;390;0
1;267623;46474;1609;11637;610;390;0
1;267628;46468;1615;11637;610;390;0
1;267633;46461;1621;11621;610;390;0
1;267639;46455;1628;11621;610;390;0
1;267644;46450;1636;11621;610;390;0
1;267650;46444;1645;11637;610;410;0
1;267655;46440;1654;11701;610;410;0
1;267660;46435;1664;11765;610;410;0
1;267666;46432;1676;11765;610;410;0
1;267671;46429;1687;11781;610;410;0
