EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;154150;23163;25161;6290;540;360;0
1;154151;23163;25161;6643;540;360;0
1;154152;23163;25161;6979;540;360;0
1;154153;23163;25161;7139;540;360;0
1;154154;23163;25161;7139;540;360;0
1;154155;23318;25070;7203;540;360;0
1;154158;23393;25038;7395;540;360;0
1;154163;23472;25005;7667;540;360;0
1;154168;23552;24973;7907;540;360;0
1;154174;23628;24946;8483;540;360;0
1;154179;23694;24924;8707;540;360;0
1;154184;23751;24911;9060;540;360;0
1;154190;23796;24905;9204;540;360;0
1;154195;23828;24904;9220;540;360;0
1;154200;23851;24904;9252;540;360;0
1;154206;23863;24904;9252;540;360;0
1;154211;23866;24904;9268;540;360;0
1;154217;23866;24904;9460;540;360;0
1;154222;23851;24904;9780;540;360;0
1;154227;23821;24905;10324;540;360;0
1;154233;23771;24910;10740;540;360;0
1;154238;23705;24920;10852;540;360;0
1;154243;23624;24933;11269;540;360;0
1;154249;23535;24950;11749;540;360;0
1;154254;23443;24967;12021;540;360;0
1;154259;23352;24982;12869;540;360;0
1;154265;23265;24997;13126;540;360;0
1;154270;23183;25010;13254;540;360;0
1;154276;23111;25023;13654;540;380;0
1;154281;23050;25036;13798;540;380;0
1;154286;23001;25047;14310;540;380;0
1;154292;22967;25056;14886;540;380;0
1;154297;22944;25064;14918;540;380;0
1;154302;22934;25072;15110;540;380;0
1;154308;22932;25079;15110;540;380;0
1;154313;22932;25086;14630;540;380;0
1;154318;22948;25096;14086;540;380;0
1;154324;22977;25110;13622;540;380;0
1;154329;23019;25129;13398;540;380;0
1;154335;23074;25152;13302;540;380;0
1;154340;23138;25179;13045;540;380;0
1;154345;23208;25208;13013;540;380;0
1;154351;23277;25239;12757;540;380;0
1;154356;23344;25268;12677;540;380;0
1;154361;23405;25296;12421;540;380;0
1;154367;23461;25319;12133;540;380;0
1;154372;23513;25338;11925;540;380;0
1;154377;23557;25350;11877;540;380;0
1;154383;23593;25356;11557;540;380;0
1;154388;23619;25359;11493;540;380;0
1;154393;23636;25359;11493;540;360;0
1;154399;23644;25354;11749;540;360;0
1;154404;23645;25337;12149;540;360;0
1;154410;23645;25311;12373;540;360;0
1;154415;23639;25282;12389;540;360;0
1;154420;23623;25248;12405;540;360;0
1;154426;23603;25212;12549;540;360;0
1;154431;23579;25177;12549;540;360;0
1;154436;23552;25144;12405;540;360;0
1;154442;23524;25120;12405;540;360;0
1;154447;23495;25102;12389;540;360;0
1;154452;23466;25094;12261;540;360;0
1;154458;23438;25094;11493;540;360;0
1;154463;23414;25096;11077;540;360;0
1;154469;23393;25113;10532;540;360;0
1;154474;23377;25138;9460;540;360;0
1;154479;23365;25172;8099;540;360;0
1;154485;23358;25210;6915;540;360;0
1;154490;23356;25253;5186;540;360;0
1;154495;23356;25298;3457;540;360;0
1;154501;23356;25332;1872;540;360;0
1;154506;23367;25383;224;540;360;0
1;154593;23051;25803;4450;560;390;0
1;154594;23051;25803;7011;560;390;0
1;154595;23051;25803;7747;560;390;0
1;154596;23051;25803;8707;560;390;0
1;154597;23051;25803;9364;560;390;0
1;154598;23051;25803;9508;560;390;0
