EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;291461;49482;1617;0;710;790;433
3;291466;49472;1617;0;710;790;433
3;291472;49464;1617;0;710;790;425
3;291477;49445;1617;0;710;790;425
3;291482;49429;1619;0;690;760;417
3;291488;49381;1621;0;690;760;417
3;291493;49346;1621;0;690;760;409
3;291498;49338;1625;0;690;740;409
3;291504;49330;1630;0;700;730;397
3;291509;49322;1634;0;700;730;389
3;291514;49293;1639;0;700;730;389
3;291520;49289;1642;0;700;700;381
3;291525;49285;1646;0;700;700;373
3;291531;49278;1650;0;700;680;365
3;291536;49272;1654;0;700;680;365
3;291541;49268;1658;0;690;650;357
3;291547;49265;1662;0;690;650;357
3;291552;49265;1666;0;690;650;349
3;291557;49265;1672;0;690;630;341
3;291563;49265;1676;0;690;630;341
3;291568;49270;1683;0;680;610;328
3;291573;49276;1688;0;690;590;328
3;291579;49284;1694;0;690;590;320
3;291584;49293;1699;0;690;570;312
3;291589;49308;1705;0;690;570;304
3;291595;49328;1710;0;690;570;296
3;291600;49351;1715;0;680;550;296
3;291606;49369;1720;0;680;550;288
3;291611;49387;1724;0;680;520;280
3;291616;49408;1727;0;680;520;260
3;291622;49427;1731;0;680;510;252
3;291627;49447;1733;0;680;490;244
3;291632;49469;1733;0;680;490;236
3;291638;49490;1733;0;670;470;220
3;291643;49511;1733;0;670;470;212
3;291648;49532;1732;0;670;450;192
3;291654;49554;1721;0;670;410;184
3;291659;49574;1704;0;670;410;176
3;291665;49600;1669;0;660;400;168
3;291670;49622;1635;0;660;400;0
1;291671;49637;1601;1040;660;360;0
1;291672;49637;1601;5218;660;360;0
1;291677;49637;1601;5234;660;360;0
1;291682;49637;1601;5282;650;350;0
1;291688;49637;1601;5682;650;350;0
1;291693;49637;1601;6434;650;350;0
1;291698;49637;1601;7363;650;350;0
1;291704;49637;1601;8643;640;350;0
1;291709;49637;1601;9812;640;350;0
1;291714;49598;1487;10820;640;350;0
1;291720;49580;1476;11829;640;350;0
1;291725;49560;1465;12197;640;350;0
1;291731;49537;1456;12197;640;350;0
1;291736;49512;1452;12053;630;340;0
1;291741;49485;1452;12021;620;360;0
1;291747;49455;1452;11941;620;360;0
1;291752;49423;1461;11781;620;360;0
1;291757;49387;1479;11637;620;360;0
1;291763;49353;1504;11461;620;360;0
1;291768;49321;1537;11285;620;360;0
1;291773;49289;1577;10965;620;360;0
1;291779;49263;1625;10740;620;360;0
1;291784;49241;1681;10356;620;360;0
