EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;82256;13105;3143;0;710;580;501
3;82262;13079;3109;0;710;580;493
3;82267;13068;3094;0;710;580;493
3;82272;13027;3043;0;710;580;493
3;82278;12977;2985;0;700;580;485
3;82283;12924;2928;0;700;580;477
3;82288;12870;2879;0;700;550;465
3;82294;12816;2840;0;700;550;449
3;82299;12765;2812;0;690;530;441
3;82305;12718;2794;0;680;550;433
3;82310;12669;2791;0;680;520;425
3;82315;12623;2791;0;680;520;409
3;82321;12577;2791;0;670;500;397
3;82326;12533;2791;0;670;500;381
3;82331;12493;2791;0;670;490;373
3;82337;12455;2791;0;660;500;365
3;82342;12423;2797;0;650;480;349
3;82347;12393;2806;0;650;480;341
3;82353;12367;2821;0;650;470;320
3;82358;12346;2829;0;640;450;304
3;82363;12327;2837;0;640;450;288
3;82369;12312;2844;0;630;430;272
3;82374;12307;2851;0;630;430;260
3;82380;12303;2862;0;630;420;244
3;82385;12293;2870;0;630;420;236
3;82390;12286;2878;0;620;400;228
3;82396;12281;2892;0;630;390;220
3;82401;12277;2909;0;620;370;220
3;82406;12274;2920;0;620;370;212
3;82412;12273;2931;0;620;370;204
3;82417;12273;2942;0;610;360;204
3;82422;12273;2952;0;610;360;192
3;82428;12273;2962;0;610;360;192
3;82433;12273;2972;0;610;360;184
3;82439;12273;2977;0;600;350;184
3;82444;12274;2982;0;600;350;176
3;82449;12277;2997;0;600;350;176
3;82455;12280;3006;0;600;340;168
3;82460;12282;3019;0;600;340;168
3;82465;12282;3029;0;600;340;160
3;82471;12283;3033;0;600;340;160
3;82476;12283;3047;0;590;330;160
3;82481;12283;3055;0;590;330;152
3;82487;12283;3058;0;590;330;152
3;82492;12283;3065;0;590;330;152
3;82498;12282;3072;0;580;310;152
3;82503;12272;3078;0;580;310;152
3;82508;12258;3085;0;580;310;0
3;82514;12246;3088;0;580;310;0
1;82515;12233;3090;1232;580;300;0
1;82516;12233;3090;2385;580;300;0
1;82517;12233;3090;3745;580;300;0
1;82522;12233;3090;5202;580;300;0
1;82528;12233;3090;6675;580;300;0
1;82533;12233;3090;7763;580;300;0
1;82539;12233;3090;8627;580;300;0
1;82544;12131;3090;9220;580;300;0
1;82549;12109;3088;10148;580;300;0
1;82555;12087;3082;10868;580;300;0
1;82560;12067;3074;11685;580;300;0
1;82565;12051;3062;12405;580;290;0
1;82571;12036;3050;12901;580;290;0
1;82576;12025;3038;13222;580;290;0
1;82581;12017;3023;13590;580;290;0
1;82587;12014;3007;13590;580;290;0
1;82592;12014;2989;13558;580;290;0
1;82598;12014;2968;13318;580;290;0
1;82603;12026;2948;12869;570;300;0
1;82608;12041;2926;12197;570;300;0
1;82614;12060;2908;11701;570;300;0
1;82619;12083;2891;11365;570;300;0
1;82624;12110;2880;10724;570;300;0
1;82630;12139;2874;10580;570;300;0
1;82635;12170;2874;10004;570;300;0
1;82640;12199;2874;9588;570;300;0
1;82646;12224;2878;9204;580;290;0
1;82651;12243;2889;8884;570;280;0
1;82656;12258;2903;8339;570;280;0
1;82662;12266;2919;8067;570;280;0
1;82667;12270;2937;8051;570;280;0
1;82673;12271;2958;8003;570;260;0
1;82678;12271;2980;7811;570;260;0
1;82683;12268;3004;7667;570;260;0
1;82689;12256;3028;7667;570;260;0
1;82694;12239;3051;7651;570;260;0
1;82699;12222;3074;7651;570;260;0
1;82705;12207;3092;7651;570;260;0
1;82710;12198;3107;7539;570;260;0
1;82715;12194;3120;7139;570;260;0
1;82721;12194;3130;6514;570;260;0
1;82726;12196;3140;5826;570;260;0
1;82732;12210;3153;5202;570;260;0
1;82737;12229;3169;4882;570;260;0
1;82742;12253;3187;4738;570;260;0
1;82748;12277;3208;4017;570;260;0
1;82753;12301;3230;3553;570;260;0
1;82758;12323;3255;3169;570;260;0
1;82764;12338;3283;2385;570;260;0
1;82769;12346;3314;1824;570;260;0
1;82774;12346;3348;1312;570;260;0
1;82780;12337;3383;880;570;260;0
1;82785;12309;3416;784;570;260;0
1;82791;12270;3449;784;570;260;0
1;82796;12218;3479;1008;570;260;0
1;82801;12159;3506;1248;570;260;0
1;82807;12097;3527;1840;570;260;0
1;82812;12033;3542;2865;570;260;0
1;82817;11972;3549;4049;570;260;0
1;82823;11914;3549;5666;570;260;0
1;82828;11859;3549;7155;570;260;0
1;82833;11811;3540;8387;570;280;0
1;82839;11767;3525;9956;570;280;0
1;82844;11732;3510;11141;570;280;0
1;82849;11703;3494;11429;570;280;0
1;82855;11683;3476;12725;570;280;0
1;82860;11672;3457;14022;570;280;0
1;82866;11671;3436;14678;570;280;0
1;82871;11674;3413;14678;560;290;0
1;82876;11701;3386;14342;560;290;0
1;82882;11746;3358;13702;560;290;0
1;82887;11822;3329;13126;560;290;0
1;82892;11903;3306;12389;560;290;0
1;82898;11994;3291;12053;560;290;0
1;82903;12088;3287;11781;570;280;0
1;82908;12168;3288;11189;570;280;0
1;82914;12252;3307;10580;570;280;0
1;82919;12324;3339;10036;570;280;0
1;82925;12382;3382;9204;570;260;0
1;82930;12427;3436;8179;570;260;0
1;82935;12456;3497;6675;570;260;0
1;82941;12473;3564;5858;570;260;0
1;82946;12476;3636;5474;580;250;0
1;82951;12476;3707;5026;580;250;0
1;82957;12457;3775;4834;580;250;0
1;82962;12432;3840;4834;580;250;0
1;82967;12401;3895;4930;580;250;0
1;82973;12365;3941;4994;580;250;0
1;82978;12326;3977;5026;580;250;0
1;82984;12283;4004;5266;580;250;0
1;82989;12238;4022;5666;580;250;0
1;82994;12191;4033;6434;580;250;0
1;83000;12143;4037;7523;580;250;0
1;83005;12098;4037;8291;580;250;0
1;83010;12057;4037;8740;580;250;0
1;83016;12024;4030;9860;580;250;0
1;83021;11998;4017;10244;580;250;0
1;83026;11983;4001;11461;570;260;0
1;83032;11978;3979;12485;570;260;0
1;83037;11978;3953;12485;570;260;0
1;83042;11997;3925;12373;570;260;0
1;83048;12032;3892;12037;570;260;0
1;83053;12078;3860;11989;570;260;0
1;83059;12134;3833;11989;570;260;0
1;83064;12191;3808;12181;570;260;0
1;83069;12242;3794;12629;570;260;0
1;83075;12285;3786;12917;570;260;0
1;83080;12315;3786;12917;570;260;0
1;83085;12338;3786;12805;570;260;0
1;83091;12351;3798;12805;570;260;0
