EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;93212;18247;2525;2385;530;330;0
1;93213;18247;2525;3169;530;330;0
1;93214;18247;2525;3777;530;330;0
1;93217;18247;2525;4802;530;330;0
1;93222;18247;2525;5842;530;330;0
1;93228;18247;2525;7011;530;330;0
1;93233;18247;2525;8067;530;330;0
1;93238;18247;2525;8820;530;330;0
1;93244;18247;2525;9316;530;320;0
1;93249;18247;2525;9636;530;320;0
1;93254;18247;2525;9700;530;320;0
1;93260;18247;2525;9700;530;320;0
1;93265;18247;2525;9588;530;320;0
1;93270;18158;2487;9508;530;320;0
1;93276;18172;2487;9428;530;320;0
1;93281;18191;2487;9364;530;320;0
1;93286;18218;2489;9316;530;320;0
1;93292;18251;2493;9268;530;320;0
1;93297;18292;2497;9252;530;320;0
1;93303;18338;2500;9156;530;320;0
1;93308;18390;2503;9140;530;320;0
1;93313;18445;2504;9044;530;320;0
1;93319;18500;2505;8980;530;320;0
1;93324;18552;2505;8980;530;310;0
1;93329;18601;2505;8932;530;310;0
1;93335;18645;2505;8852;530;310;0
1;93340;18682;2505;8788;530;310;0
1;93345;18712;2505;8788;530;310;0
1;93351;18737;2505;8804;530;310;0
1;93356;18754;2505;8820;530;290;0
1;93362;18766;2505;8836;530;290;0
1;93367;18774;2505;8932;530;290;0
1;93372;18778;2505;9044;530;290;0
1;93378;18778;2504;9316;530;290;0
1;93383;18778;2502;9684;530;290;0
1;93388;18774;2501;10020;530;290;0
1;93394;18761;2499;10180;530;290;0
1;93399;18742;2497;10372;530;290;0
1;93404;18717;2495;10532;530;290;0
1;93410;18688;2492;10981;530;290;0
1;93415;18653;2490;11221;530;290;0
1;93421;18612;2487;11557;530;290;0
1;93426;18567;2484;11653;530;290;0
1;93431;18521;2482;11781;530;290;0
1;93437;18471;2480;12053;530;290;0
1;93442;18420;2477;12245;530;310;0
1;93447;18370;2476;12693;530;310;0
1;93453;18319;2474;12693;530;310;0
1;93458;18268;2473;12821;530;310;0
1;93463;18220;2473;12965;530;310;0
1;93469;18174;2473;13077;530;310;0
1;93474;18133;2473;13158;530;310;0
1;93479;18096;2473;13606;530;310;0
1;93485;18065;2473;14038;530;310;0
1;93490;18039;2473;14262;530;310;0
1;93496;18019;2473;14486;530;310;0
1;93501;18005;2473;14534;530;310;0
1;93506;17996;2476;14534;530;320;0
1;93512;17992;2479;14326;530;320;0
1;93517;17991;2482;14086;530;320;0
1;93522;17991;2486;13990;530;320;0
1;93528;17991;2491;13894;530;320;0
1;93533;18000;2497;13830;530;320;0
1;93538;18013;2505;13830;530;320;0
1;93544;18030;2513;13830;530;320;0
1;93549;18051;2525;13814;530;320;0
1;93555;18077;2537;13798;530;320;0
1;93560;18106;2552;13718;520;310;0
1;93565;18141;2568;13654;520;310;0
1;93571;18184;2586;13654;520;310;0
1;93576;18237;2608;13622;520;310;0
1;93581;18298;2630;13574;520;310;0
1;93587;18365;2656;13574;520;300;0
1;93592;18426;2678;13574;520;300;0
1;93597;18475;2697;13574;520;300;0
1;93603;18515;2712;13558;520;300;0
1;93608;18544;2724;13494;520;300;0
1;93614;18568;2734;13270;520;300;0
1;93619;18591;2742;12885;520;300;0
1;93624;18610;2748;12725;520;300;0
1;93630;18626;2751;12629;520;300;0
1;93635;18637;2751;12453;530;280;0
1;93640;18643;2751;12389;530;280;0
1;93646;18648;2751;12373;530;280;0
