EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;110477;21541;1794;0;620;1090;461
3;110483;21537;1806;0;620;1090;461
3;110488;21528;1815;0;630;1080;461
3;110494;21521;1816;0;630;1080;461
3;110499;21513;1822;0;630;1060;449
3;110504;21507;1828;0;630;1040;449
3;110510;21504;1834;0;630;1020;441
3;110515;21503;1839;0;640;1000;429
3;110520;21493;1852;0;640;960;429
3;110526;21479;1870;0;630;940;421
3;110531;21469;1888;0;640;920;421
3;110536;21460;1894;0;630;900;409
3;110542;21450;1904;0;640;880;409
3;110547;21441;1913;0;640;860;409
3;110553;21427;1920;0;640;840;409
3;110558;21424;1928;0;640;820;409
3;110563;21416;1931;0;640;820;409
3;110569;21410;1932;0;640;800;409
3;110574;21404;1932;0;640;800;421
3;110579;21400;1932;0;640;800;421
3;110585;21397;1932;0;640;800;409
3;110590;21396;1932;0;630;780;409
3;110595;21394;1932;0;630;780;401
3;110601;21391;1930;0;630;780;401
3;110606;21387;1929;0;630;760;393
3;110611;21381;1929;0;630;740;381
3;110617;21369;1929;0;630;740;373
3;110622;21350;1929;0;630;720;361
3;110628;21324;1934;0;630;700;353
3;110633;21292;1945;0;620;680;341
3;110638;21268;1962;0;620;660;341
3;110644;21238;1985;0;620;660;332
3;110649;21201;2013;0;620;650;320
3;110654;21158;2035;0;620;620;312
3;110660;21113;2062;0;620;620;304
3;110665;21068;2088;0;620;600;304
3;110670;21027;2114;0;620;600;292
3;110676;20991;2138;0;610;580;284
3;110681;20957;2158;0;610;580;272
3;110687;20928;2175;0;620;560;264
3;110692;20904;2182;0;610;540;252
3;110697;20884;2185;0;610;540;244
3;110703;20865;2195;0;610;520;232
3;110708;20848;2201;0;610;520;224
3;110713;20833;2203;0;600;510;212
3;110719;20820;2203;0;600;510;204
3;110724;20815;2203;0;600;490;204
3;110729;20812;2203;0;600;490;196
3;110735;20802;2202;0;590;480;184
3;110740;20796;2195;0;590;480;176
3;110746;20792;2188;0;590;480;176
3;110751;20788;2175;0;580;460;164
3;110756;20787;2163;0;580;460;164
3;110762;20787;2160;0;580;460;156
3;110767;20786;2153;0;580;460;156
3;110772;20786;2148;0;580;450;144
3;110778;20785;2145;0;580;450;144
3;110783;20784;2143;0;580;450;136
3;110788;20783;2142;0;580;450;136
3;110794;20780;2142;0;570;440;136
3;110799;20777;2142;0;570;440;136
3;110804;20773;2142;0;570;440;136
3;110810;20768;2143;0;570;440;136
3;110815;20763;2146;0;570;440;136
3;110821;20757;2150;0;570;440;136
3;110826;20751;2154;0;570;440;136
3;110831;20745;2159;0;570;420;136
3;110837;20740;2163;0;570;420;136
3;110842;20736;2168;0;570;420;136
3;110847;20733;2172;0;570;420;124
3;110853;20729;2177;0;570;420;124
3;110858;20728;2182;0;570;420;124
3;110863;20727;2186;0;570;420;116
3;110869;20727;2189;0;570;420;116
3;110874;20727;2191;0;570;420;116
3;110880;20727;2193;0;570;420;116
3;110885;20727;2194;0;570;420;104
3;110890;20727;2196;0;570;420;104
3;110896;20727;2196;0;570;420;104
3;110901;20726;2197;0;570;420;96
3;110906;20725;2198;0;570;420;96
3;110912;20723;2199;0;570;420;96
3;110917;20721;2199;0;570;420;96
3;110922;20719;2200;0;570;420;96
3;110928;20717;2202;0;570;420;96
3;110933;20715;2202;0;570;420;96
3;110939;20712;2203;0;570;420;96
3;110944;20709;2204;0;570;420;96
3;110949;20705;2206;0;570;420;96
3;110955;20701;2207;0;570;420;88
3;110960;20697;2209;0;560;410;88
3;110965;20691;2212;0;560;410;88
3;110971;20682;2215;0;560;410;88
