EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;98190;18913;16109;0;600;320;429
3;98195;18953;16274;0;590;310;421
3;98200;18983;16385;0;590;310;409
3;98206;19010;16467;0;590;310;401
3;98211;19032;16527;0;590;310;389
3;98216;19049;16565;0;590;310;381
3;98222;19065;16593;0;590;310;369
3;98227;19080;16616;0;580;300;361
3;98233;19100;16627;0;580;300;361
3;98238;19121;16657;0;580;300;361
3;98243;19145;16669;0;580;310;361
3;98249;19172;16669;0;580;310;361
3;98254;19195;16667;0;580;310;361
3;98259;19215;16636;0;570;300;369
3;98265;19222;16591;0;570;300;369
3;98270;19227;16523;0;570;300;369
3;98275;19230;16452;0;570;300;369
3;98281;19232;16361;0;570;300;369
3;98286;19236;16246;0;570;300;369
3;98292;19238;16147;0;570;300;369
3;98297;19238;16045;0;580;330;369
3;98302;19227;15938;0;580;330;369
3;98308;19204;15856;0;580;330;361
3;98313;19193;15762;0;580;330;361
3;98318;19160;15640;0;570;320;361
3;98324;19119;15521;0;570;320;349
3;98329;19073;15374;0;560;330;341
3;98334;19038;15215;0;560;330;341
3;98340;19005;15053;0;560;330;328
3;98345;18972;14888;0;560;330;328
3;98351;18943;14751;0;560;350;328
3;98356;18917;14643;0;560;350;320
3;98361;18895;14565;0;560;350;320
3;98367;18877;14518;0;560;350;308
3;98372;18857;14473;0;550;340;308
3;98377;18838;14430;0;550;340;308
3;98383;18815;14377;0;550;340;308
3;98388;18786;14316;0;550;340;308
3;98393;18755;14246;0;550;340;300
3;98399;18718;14166;0;550;340;300
3;98404;18682;14090;0;550;340;300
3;98409;18646;14017;0;550;340;288
3;98415;18614;13947;0;550;340;288
3;98420;18585;13878;0;550;340;280
3;98426;18556;13810;0;550;340;268
3;98431;18531;13743;0;550;340;260
3;98436;18508;13680;0;550;330;248
3;98442;18486;13621;0;550;330;240
3;98447;18467;13566;0;550;330;220
3;98452;18450;13515;0;550;330;208
3;98458;18433;13471;0;550;330;200
3;98463;18415;13432;0;550;330;188
3;98468;18399;13401;0;550;330;180
3;98474;18383;13375;0;550;330;180
3;98479;18368;13356;0;550;330;168
3;98485;18353;13340;0;550;330;168
3;98490;18338;13336;0;550;330;160
3;98495;18324;13327;0;550;310;148
3;98501;18312;13322;0;550;310;140
3;98506;18308;13320;0;550;310;140
3;98511;18299;13320;0;550;310;128
3;98517;18293;13320;0;550;310;120
3;98522;18289;13320;0;550;310;108
3;98527;18288;13323;0;550;310;108
3;98533;18288;13329;0;550;310;100
3;98538;18288;13334;0;550;310;88
3;98544;18296;13343;0;550;310;80
3;98549;18306;13348;0;550;310;80
3;98554;18316;13353;0;550;310;80
3;98560;18326;13356;0;550;310;68
3;98565;18337;13359;0;540;300;68
3;98570;18347;13361;0;540;300;60
3;98576;18358;13363;0;540;300;60
3;98581;18366;13365;0;540;300;48
3;98586;18374;13366;0;540;300;48
3;98592;18380;13368;0;540;300;48
3;98597;18385;13370;0;540;300;48
3;98602;18389;13373;0;540;300;48
3;98608;18390;13376;0;540;300;40
3;98613;18390;13381;0;540;300;40
3;98619;18390;13386;0;540;300;40
3;98624;18390;13394;0;540;300;40
3;98629;18384;13403;0;540;300;28
3;98635;18377;13412;0;540;300;28
3;98640;18369;13422;0;540;300;28
3;98645;18360;13432;0;540;300;28
3;98651;18352;13443;0;540;300;28
3;98656;18342;13453;0;540;300;20
3;98661;18333;13462;0;540;300;20
3;98667;18325;13471;0;540;300;20
3;98672;18317;13480;0;540;300;20
3;98678;18309;13488;0;540;300;8
3;98683;18301;13497;0;540;300;8
3;98688;18294;13505;0;540;300;8
3;98694;18286;13514;0;540;300;0
3;98699;18278;13524;0;540;300;0
3;98704;18269;13534;0;540;300;0
3;98710;18262;13543;0;540;320;0
3;98715;18254;13552;0;540;320;0
3;98720;18246;13562;0;540;320;0
3;98726;18230;13566;0;540;320;0
3;98731;18216;13567;0;540;320;0
1;98732;18204;13567;1632;540;320;0
1;98733;18204;13567;2593;540;320;0
1;98734;18204;13567;3745;530;310;0
1;98735;18204;13567;4754;530;310;0
1;98736;18204;13567;5394;530;310;0
1;98737;18204;13567;5746;530;310;0
1;98738;18204;13567;6018;530;310;0
1;98739;18204;13567;6274;530;310;0
1;98740;18204;13567;6659;530;310;0
1;98741;18204;13567;7123;530;310;0
1;98742;18333;13567;7427;530;310;0
1;98742;18381;13567;7811;530;310;0
1;98747;18433;13566;8003;530;310;0
1;98753;18485;13565;8163;530;310;0
1;98758;18539;13562;8163;530;310;0
1;98764;18592;13557;8131;530;310;0
1;98769;18641;13552;8099;530;310;0
1;98774;18685;13549;8099;530;310;0
1;98780;18723;13546;8099;530;310;0
1;98785;18752;13545;8115;530;290;0
1;98790;18773;13545;8115;530;290;0
1;98796;18787;13545;8147;530;290;0
1;98801;18795;13545;8275;530;290;0
1;98806;18799;13545;8419;530;290;0
1;98812;18800;13545;8675;530;290;0
1;98817;18800;13545;8964;530;290;0
1;98822;18800;13545;9316;530;290;0
1;98828;18790;13543;9716;530;290;0
1;98833;18775;13540;10164;530;290;0
1;98839;18751;13538;10548;530;290;0
1;98844;18717;13536;11029;530;290;0
1;98849;18676;13535;11077;530;290;0
1;98855;18625;13535;11141;530;290;0
1;98860;18568;13535;11429;530;290;0
1;98865;18509;13535;11477;530;290;0
1;98871;18444;13538;11701;530;290;0
1;98876;18378;13546;11909;530;290;0
1;98881;18311;13554;11925;530;290;0
1;98887;18247;13563;11909;530;290;0
1;98892;18188;13571;11989;530;290;0
1;98898;18140;13578;12021;530;310;0
1;98903;18099;13585;12293;530;310;0
1;98908;18068;13593;12581;530;310;0
1;98914;18045;13599;12661;530;310;0
1;98919;18029;13606;12885;530;310;0
1;98924;18019;13610;13045;530;310;0
1;98930;18016;13613;13142;530;310;0
1;98935;18016;13616;13142;530;310;0
1;98940;18016;13621;12965;530;310;0
1;98946;18022;13627;12693;520;300;0
1;98951;18035;13637;12437;520;300;0
1;98957;18054;13653;12293;520;300;0
1;98962;18078;13671;12293;520;300;0
1;98967;18110;13694;12277;520;300;0
1;98973;18149;13718;12165;520;300;0
1;98978;18194;13746;12117;520;300;0
1;98983;18244;13774;12053;520;300;0
1;98989;18294;13801;12053;520;300;0
1;98994;18344;13827;11973;520;300;0
1;98999;18393;13850;11893;520;300;0
1;99005;18441;13871;11797;520;300;0
1;99010;18486;13889;11685;520;300;0
1;99015;18530;13904;11541;520;300;0
1;99021;18568;13915;11509;520;300;0
1;99026;18602;13922;11237;530;280;0
1;99032;18630;13925;10981;530;290;0
1;99037;18653;13926;10916;530;290;0
1;99042;18668;13926;10724;530;290;0
1;99048;18680;13926;10676;530;290;0
1;99053;18687;13921;10676;530;290;0
1;99058;18690;13912;10740;530;290;0
1;99064;18690;13901;10820;530;290;0
1;99069;18690;13884;10836;530;290;0
1;99074;18687;13864;10852;530;290;0
1;99080;18677;13840;10900;530;290;0
1;99085;18663;13813;10965;530;290;0
1;99091;18643;13786;10981;530;290;0
1;99096;18623;13759;10997;530;290;0
1;99101;18599;13736;11141;530;290;0
1;99107;18576;13715;11237;530;290;0
1;99112;18554;13700;11653;530;290;0
1;99117;18535;13690;11733;530;290;0
1;99123;18518;13682;11989;530;290;0
1;99128;18504;13679;12197;530;290;0
1;99133;18489;13679;12277;530;290;0
1;99139;18478;13679;12277;530;290;0
1;99144;18467;13682;12277;530;290;0
1;99150;18459;13693;12277;530;290;0
1;99155;18453;13707;12149;530;290;0
1;99160;18449;13724;11925;530;290;0
1;99166;18448;13746;11637;530;290;0
1;99171;18448;13773;11301;530;290;0
1;99176;18448;13802;10740;530;290;0
1;99182;18454;13836;9988;530;290;0
1;99187;18462;13874;9044;530;290;0
1;99192;18471;13913;7251;530;290;0
1;99198;18478;13943;4386;530;290;0
1;99203;18489;13991;1856;530;290;0
3;99208;18489;13991;0;530;290;0
3;99214;18504;14069;0;530;290;0
3;99219;18508;14106;0;530;290;8
3;99225;18508;14120;0;530;290;16
3;99230;18507;14131;0;530;290;28
3;99235;18502;14142;0;540;280;36
3;99241;18496;14152;0;540;280;48
3;99246;18488;14166;0;540;280;48
3;99251;18477;14180;0;540;280;56
3;99257;18464;14198;0;540;280;56
3;99262;18446;14218;0;540;280;68
3;99267;18427;14236;0;540;280;68
3;99273;18404;14255;0;540;280;68
3;99278;18381;14272;0;540;280;68
3;99284;18356;14289;0;540;280;56
3;99289;18330;14303;0;540;280;56
3;99294;18305;14314;0;540;280;48
3;99300;18279;14325;0;540;280;48
3;99305;18253;14333;0;540;280;36
3;99310;18228;14339;0;540;280;36
3;99316;18205;14344;0;540;280;28
3;99321;18182;14347;0;540;280;16
3;99326;18160;14349;0;540;280;8
