EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;146688;23289;2063;1392;560;360;0
1;146689;23289;2063;1856;560;360;0
1;146690;23289;2063;2160;560;360;0
1;146696;23289;2063;2385;560;360;0
1;146701;23289;2063;2673;550;350;0
1;146706;23289;2063;3041;550;350;0
1;146712;23289;2063;3233;550;350;0
1;146717;23289;2063;3569;550;350;0
1;146723;23289;2063;4017;550;350;0
1;146728;23407;2062;4321;550;350;0
1;146733;23439;2062;4450;550;350;0
1;146739;23471;2062;4738;550;350;0
1;146744;23503;2062;4898;550;350;0
1;146749;23531;2062;5042;550;350;0
1;146755;23555;2062;5042;550;350;0
1;146760;23576;2062;5106;550;350;0
1;146765;23590;2062;5362;550;350;0
1;146771;23599;2062;5778;550;350;0
1;146776;23604;2062;6178;550;350;0
1;146782;23604;2062;6530;550;340;0
1;146787;23604;2062;7027;550;340;0
1;146792;23598;2062;7651;550;340;0
1;146798;23582;2062;8307;550;340;0
1;146803;23559;2063;8723;550;340;0
1;146808;23531;2064;8820;550;340;0
1;146814;23496;2065;9012;550;340;0
1;146819;23453;2066;9236;550;340;0
1;146824;23406;2068;9412;550;350;0
1;146830;23354;2070;9716;550;350;0
1;146835;23298;2071;10388;550;350;0
1;146841;23240;2072;10468;550;350;0
1;146846;23182;2072;10708;550;350;0
1;146851;23126;2072;11253;550;350;0
1;146857;23070;2072;11605;550;350;0
1;146862;23018;2072;11925;550;350;0
1;146867;22971;2069;12181;550;350;0
1;146873;22929;2066;12501;550;350;0
1;146878;22893;2064;12789;540;360;0
1;146883;22863;2062;13013;540;360;0
1;146889;22840;2061;13013;540;360;0
1;146894;22823;2061;12997;540;360;0
1;146899;22811;2061;12693;540;360;0
1;146905;22806;2061;12293;540;360;0
1;146910;22806;2063;11813;540;360;0
1;146916;22807;2071;11509;540;360;0
1;146921;22824;2082;11253;540;360;0
1;146926;22848;2099;11189;540;360;0
1;146932;22879;2118;11093;540;360;0
1;146937;22920;2141;10997;540;360;0
1;146942;22968;2167;10740;540;340;0
1;146948;23020;2195;10516;540;340;0
1;146953;23078;2224;9988;540;340;0
1;146958;23139;2252;9588;540;340;0
1;146964;23200;2281;9268;540;340;0
