EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;137253;20477;24412;1392;590;370;0
1;137254;20476;24412;2209;590;370;0
1;137255;20474;24412;3185;590;370;0
1;137256;20472;24412;4129;590;370;0
1;137257;20471;24412;5186;590;370;0
1;137258;20470;24412;6130;590;370;0
1;137259;20470;24412;6931;590;370;0
1;137260;20470;24412;7427;590;370;0
1;137261;20470;24412;7779;590;370;0
1;137262;20473;24412;8083;590;370;0
1;137263;20478;24412;8323;590;370;0
1;137264;20485;24412;8515;590;370;0
1;137265;20496;24411;8675;590;370;0
1;137265;20513;24410;8740;590;370;0
1;137271;20535;24408;8756;590;370;0
1;137276;20563;24407;8836;590;370;0
1;137281;20598;24404;8932;590;370;0
1;137287;20637;24401;9108;590;370;0
1;137292;20681;24396;9156;590;370;0
1;137298;20729;24390;9172;590;370;0
1;137303;20778;24384;9188;590;370;0
1;137308;20828;24379;9220;590;370;0
1;137314;20877;24374;9220;590;370;0
1;137319;20923;24367;9108;590;370;0
1;137324;20967;24360;9108;590;370;0
1;137330;21008;24353;9108;590;370;0
1;137335;21045;24346;9124;590;370;0
1;137340;21079;24342;9124;590;370;0
1;137346;21109;24340;9076;590;370;0
1;137351;21132;24340;9076;590;370;0
1;137356;21151;24340;9076;590;370;0
1;137362;21167;24340;9076;590;370;0
1;137367;21181;24338;9076;590;370;0
1;137373;21192;24335;9076;590;370;0
1;137378;21199;24332;9076;590;370;0
1;137383;21205;24330;9108;590;350;0
1;137389;21209;24329;9156;590;350;0
1;137394;21212;24327;9172;590;350;0
1;137399;21214;24325;9204;590;350;0
1;137405;21216;24322;9252;590;350;0
1;137410;21216;24319;9348;590;350;0
1;137415;21216;24316;9492;590;350;0
1;137421;21216;24313;9620;590;350;0
1;137426;21216;24311;9764;590;350;0
1;137432;21211;24310;9860;590;350;0
1;137437;21205;24310;9924;590;350;0
1;137442;21199;24310;9956;590;350;0
1;137448;21191;24310;9988;590;350;0
1;137453;21179;24309;10004;590;350;0
1;137458;21165;24306;10068;590;350;0
1;137464;21148;24303;10068;590;350;0
1;137469;21128;24301;10100;590;350;0
1;137474;21108;24299;10132;590;350;0
1;137480;21084;24299;10244;590;350;0
1;137485;21058;24299;10244;590;350;0
1;137491;21028;24299;10260;590;350;0
1;137496;20996;24299;10260;590;350;0
1;137501;20963;24299;10276;590;350;0
1;137507;20929;24302;10468;590;350;0
1;137512;20895;24309;10484;590;350;0
1;137517;20860;24316;10628;590;350;0
1;137523;20826;24326;10756;590;350;0
1;137528;20787;24337;10756;590;350;0
1;137533;20752;24350;10804;590;350;0
1;137539;20715;24363;10852;590;350;0
1;137544;20680;24374;10868;590;350;0
1;137549;20647;24384;10965;590;350;0
1;137555;20615;24394;11013;590;350;0
1;137560;20586;24403;11029;590;350;0
1;137566;20559;24410;11029;590;350;0
1;137571;20535;24417;11029;590;350;0
1;137576;20513;24422;11029;590;350;0
1;137582;20490;24426;11029;590;350;0
1;137587;20468;24430;11093;590;350;0
1;137592;20448;24435;11205;590;350;0
1;137598;20427;24439;11237;590;350;0
1;137603;20410;24444;11237;590;350;0
1;137608;20396;24448;11253;590;350;0
1;137614;20384;24450;11301;590;350;0
1;137619;20375;24452;11301;590;370;0
1;137625;20368;24454;11397;590;370;0
1;137630;20364;24457;11429;590;370;0
1;137635;20361;24460;11541;590;370;0
1;137641;20358;24461;11621;590;370;0
1;137646;20358;24463;11669;590;370;0
1;137651;20358;24463;11701;590;370;0
1;137657;20358;24465;11701;590;370;0
1;137662;20358;24467;11701;590;370;0
1;137667;20358;24469;11637;590;370;0
1;137673;20358;24471;11541;590;370;0
1;137678;20365;24474;11477;590;370;0
1;137684;20374;24480;11413;590;370;0
1;137689;20387;24487;11413;590;370;0
1;137694;20403;24495;11541;590;370;0
1;137700;20424;24505;11573;590;370;0
1;137705;20450;24513;11573;590;370;0
1;137710;20477;24523;11653;590;370;0
1;137716;20506;24532;11829;590;370;0
1;137721;20536;24540;12021;590;370;0
1;137726;20565;24550;12069;590;370;0
1;137732;20596;24559;12069;590;370;0
1;137737;20625;24568;12021;590;370;0
1;137742;20656;24576;12021;590;370;0
1;137748;20688;24584;12021;590;370;0
1;137753;20721;24593;11989;590;370;0
1;137759;20756;24604;11989;590;370;0
1;137764;20790;24615;11973;590;370;0
1;137769;20824;24626;11877;590;350;0
1;137775;20855;24637;11861;590;350;0
1;137780;20886;24649;11765;590;350;0
1;137785;20914;24659;11685;590;350;0
1;137791;20942;24670;11653;590;350;0
1;137796;20968;24680;11621;590;350;0
1;137801;20989;24689;11445;590;350;0
1;137807;21007;24697;11237;590;350;0
1;137812;21022;24702;10965;590;350;0
1;137818;21036;24707;10708;590;350;0
1;137823;21050;24711;10532;590;350;0
1;137828;21062;24715;10356;590;350;0
1;137834;21073;24717;10100;590;350;0
1;137839;21080;24719;9828;590;350;0
1;137844;21086;24719;9540;590;350;0
1;137850;21089;24719;9188;600;340;0
1;137855;21091;24719;8820;600;340;0
1;137860;21092;24719;8403;600;340;0
1;137866;21093;24719;8067;600;340;0
1;137871;21094;24719;7699;600;340;0
1;137876;21094;24719;7267;600;340;0
1;137882;21094;24719;6739;600;340;0
1;137887;21094;24719;6034;600;340;0
1;137893;21092;24719;5170;600;340;0
1;137898;21087;24712;4145;600;340;0
1;137903;21079;24703;3217;600;340;0
1;137909;21072;24696;1968;600;340;0
1;137914;21059;24678;608;600;340;0
1;137979;20922;24485;208;600;340;0
1;137980;20922;24485;1184;600;340;0
1;137981;20922;24485;2000;600;340;0
1;137982;20922;24485;3121;600;340;0
1;137983;20922;24485;4161;600;340;0
1;137984;20922;24485;5218;600;340;0
1;137985;20922;24485;6258;600;340;0
1;137986;20922;24485;7219;600;340;0
1;137987;20922;24485;7939;600;340;0
1;137992;20922;24485;8451;600;340;0
1;137998;20922;24485;8820;600;340;0
1;138003;20922;24485;9044;600;340;0
1;138008;20922;24485;9108;600;340;0
1;138014;20922;24485;9108;600;340;0
1;138019;20922;24485;9012;600;340;0
1;138024;20922;24485;8900;600;340;0
1;138030;20922;24485;8675;600;340;0
1;138035;20870;24514;8323;600;340;0
1;138041;20870;24533;7923;600;340;0
1;138046;20870;24555;7203;600;340;0
1;138051;20871;24581;6018;600;340;0
1;138057;20875;24610;5026;600;340;0
1;138062;20877;24636;3361;600;340;0
1;138067;20879;24656;1552;600;340;0
1;138245;20447;25060;448;600;340;0
1;138246;20447;25060;1040;600;340;0
1;138247;20447;25060;1824;600;340;0
1;138247;20447;25060;2641;600;340;0
1;138253;20447;25060;3457;600;340;0
1;138258;20447;25060;4353;600;340;0
1;138263;20447;25060;5266;600;340;0
1;138269;20447;25060;6018;600;340;0
1;138274;20447;25060;6579;600;340;0
1;138279;20447;25060;6899;600;340;0
1;138285;20447;25060;7187;600;340;0
1;138290;20447;25060;7539;600;340;0
1;138295;20447;25060;8003;600;340;0
1;138301;20516;25084;8291;600;340;0
1;138306;20545;25088;8483;600;340;0
1;138312;20575;25090;8707;600;340;0
1;138317;20608;25090;8788;600;340;0
1;138322;20642;25090;8916;600;340;0
1;138328;20680;25090;8948;600;340;0
1;138333;20719;25089;8948;600;340;0
1;138338;20761;25085;8964;600;340;0
1;138344;20801;25082;8980;600;340;0
1;138349;20838;25079;8996;600;340;0
1;138354;20871;25077;8980;600;340;0
1;138360;20902;25075;8964;600;340;0
1;138365;20929;25073;8964;600;340;0
1;138370;20953;25070;8964;600;340;0
1;138376;20976;25067;8916;600;340;0
1;138381;20994;25062;8916;600;340;0
1;138387;21008;25057;8916;600;340;0
1;138392;21019;25051;8916;600;340;0
1;138397;21027;25046;8916;600;340;0
1;138403;21034;25042;8916;600;340;0
1;138408;21037;25039;8948;600;340;0
1;138413;21037;25036;9028;600;340;0
1;138419;21037;25034;9124;600;340;0
1;138424;21037;25032;9188;600;340;0
1;138429;21037;25032;9252;600;340;0
1;138435;21037;25031;9364;600;340;0
1;138440;21037;25031;9460;600;340;0
1;138446;21034;25031;9572;600;320;0
1;138451;21028;25030;9684;600;320;0
1;138456;21025;25030;9812;600;320;0
1;138462;21021;25030;9924;600;320;0
1;138467;21016;25030;10068;600;320;0
1;138472;21012;25030;10228;600;320;0
1;138478;21007;25030;10436;600;320;0
1;138483;21002;25034;10708;600;320;0
1;138488;20997;25039;10965;600;320;0
1;138494;20993;25045;11077;600;320;0
1;138499;20990;25052;11093;600;320;0
1;138505;20987;25059;11093;600;320;0
1;138510;20987;25070;11109;600;320;0
1;138515;20986;25080;11141;600;320;0
1;138521;20986;25094;11221;600;320;0
1;138526;20985;25110;11317;600;320;0
1;138531;20983;25129;11413;600;320;0
1;138537;20981;25150;11509;600;320;0
1;138542;20979;25174;11749;600;320;0
1;138547;20979;25202;11781;600;320;0
1;138553;20979;25233;11797;600;320;0
1;138558;20979;25264;11861;600;320;0
1;138563;20979;25297;11925;600;320;0
1;138569;20983;25326;11989;610;330;0
1;138574;20986;25349;12053;610;330;0
1;138580;20989;25371;12149;610;330;0
1;138585;20991;25390;12149;610;330;0
1;138590;20994;25409;12165;610;330;0
1;138596;20997;25429;12213;610;330;0
1;138601;21001;25448;12341;610;330;0
1;138606;21005;25465;12501;610;330;0
1;138612;21008;25479;12501;610;330;0
1;138617;21010;25489;12485;610;330;0
1;138622;21010;25497;12421;610;330;0
1;138628;21010;25503;12293;610;330;0
1;138633;21010;25507;12165;610;330;0
1;138639;21010;25510;11957;610;330;0
1;138644;21010;25512;11653;610;330;0
1;138649;21010;25513;11173;610;330;0
1;138655;21010;25514;10468;610;330;0
1;138660;21010;25515;9572;610;330;0
1;138665;21010;25516;8387;610;330;0
1;138671;21010;25519;6771;610;330;0
1;138676;21012;25521;4658;610;330;0
1;138681;21014;25522;2545;610;330;0
1;138687;21019;25526;608;610;330;0
1;138875;20608;25890;1360;620;330;0
1;138876;20608;25890;2273;620;330;0
1;138877;20608;25890;3409;620;330;0
1;138878;20608;25890;4546;620;330;0
1;138879;20608;25890;5602;620;330;0
1;138880;20608;25890;6643;620;330;0
1;138881;20608;25890;7459;620;330;0
1;138884;20608;25890;8035;620;330;0
1;138889;20608;25890;8403;620;330;0
1;138894;20608;25890;8740;620;330;0
1;138900;20608;25890;8996;620;330;0
1;138905;20608;25890;9236;620;330;0
1;138910;20608;25890;9428;620;330;0
1;138916;20608;25890;9684;620;330;0
1;138921;20742;25891;9924;620;330;0
1;138927;20776;25891;10228;620;330;0
1;138932;20812;25887;10244;620;330;0
1;138937;20847;25883;10276;620;330;0
1;138943;20881;25879;10340;620;330;0
1;138948;20915;25874;10340;620;330;0
1;138953;20949;25868;10292;620;330;0
1;138959;20983;25863;10276;620;330;0
1;138964;21015;25858;10180;630;340;0
1;138969;21045;25854;10180;620;330;0
1;138975;21069;25851;10148;620;330;0
1;138980;21089;25851;10132;620;330;0
1;138985;21105;25851;10036;620;330;0
1;138991;21115;25851;9876;630;340;0
1;138996;21122;25851;9732;630;340;0
1;139002;21126;25851;9620;630;340;0
1;139007;21129;25850;9508;630;340;0
1;139012;21132;25850;9444;630;340;0
1;139018;21133;25849;9412;630;340;0
1;139023;21133;25848;9412;630;340;0
1;139028;21133;25848;9444;630;340;0
1;139034;21132;25848;9556;630;340;0
1;139039;21125;25848;9604;630;340;0
1;139044;21117;25848;9604;630;340;0
1;139050;21105;25848;9604;630;340;0
1;139055;21090;25852;9620;630;340;0
1;139061;21072;25854;9620;630;340;0
1;139066;21049;25855;9572;630;340;0
1;139071;21019;25857;9556;630;340;0
1;139077;20986;25858;9444;630;340;0
1;139082;20948;25861;9444;630;340;0
1;139087;20909;25865;9396;630;340;0
1;139093;20869;25870;9396;630;340;0
1;139098;20831;25877;9396;630;340;0
1;139103;20795;25883;9444;630;340;0
1;139109;20762;25888;9444;630;340;0
1;139114;20733;25893;9588;630;340;0
1;139120;20706;25898;9684;630;340;0
1;139125;20683;25903;9764;630;340;0
1;139130;20663;25908;9764;630;340;0
1;139136;20645;25912;9828;630;340;0
1;139141;20631;25916;10004;630;340;0
