EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;39502;7176;3633;1360;590;310;0
1;39503;7176;3633;2401;590;310;0
1;39504;7176;3633;3585;590;310;0
1;39505;7176;3633;4610;590;310;0
1;39508;7176;3633;5490;590;310;0
1;39514;7176;3633;6210;590;310;0
1;39519;7176;3633;6803;580;300;0
1;39524;7176;3633;7235;580;300;0
1;39530;7176;3633;7539;580;300;0
1;39535;7176;3633;7715;580;300;0
1;39540;7176;3633;7843;580;300;0
1;39546;7176;3633;8083;580;300;0
1;39551;7176;3633;8323;580;300;0
1;39556;7068;3590;8371;580;300;0
1;39562;7060;3576;8483;580;300;0
1;39567;7055;3560;8595;580;300;0
1;39573;7052;3544;8611;580;300;0
1;39578;7051;3525;8611;580;300;0
1;39583;7051;3505;8371;580;300;0
1;39589;7051;3482;8259;580;300;0
1;39594;7062;3458;8067;580;300;0
1;39599;7079;3432;7939;580;300;0
1;39605;7103;3409;7507;580;300;0
1;39610;7133;3385;7107;580;300;0
1;39615;7167;3367;6979;580;300;0
1;39621;7205;3351;6835;580;290;0
1;39626;7244;3339;6530;580;290;0
1;39631;7284;3333;6514;580;290;0
1;39637;7324;3331;6386;580;290;0
1;39642;7365;3331;6194;580;290;0
1;39648;7404;3333;6034;580;290;0
1;39653;7442;3343;5890;580;290;0
1;39658;7473;3356;5778;580;270;0
1;39664;7499;3371;5714;580;270;0
1;39669;7518;3386;5506;580;270;0
1;39674;7531;3403;5298;580;270;0
1;39680;7539;3423;5234;580;270;0
1;39685;7542;3445;5058;580;270;0
1;39690;7542;3470;4962;580;270;0
1;39696;7540;3495;4962;580;270;0
1;39701;7526;3519;4818;580;270;0
1;39707;7506;3543;4818;580;270;0
1;39712;7480;3566;4786;580;270;0
1;39717;7450;3589;4786;580;270;0
1;39723;7418;3611;4834;580;270;0
1;39728;7384;3632;4834;580;270;0
1;39733;7353;3651;4802;580;270;0
1;39739;7324;3666;4802;580;270;0
1;39744;7300;3678;4898;580;270;0
1;39749;7280;3688;5058;580;270;0
1;39755;7262;3696;5074;580;270;0
1;39760;7245;3705;5090;580;270;0
1;39766;7232;3712;5090;580;270;0
1;39771;7221;3717;5170;580;270;0
1;39776;7214;3722;5170;580;270;0
1;39782;7210;3725;5138;580;270;0
1;39787;7209;3728;5010;580;270;0
1;39792;7209;3730;4994;570;260;0
1;39798;7209;3732;4930;570;260;0
1;39803;7213;3734;4818;570;260;0
1;39808;7222;3738;4706;570;260;0
1;39814;7236;3746;4706;570;260;0
1;39819;7254;3754;4770;570;260;0
1;39824;7278;3763;4850;570;260;0
1;39830;7305;3773;4882;570;260;0
1;39835;7335;3783;4882;570;260;0
1;39841;7363;3795;4850;570;260;0
1;39846;7388;3808;4834;570;260;0
1;39851;7411;3822;4818;570;260;0
1;39857;7429;3837;4754;570;260;0
1;39862;7444;3852;4626;580;250;0
1;39867;7456;3868;4578;580;250;0
1;39873;7464;3884;4578;580;250;0
1;39878;7471;3900;4594;580;250;0
1;39883;7475;3918;4610;580;250;0
1;39889;7475;3934;4626;580;250;0
1;39894;7475;3952;4626;580;250;0
1;39900;7475;3973;4658;580;250;0
1;39905;7467;3993;4738;580;250;0
1;39910;7456;4016;4818;580;250;0
1;39916;7443;4036;4978;580;250;0
1;39921;7426;4057;5106;580;250;0
1;39926;7406;4075;5186;580;250;0
1;39932;7384;4093;5250;580;250;0
1;39937;7358;4109;5458;580;250;0
1;39942;7328;4126;5618;580;250;0
1;39948;7296;4143;5986;580;250;0
1;39953;7261;4158;6178;580;250;0
1;39959;7225;4174;6322;580;250;0
1;39964;7191;4187;6434;580;250;0
1;39969;7155;4199;6530;580;250;0
1;39975;7121;4211;6803;580;250;0
1;39980;7085;4221;7091;580;250;0
1;39985;7050;4229;7187;580;250;0
1;39991;7015;4236;7395;580;250;0
1;39996;6981;4241;7523;580;250;0
1;40001;6949;4244;7635;580;250;0
1;40007;6922;4245;7779;580;250;0
1;40012;6899;4245;8067;580;250;0
1;40017;6879;4245;8643;580;250;0
1;40023;6865;4243;9060;580;250;0
1;40028;6854;4235;9396;580;250;0
1;40034;6846;4226;9844;580;250;0
1;40039;6839;4216;10292;580;250;0
1;40044;6833;4205;10484;580;250;0
1;40050;6830;4193;10500;580;250;0
1;40055;6829;4181;10580;580;250;0
1;40060;6829;4169;10804;580;250;0
1;40066;6829;4155;10804;580;250;0
1;40071;6832;4143;10692;580;250;0
1;40076;6840;4130;10596;570;260;0
1;40082;6852;4116;10564;570;260;0
1;40087;6867;4102;10356;570;260;0
1;40093;6889;4088;10260;570;260;0
1;40098;6916;4074;10260;570;260;0
1;40103;6948;4063;10260;570;260;0
1;40109;6984;4055;10324;570;260;0
1;40114;7022;4050;10356;570;260;0
1;40119;7061;4046;10356;570;260;0
1;40125;7100;4045;10356;570;260;0
1;40130;7141;4045;10356;580;250;0
1;40135;7182;4045;10468;580;250;0
1;40141;7224;4045;10468;580;250;0
1;40146;7265;4055;10468;580;250;0
1;40152;7304;4067;10484;580;250;0
1;40157;7342;4084;10500;580;250;0
1;40162;7377;4103;10500;580;250;0
1;40168;7412;4123;10516;580;230;0
1;40173;7443;4145;10516;580;230;0
1;40178;7472;4167;10516;580;230;0
1;40184;7498;4189;10516;580;230;0
1;40189;7519;4213;10468;580;230;0
1;40194;7539;4237;10436;580;230;0
1;40200;7554;4263;10356;580;230;0
1;40205;7567;4290;10340;580;230;0
1;40210;7575;4315;10260;580;230;0
1;40216;7579;4339;10228;580;220;0
1;40221;7581;4362;10068;580;220;0
1;40227;7581;4384;10020;580;220;0
1;40232;7581;4405;10020;580;220;0
1;40237;7581;4424;9924;580;220;0
1;40243;7578;4439;9716;580;220;0
1;40248;7570;4452;9252;580;220;0
1;40253;7560;4461;8499;580;220;0
1;40259;7547;4473;7635;580;220;0
1;40264;7533;4484;6643;580;220;0
1;40269;7519;4494;5490;580;220;0
1;40275;7505;4505;4209;580;220;0
1;40280;7492;4516;2625;580;220;0
1;40286;7483;4523;1024;580;220;0
1;40410;7358;4855;160;590;230;0
1;40411;7358;4855;1440;590;230;0
1;40412;7358;4855;2513;590;230;0
1;40413;7358;4855;3585;590;230;0
1;40414;7358;4855;4754;590;230;0
1;40415;7358;4855;5762;590;230;0
1;40416;7358;4855;6627;590;230;0
1;40417;7358;4855;7427;590;230;0
1;40418;7358;4855;8083;590;230;0
1;40419;7358;4855;8707;590;230;0
1;40423;7358;4855;9204;590;230;0
1;40428;7358;4855;9668;590;230;0
1;40433;7358;4855;10020;590;230;0
1;40439;7358;4855;10356;590;230;0
1;40444;7248;4821;11029;590;230;0
1;40450;7242;4808;11621;590;230;0
1;40455;7236;4793;12053;590;230;0
1;40460;7233;4781;12293;590;230;0
1;40466;7233;4769;12309;590;230;0
1;40471;7233;4755;12341;590;230;0
1;40476;7236;4741;12309;590;230;0
1;40482;7250;4726;12261;590;230;0
1;40487;7269;4710;11957;590;230;0
1;40492;7292;4696;11877;590;230;0
1;40498;7320;4685;11605;590;230;0
1;40503;7354;4676;11509;590;230;0
1;40509;7389;4669;11301;590;230;0
1;40514;7425;4666;11221;590;230;0
1;40519;7458;4666;11221;590;230;0
1;40525;7487;4666;11061;590;230;0
1;40530;7512;4671;10868;590;230;0
1;40535;7534;4681;10692;590;230;0
1;40541;7552;4692;10580;590;230;0
1;40546;7568;4703;10484;590;230;0
1;40551;7579;4716;10452;590;230;0
1;40557;7586;4731;10404;590;210;0
1;40562;7589;4744;10356;590;210;0
1;40568;7589;4757;10356;590;210;0
1;40573;7589;4769;10468;590;210;0
1;40578;7587;4780;10548;590;210;0
1;40584;7577;4790;10564;590;210;0
1;40589;7561;4801;10596;590;210;0
1;40594;7537;4815;10724;590;210;0
1;40600;7509;4829;10724;590;210;0
1;40605;7477;4843;10596;590;210;0
1;40610;7444;4860;10436;590;210;0
1;40616;7412;4875;10436;590;210;0
1;40621;7381;4890;10388;590;210;0
1;40626;7356;4903;10388;590;210;0
1;40632;7336;4914;10340;590;210;0
1;40637;7323;4923;10276;590;210;0
1;40643;7318;4932;10228;590;210;0
1;40648;7318;4938;10116;590;210;0
1;40653;7318;4944;10020;590;210;0
1;40659;7327;4950;9956;590;210;0
1;40664;7340;4956;9924;590;210;0
1;40669;7356;4965;9924;590;210;0
1;40675;7375;4975;9940;590;210;0
1;40680;7397;4986;9940;590;210;0
1;40685;7420;5000;9924;590;210;0
1;40691;7442;5015;9860;590;210;0
1;40696;7463;5030;9684;590;210;0
1;40702;7482;5046;9492;580;200;0
1;40707;7497;5063;9220;580;200;0
1;40712;7509;5079;9012;580;200;0
1;40718;7519;5093;8547;570;190;0
1;40723;7526;5108;7859;570;190;0
1;40728;7530;5119;6835;570;190;0
1;40734;7531;5131;6034;570;190;0
1;40739;7531;5143;4946;570;190;0
1;40744;7531;5154;3329;570;190;0
1;40750;7529;5161;1600;570;190;0
1;40755;7511;5170;160;570;190;0
1;40879;6757;5053;1152;580;220;0
1;40880;6757;5053;4081;590;230;0
1;40881;6757;5053;5330;590;230;0
1;40882;6757;5053;6386;590;240;0
1;40883;6757;5053;7411;590;240;0
1;40883;6757;5053;8051;590;240;0
1;40888;6757;5053;8707;590;240;0
1;40894;6757;5053;9444;590;240;0
1;40899;6757;5053;10052;590;240;0
1;40904;6757;5053;10452;590;240;0
1;40910;6757;5053;10452;590;240;0
