EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;57543;9755;3355;848;580;260;0
1;57544;9755;3355;1328;580;260;0
1;57545;9755;3355;1808;580;260;0
1;57546;9755;3355;2337;580;260;0
1;57551;9755;3355;2993;580;260;0
1;57557;9755;3355;3649;580;260;0
1;57562;9755;3355;4418;580;260;0
1;57567;9755;3355;5250;580;260;0
1;57573;9755;3355;6018;580;260;0
1;57578;9755;3355;6707;580;260;0
1;57583;9755;3355;7251;580;260;0
1;57589;9755;3355;7747;580;260;0
1;57594;9755;3355;8195;580;260;0
1;57599;9685;3377;8611;580;260;0
1;57605;9675;3377;9060;580;260;0
1;57610;9665;3372;9508;580;260;0
1;57616;9654;3363;9828;580;260;0
1;57621;9643;3354;10004;580;260;0
1;57626;9630;3342;10164;580;260;0
1;57632;9619;3330;10548;580;260;0
1;57637;9609;3316;11029;580;260;0
1;57642;9599;3304;11445;580;260;0
1;57648;9591;3291;11877;580;260;0
1;57653;9583;3277;12245;580;260;0
1;57658;9577;3263;12293;580;260;0
1;57664;9571;3248;12501;580;260;0
1;57669;9564;3231;12645;580;260;0
1;57675;9561;3214;12677;580;260;0
1;57680;9559;3198;12677;580;260;0
1;57685;9559;3182;12965;580;260;0
1;57691;9559;3167;13029;580;270;0
1;57696;9559;3153;13029;580;270;0
1;57701;9562;3136;12997;580;270;0
1;57707;9567;3121;12885;580;270;0
1;57712;9571;3106;12821;580;270;0
1;57717;9577;3093;12741;580;270;0
1;57723;9585;3082;12629;570;260;0
1;57728;9594;3073;12629;570;260;0
1;57733;9605;3063;12629;570;260;0
1;57739;9618;3054;12453;570;260;0
1;57744;9632;3045;12181;570;260;0
1;57750;9647;3037;12005;570;260;0
1;57755;9664;3029;11941;570;260;0
1;57760;9681;3021;11909;570;260;0
1;57766;9699;3017;11829;570;260;0
1;57771;9722;3015;11749;570;260;0
1;57776;9745;3015;11605;570;260;0
1;57782;9770;3015;11397;570;260;0
1;57787;9796;3015;11205;570;260;0
1;57792;9821;3021;10949;570;260;0
1;57798;9843;3028;10676;570;260;0
1;57803;9865;3035;10468;570;260;0
1;57809;9884;3044;10340;570;260;0
1;57814;9902;3055;10084;580;250;0
1;57819;9917;3069;9876;580;250;0
1;57825;9930;3083;9700;580;250;0
1;57830;9940;3100;9444;580;250;0
1;57835;9947;3120;9204;580;250;0
1;57841;9952;3139;9172;580;250;0
1;57846;9954;3160;9060;580;250;0
1;57851;9954;3180;8964;580;250;0
1;57857;9954;3198;8852;580;250;0
1;57862;9954;3214;8756;580;250;0
1;57868;9948;3229;8627;580;250;0
1;57873;9941;3246;8627;580;250;0
1;57878;9932;3260;8675;580;230;0
1;57884;9923;3275;8675;580;230;0
1;57889;9915;3291;8723;580;230;0
1;57894;9906;3303;8788;580;230;0
1;57900;9897;3316;8836;580;230;0
1;57905;9887;3328;8948;580;230;0
1;57910;9876;3337;9028;580;230;0
1;57916;9862;3344;9028;580;230;0
1;57921;9847;3351;9044;580;230;0
1;57926;9831;3358;9044;580;230;0
1;57932;9815;3366;9108;580;230;0
1;57937;9798;3373;9124;580;230;0
1;57943;9781;3380;9124;580;230;0
1;57948;9764;3386;9140;580;230;0
1;57953;9748;3392;9188;580;230;0
1;57959;9732;3398;9204;580;230;0
1;57964;9717;3403;9204;580;230;0
1;57969;9704;3407;9188;580;230;0
1;57975;9695;3409;9188;580;230;0
1;57980;9688;3410;9188;580;230;0
1;57985;9684;3410;9220;580;230;0
1;57991;9680;3411;9284;580;230;0
1;57996;9677;3411;9364;580;230;0
1;58002;9676;3412;9444;580;230;0
1;58007;9674;3412;9540;580;230;0
1;58012;9672;3412;9604;580;230;0
1;58018;9671;3412;9636;580;230;0
1;58023;9669;3411;9684;580;230;0
1;58028;9667;3409;9764;580;230;0
1;58034;9665;3407;9812;580;230;0
1;58039;9662;3405;9876;580;230;0
1;58044;9661;3403;9908;580;230;0
1;58050;9660;3402;9988;580;230;0
1;58055;9659;3400;10020;580;230;0
1;58061;9658;3398;10020;580;230;0
1;58066;9658;3397;10020;580;230;0
1;58071;9658;3396;10020;580;230;0
1;58077;9658;3396;10084;580;230;0
