EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;231207;38340;2125;0;670;1330;449
3;231213;38320;2118;0;670;1310;449
3;231218;38314;2107;0;660;1330;449
3;231223;38286;2096;0;670;1350;449
3;231229;38260;2079;0;670;1350;449
3;231234;38234;2061;0;650;1350;449
3;231240;38207;2039;0;650;1330;449
3;231245;38171;2006;0;640;1350;449
3;231250;38135;1972;0;640;1350;449
3;231256;38091;1932;0;650;1330;449
3;231261;38039;1889;0;650;1320;449
3;231266;37990;1849;0;650;1280;449
3;231272;37934;1805;0;660;1260;449
3;231277;37878;1760;0;660;1240;449
3;231282;37827;1713;0;670;1200;449
3;231288;37781;1668;0;680;1160;441
3;231293;37738;1624;0;690;1110;441
3;231299;37700;1580;0;690;1060;429
3;231304;37663;1537;0;690;1040;421
3;231309;37630;1495;0;710;1010;409
3;231315;37598;1453;0;710;990;401
3;231320;37569;1412;0;710;960;401
3;231325;37547;1376;0;710;960;389
3;231331;37540;1345;0;710;900;389
3;231336;37535;1320;0;710;870;381
3;231341;37530;1301;0;710;840;381
3;231347;37525;1284;0;710;790;369
3;231352;37513;1267;0;700;760;361
3;231358;37502;1250;0;700;730;349
3;231363;37494;1234;0;690;710;341
3;231368;37477;1215;0;680;660;328
3;231374;37458;1194;0;680;640;308
3;231379;37431;1171;0;680;620;308
3;231384;37396;1144;0;670;580;288
3;231390;37374;1119;0;660;560;288
3;231395;37352;1096;0;650;550;280
3;231400;37333;1072;0;640;530;280
3;231406;37313;1051;0;640;530;280
3;231411;37294;1030;0;640;510;280
3;231416;37277;1010;0;640;510;280
3;231422;37260;990;0;630;500;280
3;231427;37242;971;0;630;500;280
3;231433;37226;953;0;630;480;288
3;231438;37211;936;0;630;480;288
3;231443;37195;922;0;630;480;288
3;231449;37178;917;0;630;480;288
3;231454;37161;913;0;620;470;280
3;231459;37144;908;0;620;470;280
3;231465;37127;900;0;610;480;280
3;231470;37111;893;0;610;480;280
3;231475;37091;888;0;610;460;268
3;231481;37072;885;0;610;460;260
3;231486;37052;881;0;610;460;248
3;231492;37033;879;0;610;460;240
3;231497;37019;879;0;610;460;248
3;231502;37014;879;0;610;460;248
