EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;49114;7337;25169;1520;550;350;0
1;49115;7337;25169;2449;550;350;0
1;49116;7337;25169;3489;550;350;0
1;49117;7337;25169;4802;550;350;0
1;49118;7337;25169;6002;550;350;0
1;49123;7337;25169;7027;550;350;0
1;49129;7337;25169;7939;550;350;0
1;49134;7337;25169;8595;550;350;0
1;49139;7337;25169;8836;550;350;0
1;49145;7225;25109;9108;540;360;0
1;49150;7215;25094;9252;540;360;0
1;49155;7206;25079;9316;540;360;0
1;49161;7200;25064;9636;540;360;0
1;49166;7196;25051;10132;540;360;0
1;49172;7195;25037;10132;540;360;0
1;49177;7195;25020;9732;540;360;0
1;49182;7195;25000;9076;540;360;0
1;49188;7201;24979;8900;540;360;0
1;49193;7211;24959;8756;540;360;0
1;49198;7223;24938;8531;540;360;0
1;49204;7237;24921;8243;540;360;0
1;49209;7254;24906;8067;540;360;0
1;49214;7273;24892;7891;540;360;0
1;49220;7295;24882;7715;540;360;0
1;49225;7319;24876;7699;540;350;0
1;49231;7348;24872;7603;540;350;0
1;49236;7379;24869;7427;540;350;0
1;49241;7413;24869;7299;540;350;0
1;49247;7446;24869;7251;540;350;0
1;49252;7478;24870;7091;540;350;0
1;49257;7506;24881;6867;540;350;0
1;49263;7530;24896;6627;540;350;0
1;49268;7549;24915;6498;540;340;0
1;49273;7564;24935;6482;540;340;0
1;49279;7575;24957;6194;540;340;0
1;49284;7581;24977;5970;540;340;0
1;49290;7584;25000;5954;540;340;0
1;49295;7584;25021;5954;540;340;0
1;49300;7582;25045;6018;540;340;0
1;49306;7570;25068;6018;540;340;0
1;49311;7551;25090;5986;540;340;0
1;49316;7529;25112;5906;540;340;0
1;49322;7507;25132;5906;540;340;0
1;49327;7487;25150;5890;540;340;0
1;49332;7469;25167;5890;540;340;0
1;49338;7456;25179;5890;540;340;0
1;49343;7448;25189;5890;540;340;0
1;49348;7444;25198;5762;540;340;0
1;49354;7444;25204;5458;540;340;0
1;49359;7444;25209;5218;540;340;0
1;49365;7446;25215;4962;540;340;0
1;49370;7456;25220;4738;540;340;0
1;49375;7470;25226;4626;540;340;0
1;49381;7490;25233;4626;540;340;0
1;49386;7512;25243;4642;540;340;0
1;49391;7536;25254;4642;540;340;0
1;49397;7560;25267;4610;540;340;0
1;49402;7582;25282;4578;540;340;0
1;49407;7600;25296;4546;540;340;0
1;49413;7615;25311;4466;540;340;0
1;49418;7627;25326;4466;540;340;0
1;49424;7638;25341;4562;540;340;0
1;49429;7645;25355;4706;540;340;0
1;49434;7651;25371;4850;540;340;0
1;49440;7654;25386;4850;540;340;0
1;49445;7655;25400;5042;540;340;0
1;49450;7655;25415;5186;540;340;0
1;49456;7655;25428;5282;540;340;0
1;49461;7646;25442;5602;540;340;0
1;49466;7634;25457;6018;540;340;0
1;49472;7616;25473;6418;540;340;0
1;49477;7596;25490;6498;540;340;0
1;49483;7572;25508;6563;540;340;0
1;49488;7542;25527;6611;540;340;0
1;49493;7510;25548;6771;540;340;0
1;49499;7474;25568;6819;540;340;0
1;49504;7438;25590;6899;540;340;0
1;49509;7399;25611;7235;550;350;0
1;49515;7361;25632;7523;550;350;0
1;49520;7322;25651;7747;550;350;0
1;49525;7285;25670;8083;550;350;0
1;49531;7249;25686;8387;550;350;0
1;49536;7214;25699;8515;560;360;0
1;49541;7179;25711;8547;560;360;0
1;49547;7146;25719;9140;560;360;0
1;49552;7113;25727;9460;560;360;0
1;49558;7081;25732;9556;560;360;0
1;49563;7051;25734;9988;550;370;0
1;49568;7021;25735;10276;550;370;0
1;49574;6995;25735;10500;550;370;0
