EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;160410;30121;1603;0;700;1270;469
3;160416;30121;1622;0;700;1270;469
3;160421;30121;1628;0;710;1240;469
3;160426;30121;1653;0;710;1220;469
3;160432;30121;1675;0;710;1220;469
3;160437;30121;1696;0;720;1190;469
3;160442;30121;1723;0;720;1160;461
3;160448;30121;1755;0;730;1100;461
3;160453;30119;1793;0;730;1070;453
3;160459;30116;1833;0;740;1040;441
3;160464;30113;1868;0;740;1000;433
3;160469;30109;1897;0;740;970;433
3;160475;30104;1920;0;740;930;421
3;160480;30100;1939;0;740;900;421
3;160485;30097;1945;0;740;870;413
3;160491;30095;1949;0;740;830;405
3;160496;30093;1951;0;730;800;405
3;160501;30093;1953;0;730;770;393
3;160507;30093;1959;0;720;740;385
3;160512;30093;1962;0;720;710;385
3;160517;30093;1962;0;720;680;373
3;160523;30097;1962;0;720;680;373
3;160528;30102;1962;0;710;650;373
3;160534;30107;1959;0;710;650;365
3;160539;30113;1952;0;710;630;365
3;160544;30118;1945;0;710;630;365
3;160550;30123;1937;0;700;620;365
3;160555;30128;1929;0;700;620;365
3;160560;30132;1920;0;690;590;357
3;160566;30132;1919;0;690;590;357
3;160571;30132;1917;0;690;590;357
3;160576;30132;1917;0;690;570;357
3;160582;30132;1917;0;690;570;357
3;160587;30131;1918;0;690;570;357
3;160593;30127;1922;0;690;570;357
3;160598;30123;1928;0;680;550;357
3;160603;30119;1934;0;670;560;345
3;160609;30119;1934;0;670;560;345
3;160614;30119;1934;0;680;550;345
3;160619;30119;1934;0;680;550;345
3;160625;30119;1934;0;680;550;357
3;160630;30119;1934;0;680;550;357
3;160635;30119;1934;0;680;550;357
3;160641;30119;1934;0;680;550;357
3;160646;30119;1934;0;670;560;357
3;160652;30119;1934;0;670;560;357
3;160657;30119;1934;0;670;560;357
3;160662;30119;1934;0;670;560;357
3;160668;30119;1934;0;670;540;357
3;160673;30119;1934;0;660;560;345
3;160678;30119;1934;0;660;560;345
3;160684;30119;1934;0;660;560;345
3;160689;30119;1934;0;660;560;345
3;160694;30119;1934;0;660;560;345
3;160700;30119;1934;0;660;560;345
3;160705;30119;1934;0;660;540;345
3;160710;30119;1934;0;660;540;345
3;160716;30119;1934;0;660;540;336
3;160721;30119;1920;0;660;540;336
3;160727;30122;1888;0;650;520;336
3;160732;30125;1837;0;650;520;336
3;160737;30131;1755;0;650;520;324
3;160743;30135;1732;0;650;500;324
3;160748;30139;1708;0;640;510;324
3;160753;30141;1685;0;650;500;316
3;160759;30141;1663;0;650;500;316
3;160764;30141;1645;0;650;500;304
3;160769;30136;1628;0;640;480;296
3;160775;30131;1615;0;640;480;288
3;160780;30126;1602;0;630;470;276
3;160786;30123;1588;0;630;470;268
3;160791;30120;1573;0;630;450;256
3;160796;30118;1559;0;620;470;256
3;160802;30115;1545;0;620;470;248
3;160807;30112;1531;0;620;450;248
3;160812;30107;1519;0;620;450;240
3;160818;30102;1513;0;610;440;240
3;160823;30091;1494;0;610;440;228
3;160828;30077;1489;0;610;440;220
3;160834;30064;1473;0;600;420;220
3;160839;30050;1468;0;600;420;208
3;160844;30035;1453;0;600;420;200
3;160850;30021;1449;0;600;420;192
3;160855;30008;1446;0;600;410;180
3;160861;29996;1438;0;600;410;172
3;160866;29992;1428;0;590;390;152
3;160871;29982;1422;0;590;390;144
3;160877;29974;1415;0;590;390;124
3;160882;29968;1410;0;580;380;112
3;160887;29963;1405;0;580;380;112
3;160893;29958;1397;0;590;370;104
3;160898;29956;1390;0;590;370;104
3;160903;29954;1387;0;580;360;104
3;160909;29953;1380;0;580;360;104
3;160914;29951;1374;0;580;360;104
3;160920;29949;1370;0;580;360;96
3;160925;29946;1368;0;570;340;96
3;160930;29942;1368;0;570;340;96
3;160936;29938;1368;0;570;340;96
3;160941;29928;1368;0;570;340;84
3;160946;29920;1368;0;570;340;84
3;160952;29910;1368;0;570;340;76
3;160957;29899;1369;0;570;340;76
3;160962;29886;1371;0;570;340;76
3;160968;29874;1371;0;570;340;76
3;160973;29863;1371;0;560;330;76
3;160979;29852;1371;0;560;330;76
3;160984;29841;1371;0;560;330;84
3;160989;29833;1371;0;560;330;84
3;160995;29825;1370;0;560;330;84
3;161000;29820;1368;0;560;330;84
3;161005;29816;1365;0;560;330;84
3;161011;29815;1364;0;560;330;96
3;161016;29812;1363;0;560;330;96
3;161021;29811;1362;0;560;330;96
3;161027;29811;1361;0;560;330;96
3;161032;29811;1361;0;560;330;96
3;161037;29811;1361;0;560;330;96
3;161043;29811;1361;0;570;320;96
3;161048;29814;1361;0;570;320;84
3;161054;29816;1361;0;570;320;84
3;161059;29817;1361;0;570;320;84
3;161064;29817;1362;0;570;320;84
3;161070;29817;1363;0;570;320;96
3;161075;29817;1366;0;570;320;96
3;161080;29817;1369;0;570;320;96
3;161086;29817;1369;0;570;320;96
3;161091;29817;1369;0;570;320;96
3;161096;29817;1369;0;570;320;96
3;161102;29817;1369;0;570;320;104
3;161107;29817;1368;0;570;320;104
3;161113;29817;1368;0;570;320;104
3;161118;29817;1368;0;570;320;104
3;161123;29817;1368;0;570;320;104
3;161129;29817;1368;0;570;320;104
3;161134;29817;1368;0;570;320;104
3;161139;29817;1368;0;570;320;104
3;161145;29817;1368;0;570;320;104
3;161150;29817;1368;0;570;320;104
3;161155;29817;1368;0;570;320;104
3;161161;29817;1368;0;570;320;104
3;161166;29817;1368;0;570;320;112
3;161172;29817;1368;0;570;320;112
3;161177;29817;1368;0;570;320;112
3;161182;29817;1368;0;570;320;112
3;161188;29817;1368;0;570;320;112
3;161193;29817;1368;0;570;320;112
3;161198;29817;1368;0;570;320;104
3;161204;29817;1368;0;570;320;104
3;161209;29817;1368;0;570;320;104
3;161214;29817;1368;0;570;320;96
3;161220;29817;1368;0;570;320;96
3;161225;29817;1368;0;570;320;96
3;161230;29817;1368;0;570;320;96
3;161236;29817;1368;0;570;320;96
3;161241;29817;1368;0;570;320;96
3;161247;29817;1368;0;570;320;96
3;161252;29817;1368;0;570;320;96
3;161257;29817;1368;0;570;320;96
3;161263;29817;1368;0;570;320;96
