EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;124378;20637;13072;944;600;300;0
1;124379;20637;13072;1808;600;300;0
1;124380;20637;13072;2753;600;300;0
1;124381;20637;13072;3729;600;300;0
1;124382;20637;13072;4610;600;300;0
1;124385;20637;13072;5346;600;300;0
1;124390;20637;13072;5986;600;300;0
1;124395;20637;13072;6579;600;300;0
1;124401;20637;13072;7091;600;320;0
1;124406;20637;13072;7523;600;320;0
1;124411;20637;13072;7843;600;320;0
1;124417;20637;13072;8003;600;320;0
1;124422;20637;13072;8083;600;320;0
1;124427;20637;13072;8083;600;320;0
1;124433;20610;13073;8099;600;320;0
1;124438;20616;13073;8115;600;320;0
1;124443;20624;13072;8115;600;320;0
1;124449;20635;13070;8115;600;320;0
1;124454;20650;13067;8115;600;320;0
1;124460;20670;13064;8067;600;320;0
1;124465;20694;13062;8067;600;320;0
1;124470;20724;13058;8067;600;320;0
1;124476;20760;13054;8067;600;320;0
1;124481;20800;13047;8067;600;320;0
1;124486;20843;13040;8083;600;320;0
1;124492;20886;13034;8083;600;320;0
1;124497;20928;13027;8083;600;320;0
1;124502;20970;13022;8083;600;320;0
1;124508;21008;13017;7987;600;320;0
1;124513;21047;13012;7987;600;320;0
1;124519;21081;13008;7971;600;290;0
1;124524;21114;13005;7939;600;290;0
1;124529;21143;13001;7907;600;290;0
1;124535;21168;12998;7891;600;290;0
1;124540;21193;12994;7875;600;290;0
1;124545;21213;12991;7875;600;290;0
1;124551;21231;12987;7875;600;290;0
1;124556;21249;12983;7907;600;290;0
1;124561;21265;12980;7939;600;290;0
1;124567;21281;12977;7971;600;290;0
1;124572;21295;12974;8003;600;290;0
1;124577;21307;12972;8035;600;290;0
1;124583;21317;12969;8051;600;290;0
1;124588;21325;12966;8099;600;290;0
1;124594;21331;12965;8163;600;290;0
1;124599;21335;12963;8211;600;290;0
1;124604;21337;12962;8275;600;290;0
1;124610;21338;12962;8323;600;290;0
1;124615;21338;12961;8403;600;290;0
1;124620;21338;12960;8515;600;290;0
1;124626;21339;12958;8595;600;290;0
1;124631;21340;12957;8740;600;290;0
1;124636;21341;12956;8900;600;290;0
1;124642;21341;12955;9012;600;280;0
1;124647;21341;12953;9156;600;280;0
1;124653;21341;12952;9332;600;280;0
1;124658;21341;12950;9476;600;280;0
1;124663;21341;12949;9636;600;280;0
1;124669;21341;12948;9780;600;280;0
1;124674;21341;12947;9876;600;280;0
1;124679;21341;12946;9988;600;280;0
1;124685;21341;12946;10084;600;280;0
1;124690;21341;12945;10228;600;280;0
1;124695;21340;12945;10356;600;280;0
1;124701;21338;12944;10500;600;280;0
1;124706;21336;12944;10612;600;280;0
1;124712;21334;12943;10740;600;280;0
1;124717;21333;12942;10820;600;280;0
1;124722;21333;12941;10949;600;280;0
1;124728;21332;12940;11061;600;280;0
1;124733;21330;12940;11205;600;280;0
1;124738;21326;12939;11285;600;280;0
1;124744;21323;12937;11333;600;280;0
1;124749;21317;12935;11365;600;280;0
1;124754;21311;12932;11365;600;280;0
1;124760;21303;12930;11333;600;280;0
1;124765;21293;12928;11253;600;280;0
1;124770;21283;12927;11253;600;280;0
1;124776;21272;12925;11237;600;280;0
1;124781;21261;12924;11237;600;280;0
1;124787;21248;12923;11237;600;280;0
1;124792;21236;12923;11221;600;280;0
1;124797;21223;12922;11205;600;280;0
1;124803;21208;12922;11173;600;280;0
1;124808;21192;12922;11157;600;280;0
1;124813;21173;12922;11141;600;280;0
1;124819;21150;12922;11045;600;280;0
1;124824;21125;12923;11013;600;280;0
1;124829;21095;12928;11013;600;280;0
1;124835;21063;12932;10804;600;280;0
1;124840;21030;12938;10788;600;280;0
1;124846;20993;12943;10772;600;290;0
1;124851;20956;12950;10756;600;290;0
1;124856;20919;12956;10676;600;290;0
1;124862;20882;12963;10532;600;290;0
1;124867;20844;12972;10516;600;290;0
1;124872;20809;12980;10516;600;290;0
1;124878;20777;12987;10548;600;290;0
1;124883;20751;12993;10564;600;290;0
1;124888;20730;12999;10612;600;290;0
1;124894;20713;13004;10740;600;290;0
1;124899;20698;13008;10852;600;290;0
1;124905;20684;13013;10852;600;290;0
1;124910;20668;13019;10852;600;290;0
1;124915;20651;13026;10868;600;290;0
1;124921;20635;13034;10997;600;290;0
1;124926;20620;13042;11013;600;290;0
1;124931;20606;13050;11029;600;290;0
1;124937;20595;13057;11061;600;290;0
1;124942;20587;13061;11061;600;290;0
1;124947;20579;13064;11109;600;290;0
1;124953;20574;13067;11189;600;290;0
1;124958;20570;13069;11269;600;290;0
1;124963;20567;13071;11381;600;290;0
1;124969;20564;13072;11477;600;290;0
1;124974;20560;13074;11541;600;290;0
1;124980;20556;13075;11573;600;290;0
1;124985;20552;13077;11605;600;290;0
1;124990;20548;13078;11605;600;290;0
1;124996;20543;13080;11605;600;290;0
1;125001;20538;13082;11573;600;290;0
1;125006;20533;13085;11557;600;290;0
1;125012;20527;13087;11541;600;290;0
1;125017;20520;13090;11509;600;290;0
1;125022;20514;13093;11493;600;290;0
1;125028;20506;13097;11493;600;290;0
1;125033;20502;13100;11493;600;290;0
1;125039;20499;13103;11525;600;290;0
1;125044;20496;13105;11541;600;290;0
1;125049;20494;13107;11573;600;290;0
1;125055;20492;13108;11621;600;290;0
1;125060;20489;13109;11669;600;290;0
1;125065;20486;13110;11733;600;290;0
1;125071;20484;13110;11797;600;290;0
1;125076;20482;13111;11877;600;290;0
1;125081;20482;13111;11925;600;290;0
1;125087;20482;13111;11973;600;290;0
1;125092;20482;13111;12005;600;290;0
