EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;84468;14020;12353;0;650;150;449
3;84474;13993;12694;0;650;180;441
3;84479;13971;13016;0;640;170;441
3;84485;13971;13315;0;640;190;429
3;84490;13971;13586;0;640;210;409
3;84495;13971;13795;0;630;200;401
3;84501;13969;13975;0;620;220;389
3;84506;13968;14129;0;620;220;369
3;84511;13974;14250;0;620;220;349
3;84517;13981;14339;0;610;230;328
3;84522;14001;14395;0;610;230;320
3;84527;14023;14423;0;610;230;308
3;84533;14028;14429;0;610;230;300
3;84538;14034;14433;0;600;230;300
3;84544;14044;14437;0;600;230;300
3;84549;14059;14453;0;600;230;308
3;84554;14061;14453;0;600;230;308
3;84560;14065;14452;0;600;250;308
3;84565;14065;14431;0;600;250;320
3;84570;14065;14388;0;600;250;320
3;84576;14047;14349;0;590;270;308
3;84581;14009;14309;0;590;270;308
3;84586;13975;14269;0;590;280;300
3;84592;13937;14227;0;590;280;288
3;84597;13898;14185;0;580;300;280
3;84602;13856;14141;0;580;290;260
3;84608;13816;14094;0;580;290;240
3;84613;13774;14044;0;580;290;220
3;84619;13732;13993;0;570;300;200
3;84624;13689;13938;0;560;290;180
3;84629;13642;13885;0;560;290;160
3;84635;13591;13834;0;560;290;140
3;84640;13533;13788;0;560;290;128
3;84645;13470;13748;0;560;280;120
3;84651;13402;13714;0;560;280;120
3;84656;13330;13689;0;560;280;120
3;84661;13255;13670;0;560;280;120
3;84667;13179;13666;0;560;280;108
3;84672;13104;13658;0;550;300;108
3;84678;13032;13654;0;550;300;108
3;84683;12963;13654;0;550;300;100
3;84688;12899;13654;0;550;300;88
3;84694;12839;13658;0;550;300;80
3;84699;12785;13666;0;550;310;68
3;84704;12733;13673;0;550;310;48
3;84710;12683;13681;0;550;310;40
3;84715;12638;13689;0;550;310;28
3;84720;12592;13696;0;550;310;28
3;84726;12549;13703;0;550;310;28
3;84731;12507;13711;0;550;310;20
3;84737;12465;13720;0;550;330;20
3;84742;12425;13731;0;550;330;20
3;84747;12386;13742;0;550;330;8
3;84753;12350;13753;0;550;330;0
3;84758;12315;13766;0;550;330;0
3;84763;12285;13780;0;550;330;0
3;84769;12257;13791;0;550;330;0
3;84774;12217;13794;0;550;330;0
3;84779;12185;13794;0;550;330;0
1;84780;12158;13789;2865;550;330;0
1;84781;12158;13789;5442;550;330;0
1;84782;12158;13789;5842;550;330;0
1;84783;12158;13789;6418;550;330;0
1;84785;12158;13789;6707;550;330;0
1;84790;12158;13789;6947;550;330;0
1;84795;12158;13789;7427;550;330;0
1;84801;12175;13681;7907;550;330;0
1;84806;12193;13668;8339;550;330;0
1;84811;12213;13659;8403;550;330;0
1;84817;12232;13655;8403;550;330;0
1;84822;12252;13655;8243;550;330;0
1;84827;12268;13655;8115;550;330;0
1;84833;12281;13666;7843;550;330;0
1;84838;12290;13683;7699;550;330;0
1;84844;12295;13705;7699;550;330;0
1;84849;12295;13731;7843;550;330;0
1;84854;12295;13761;8259;550;330;0
1;84860;12288;13794;8675;550;330;0
1;84865;12277;13830;8996;550;330;0
1;84870;12264;13864;9204;550;330;0
1;84876;12253;13896;9204;550;330;0
1;84881;12244;13925;9188;550;330;0
1;84886;12239;13949;9076;550;330;0
1;84892;12239;13968;8884;550;330;0
1;84897;12239;13982;8611;550;330;0
1;84903;12246;13996;8483;550;330;0
1;84908;12261;14007;8371;550;330;0
1;84913;12280;14020;8323;550;330;0
1;84919;12303;14034;8291;550;330;0
1;84924;12329;14049;8147;550;330;0
1;84929;12353;14066;7987;550;330;0
1;84935;12373;14086;7971;550;330;0
1;84940;12387;14108;7939;550;330;0
1;84945;12393;14134;7475;550;330;0
1;84951;12393;14164;7427;550;330;0
1;84956;12377;14198;7427;550;330;0
1;84961;12345;14235;7619;550;330;0
1;84967;12298;14275;7939;550;330;0
1;84972;12239;14316;7987;550;330;0
1;84978;12175;14353;8275;550;330;0
1;84983;12108;14386;9012;550;330;0
1;84988;12042;14413;9316;550;330;0
1;84994;11980;14431;9668;550;330;0
1;84999;11923;14443;10580;550;340;0
1;85004;11872;14450;11685;550;340;0
1;85010;11828;14452;12101;550;340;0
1;85015;11789;14452;13077;550;340;0
1;85020;11759;14452;13638;550;340;0
1;85026;11736;14446;13718;550;340;0
1;85031;11720;14437;14294;550;340;0
1;85037;11713;14426;14582;550;340;0
1;85042;11713;14415;14582;550;340;0
1;85047;11714;14400;14454;550;340;0
1;85053;11734;14383;14118;550;340;0
1;85058;11766;14361;13510;550;340;0
1;85063;11813;14337;12869;550;340;0
1;85069;11871;14311;12469;550;340;0
1;85074;11940;14288;12309;550;340;0
1;85079;12012;14270;12293;550;340;0
1;85085;12086;14259;12277;550;340;0
1;85090;12157;14256;12213;550;340;0
1;85095;12226;14256;12069;550;340;0
1;85101;12289;14266;12005;550;340;0
1;85106;12345;14288;11765;550;340;0
1;85112;12392;14318;10356;550;340;0
1;85117;12431;14358;9956;550;340;0
1;85122;12460;14409;9284;550;340;0
1;85128;12482;14468;8852;550;340;0
1;85133;12494;14535;8675;550;340;0
1;85138;12497;14605;8483;550;340;0
1;85144;12497;14676;8467;550;340;0
1;85149;12482;14743;8307;550;340;0
1;85154;12458;14804;8211;550;340;0
1;85160;12430;14855;8211;550;340;0
