EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;87082;12229;25046;7267;520;370;0
1;87083;12229;25046;7987;520;370;0
1;87084;12229;25046;8499;520;370;0
1;87084;12229;25046;8996;520;370;0
1;87089;12229;25046;8996;520;370;0
1;87094;12229;25046;8980;520;370;0
1;87100;12162;24922;8932;520;370;0
1;87105;12180;24894;8980;520;370;0
1;87110;12201;24870;9124;520;370;0
1;87116;12226;24847;9316;520;370;0
1;87121;12251;24832;9572;520;370;0
1;87126;12273;24825;9572;520;370;0
1;87132;12290;24825;9364;520;370;0
1;87137;12302;24827;9060;520;370;0
1;87143;12309;24843;8772;520;370;0
1;87148;12311;24867;8772;520;370;0
1;87153;12311;24897;8836;520;370;0
1;87159;12306;24934;8884;520;370;0
1;87164;12290;24975;9172;520;370;0
1;87169;12267;25021;9364;520;370;0
1;87175;12238;25068;9460;520;370;0
1;87180;12207;25117;9844;520;370;0
1;87185;12175;25163;9940;510;360;0
1;87191;12147;25205;10036;510;360;0
1;87196;12127;25240;10036;510;360;0
1;87202;12115;25269;10036;510;360;0
1;87207;12113;25291;9844;510;360;0
1;87212;12114;25309;9476;510;360;0
1;87218;12136;25325;8916;510;360;0
1;87223;12170;25337;8483;510;360;0
1;87228;12217;25350;7955;510;360;0
1;87234;12274;25362;7891;510;360;0
1;87239;12336;25377;7443;510;360;0
1;87244;12398;25393;6787;510;360;0
1;87250;12455;25412;5842;520;340;0
1;87255;12504;25435;5442;520;340;0
1;87261;12541;25462;5154;520;340;0
1;87266;12565;25493;5058;520;340;0
1;87271;12575;25526;5058;530;350;0
1;87277;12575;25564;5714;530;350;0
1;87282;12562;25605;6627;530;350;0
1;87287;12530;25649;7363;530;350;0
1;87293;12486;25695;8291;530;370;0
1;87298;12429;25740;9108;530;370;0
1;87303;12363;25783;9940;530;370;0
1;87309;12290;25821;10356;530;370;0
1;87314;12213;25851;10868;530;370;0
1;87319;12135;25876;11573;530;370;0
1;87325;12057;25894;11861;530;370;0
1;87330;11980;25908;12533;540;380;0
1;87336;11906;25920;12837;540;380;0
1;87341;11837;25927;13254;540;380;0
1;87346;11777;25931;14214;540;380;0
1;87352;11727;25931;14534;550;390;0
1;87357;11687;25931;14662;550;390;0
1;87362;11661;25928;15030;550;390;0
1;87368;11644;25919;15799;550;390;0
1;87373;11637;25906;15959;550;390;0
1;87378;11637;25893;15959;540;400;0
1;87384;11643;25876;15735;540;400;0
1;87389;11668;25854;15222;540;400;0
