EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;103375;19431;25784;0;540;250;405
3;103381;19446;25741;0;540;250;385
3;103386;19452;25730;0;540;250;385
3;103391;19477;25678;0;530;240;385
3;103397;19511;25593;0;540;230;377
3;103402;19566;25490;0;540;230;385
3;103407;19639;25362;0;550;240;385
3;103413;19731;25203;0;550;240;385
3;103418;19830;25043;0;550;240;397
3;103423;19922;24867;0;550;250;397
3;103429;19991;24697;0;550;250;397
3;103434;20034;24558;0;560;230;405
3;103440;20043;24424;0;560;230;345
3;103445;20069;24308;0;570;240;284
3;103450;20073;24210;0;560;230;244
3;103456;20086;24113;0;560;260;204
3;103461;20086;24046;0;560;260;256
3;103466;20086;23999;0;570;260;304
3;103472;20086;23955;0;570;260;336
3;103477;20085;23916;0;570;260;365
3;103482;20078;23871;0;570;260;345
3;103488;20059;23823;0;570;280;324
3;103493;20033;23769;0;580;290;316
3;103499;19999;23712;0;580;290;284
3;103504;19971;23666;0;580;290;264
3;103509;19945;23631;0;580;300;244
3;103515;19922;23603;0;580;300;224
3;103520;19901;23582;0;580;300;216
3;103525;19883;23567;0;580;300;204
3;103531;19866;23564;0;580;300;196
3;103536;19850;23562;0;580;300;188
3;103541;19833;23558;0;580;310;176
3;103547;19817;23558;0;580;310;168
3;103552;19797;23566;0;580;310;168
3;103558;19775;23582;0;580;310;156
3;103563;19750;23603;0;580;310;156
3;103568;19723;23629;0;580;310;148
3;103574;19694;23662;0;580;310;128
3;103579;19664;23700;0;570;300;116
3;103584;19635;23743;0;570;300;96
3;103590;19606;23789;0;570;300;76
3;103595;19579;23836;0;570;300;56
3;103600;19554;23886;0;560;290;48
3;103606;19530;23934;0;560;290;28
3;103611;19511;23979;0;560;290;16
3;103616;19493;24019;0;560;290;0
3;103622;19478;24055;0;560;290;0
3;103627;19463;24084;0;560;290;0
3;103633;19451;24110;0;560;290;0
3;103638;19441;24131;0;560;290;36
3;103643;19433;24151;0;560;290;72
3;103649;19430;24167;0;560;290;112
3;103654;19424;24183;0;570;300;156
3;103659;19419;24198;0;570;300;156
3;103665;19414;24214;0;570;300;156
3;103670;19410;24233;0;570;300;156
3;103675;19407;24252;0;570;300;148
3;103681;19404;24274;0;580;310;148
3;103686;19402;24296;0;580;310;140
3;103692;19401;24320;0;580;310;140
3;103697;19401;24344;0;580;310;140
3;103702;19401;24370;0;580;310;140
3;103708;19408;24398;0;580;310;140
3;103713;19419;24425;0;590;330;140
3;103718;19431;24453;0;590;330;140
3;103724;19445;24482;0;590;330;140
3;103729;19461;24513;0;590;310;148
3;103734;19478;24546;0;600;320;148
3;103740;19494;24582;0;600;320;148
3;103745;19510;24619;0;600;320;148
3;103751;19527;24659;0;600;320;148
3;103756;19546;24701;0;600;320;148
3;103761;19565;24746;0;600;300;156
3;103767;19587;24792;0;600;300;148
3;103772;19611;24839;0;600;300;148
3;103777;19640;24888;0;600;300;148
3;103783;19673;24937;0;600;300;156
3;103788;19712;24988;0;600;300;156
3;103793;19754;25037;0;600;300;156
