EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;84611;19196;2013;6098;580;0;0
1;84612;19196;2013;7347;580;0;0
1;84613;19196;2013;8643;580;0;0
1;84613;19196;2013;9428;580;0;0
1;84618;19196;2013;10084;580;0;0
1;84624;19196;2013;10564;580;0;0
1;84629;19196;2013;10724;580;0;0
1;84635;19196;2013;11013;580;0;0
1;84640;19196;2013;11365;580;0;0
1;84645;19083;2018;12053;580;0;0
1;84651;19040;2027;12661;580;20;0
1;84656;18988;2039;12725;580;20;0
1;84661;18930;2054;12917;580;20;0
1;84667;18866;2070;12997;580;20;0
1;84672;18800;2088;13206;580;30;0
1;84677;18733;2109;13206;580;30;0
1;84683;18668;2130;13222;570;30;0
1;84688;18607;2152;13270;570;30;0
1;84694;18553;2175;13270;570;50;0
1;84699;18508;2200;13206;570;50;0
1;84704;18471;2225;13158;560;40;0
1;84710;18445;2250;12997;560;40;0
1;84715;18429;2277;12805;560;40;0
1;84720;18426;2302;12757;560;40;0
1;84726;18426;2329;12805;560;40;0
1;84731;18443;2357;13077;560;40;0
1;84736;18471;2383;13254;560;40;0
1;84742;18508;2410;13334;560;40;0
1;84747;18550;2435;13334;560;40;0
1;84752;18598;2457;13558;560;40;0
1;84758;18649;2477;13718;560;30;0
1;84763;18699;2494;13846;560;30;0
1;84769;18750;2507;13942;560;30;0
1;84774;18797;2519;14134;560;30;0
1;84779;18840;2526;14278;560;10;0
1;84785;18881;2530;14278;560;10;0
1;84790;18918;2533;13942;560;10;0
1;84795;18951;2533;13029;560;10;0
1;84801;18978;2533;11973;560;0;0
1;84806;19000;2533;10484;560;0;0
1;84811;19018;2533;8499;560;0;0
1;84817;19031;2529;6002;560;0;0
1;84822;19039;2524;3057;560;0;0
1;84904;18815;2109;4065;570;20;0
1;84905;18815;2109;6034;570;20;0
1;84906;18815;2109;8243;570;20;0
1;84906;18815;2109;9828;570;20;0
1;84911;18815;2109;10836;570;20;0
1;84916;18815;2109;11653;570;20;0
1;84922;18815;2109;12181;570;30;0
1;84927;18815;2109;12629;570;30;0
1;84933;18815;2109;13142;570;30;0
1;84938;18815;2109;13542;570;30;0
1;84943;18815;2109;13686;570;30;0
1;84949;18815;2109;13686;560;30;0
1;84954;18815;2109;13350;560;30;0
1;84959;18810;2224;12309;560;30;0
1;84965;18810;2256;11333;560;30;0
1;84970;18810;2291;9124;560;30;0
1;84975;18806;2330;6675;560;30;0
1;84981;18800;2360;3937;560;30;0
1;84986;18771;2426;816;560;30;0
1;85068;18471;2769;1520;570;60;0
1;85069;18471;2769;5250;570;60;0
1;85069;18471;2769;6643;570;60;0
1;85075;18471;2769;8307;570;60;0
1;85080;18471;2769;10116;570;60;0
1;85085;18471;2769;11509;570;60;0
1;85091;18471;2769;12933;570;60;0
1;85096;18471;2769;13990;570;60;0
1;85102;18471;2769;14982;570;60;0
1;85107;18471;2769;15991;570;60;0
1;85112;18471;2769;16647;570;60;0
1;85118;18471;2769;17319;570;60;0
1;85123;18585;2759;17720;570;60;0
1;85128;18622;2752;18024;570;60;0
1;85134;18663;2745;18072;570;60;0
1;85139;18705;2742;18360;570;60;0
1;85144;18749;2740;18600;570;60;0
1;85150;18792;2740;18936;570;60;0
1;85155;18835;2740;18936;570;50;0
1;85161;18875;2746;18936;570;50;0
1;85166;18909;2756;18824;570;50;0
1;85171;18938;2768;18680;560;40;0
1;85177;18963;2783;18488;560;40;0
1;85182;18982;2797;18120;560;40;0
1;85187;18996;2812;17704;560;40;0
1;85193;19005;2829;17528;560;40;0
1;85198;19011;2844;17223;560;40;0
1;85203;19013;2861;16551;560;30;0
1;85209;19013;2879;16055;560;30;0
1;85214;19013;2901;15431;560;30;0
1;85219;19006;2925;14214;560;30;0
1;85225;18992;2951;12997;560;30;0
1;85230;18973;2978;10452;560;30;0
1;85236;18956;2999;7459;560;30;0
1;85241;18927;3029;3121;560;30;0
1;85349;18946;3212;4562;580;30;0
1;85350;18946;3212;6034;580;30;0
1;85351;18946;3212;7683;580;30;0
1;85352;18946;3212;9364;580;30;0
1;85357;18946;3212;10836;580;30;0
1;85362;18946;3212;12149;580;30;0
1;85368;18946;3212;13286;580;30;0
1;85373;18946;3212;14054;580;30;0
1;85379;18946;3212;14790;580;30;0
1;85384;18946;3212;15431;580;30;0
1;85389;18946;3212;16135;580;30;0
1;85395;18946;3212;16887;580;30;0
