EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;88490;15848;14294;0;600;200;437
3;88495;15921;14292;0;610;180;437
3;88500;15934;14287;0;610;180;437
3;88506;16020;14284;0;610;180;437
3;88511;16104;14278;0;610;170;429
3;88517;16218;14270;0;610;170;429
3;88522;16354;14266;0;600;140;417
3;88527;16514;14263;0;600;140;409
3;88533;16643;14257;0;600;140;397
3;88538;16753;14250;0;600;120;397
3;88543;16866;14241;0;590;120;397
3;88549;16954;14224;0;600;100;397
3;88554;17054;14210;0;600;100;397
3;88559;17152;14180;0;600;100;397
3;88565;17237;14141;0;600;100;385
3;88570;17328;14111;0;600;100;385
3;88576;17415;14083;0;600;100;377
3;88581;17496;14057;0;600;100;365
3;88586;17569;14036;0;600;100;357
3;88592;17637;14019;0;600;90;336
3;88597;17697;14014;0;590;80;324
3;88602;17751;14010;0;590;80;292
3;88608;17800;14006;0;590;80;272
3;88613;17847;13992;0;590;80;252
3;88618;17893;13984;0;580;80;232
3;88624;17938;13970;0;580;60;212
3;88629;17985;13951;0;580;60;192
3;88634;18032;13932;0;580;60;180
3;88640;18081;13911;0;580;60;160
3;88645;18131;13886;0;570;60;152
3;88651;18181;13861;0;570;50;140
3;88656;18232;13836;0;570;50;132
3;88661;18280;13811;0;570;50;120
3;88667;18323;13791;0;570;50;112
3;88672;18364;13773;0;570;50;112
3;88677;18398;13758;0;570;30;100
3;88683;18429;13748;0;570;30;100
3;88688;18453;13745;0;570;30;100
3;88693;18472;13739;0;570;30;88
3;88699;18487;13734;0;570;30;88
3;88704;18501;13731;0;570;20;88
3;88710;18513;13725;0;570;20;80
3;88715;18523;13721;0;570;20;80
3;88720;18533;13715;0;570;20;80
3;88726;18541;13707;0;570;20;80
3;88731;18547;13696;0;570;20;68
3;88736;18554;13681;0;570;20;68
3;88742;18560;13665;0;560;10;68
3;88747;18566;13646;0;560;10;68
3;88752;18571;13624;0;560;10;68
3;88758;18578;13600;0;560;10;68
3;88763;18585;13575;0;560;10;68
3;88769;18593;13547;0;560;10;60
3;88774;18603;13520;0;560;10;60
3;88779;18614;13492;0;560;10;60
3;88785;18627;13465;0;560;10;60
3;88790;18641;13439;0;560;10;48
3;88795;18658;13413;0;560;10;48
3;88801;18674;13388;0;560;10;48
3;88806;18690;13367;0;560;10;40
3;88811;18707;13346;0;560;10;40
3;88817;18724;13328;0;560;10;28
3;88822;18740;13312;0;560;10;20
3;88827;18756;13297;0;560;10;20
3;88833;18772;13285;0;560;10;8
3;88838;18787;13275;0;560;10;8
3;88844;18804;13266;0;560;10;8
3;88849;18819;13257;0;560;10;0
3;88854;18834;13250;0;560;10;0
3;88860;18850;13245;0;560;10;0
3;88865;18866;13240;0;560;10;0
3;88870;18882;13237;0;560;10;0
3;88876;18898;13235;0;560;10;0
3;88881;18913;13233;0;560;10;0
3;88886;18928;13233;0;560;0;0
3;88892;18944;13233;0;560;0;0
3;88897;18961;13233;0;560;0;0
3;88903;18987;13231;0;560;0;0
3;88908;19009;13228;0;560;0;0
1;88909;19027;13226;240;560;0;0
1;88910;19027;13226;1536;560;0;0
1;88911;19027;13226;3217;560;0;0
1;88912;19027;13226;5042;560;0;0
1;88915;19027;13226;6579;560;0;0
1;88921;19027;13226;8179;560;0;0
1;88926;19027;13226;9636;560;0;0
1;88931;19027;13226;10708;560;0;0
1;88937;19027;13226;11573;560;0;0
1;88942;19027;13226;12437;560;0;0
1;88948;19027;13226;13366;560;0;0
1;88953;19027;13226;14310;560;0;0
1;88958;18918;13238;14886;560;0;0
1;88964;18872;13248;15094;560;0;0
1;88969;18817;13260;15286;560;0;0
1;88974;18754;13275;15495;560;10;0
1;88980;18686;13291;15719;560;10;0
1;88985;18614;13310;15719;560;10;0
1;88990;18544;13330;15655;560;10;0
1;88996;18481;13351;15575;560;30;0
1;89001;18430;13372;15383;560;30;0
1;89006;18391;13392;14918;560;30;0
1;89012;18366;13411;14822;560;30;0
1;89017;18353;13429;14486;560;30;0
1;89023;18350;13449;14310;560;40;0
1;89028;18352;13470;14054;560;40;0
1;89033;18372;13493;13910;560;40;0
1;89039;18405;13517;13910;560;40;0
1;89044;18452;13542;13990;560;40;0
1;89049;18507;13565;13990;560;40;0
1;89055;18570;13584;13766;560;40;0
1;89060;18636;13600;13734;560;40;0
1;89065;18701;13614;13334;560;30;0
1;89071;18763;13624;12885;560;30;0
1;89076;18820;13631;12213;560;30;0
1;89082;18872;13637;11637;560;30;0
1;89087;18917;13640;11253;560;10;0
1;89092;18955;13642;10436;560;10;0
1;89098;18984;13643;10052;560;10;0
1;89103;19006;13643;8900;560;10;0
1;89108;19025;13643;7443;560;10;0
1;89114;19037;13638;6130;560;10;0
1;89119;19044;13631;4626;560;10;0
1;89124;19044;13613;1600;560;10;0
3;89130;19044;13613;0;560;10;0
3;89135;19043;13572;0;560;10;0
3;89140;19036;13546;0;560;10;0
3;89146;19031;13528;0;560;0;8
3;89151;19024;13508;0;560;0;8
