EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;92937;18955;24320;2353;590;3570;0
1;92938;18955;24320;3857;590;3570;0
1;92940;18955;24320;5330;590;3570;0
1;92945;18955;24320;6883;590;3570;0
1;92951;18955;24320;8483;590;3570;0
1;92956;18955;24320;9908;590;3570;0
1;92961;18955;24320;11301;590;3570;0
1;92967;18955;24320;12709;590;3570;0
1;92972;18955;24320;13878;590;3570;0
1;92978;18955;24320;14822;590;3570;0
1;92983;18955;24320;15655;590;3570;0
1;92988;18955;24320;16423;590;3570;0
1;92994;18912;24298;17175;590;3570;0
1;92999;18876;24299;18040;590;3570;0
1;93004;18829;24305;18168;590;3580;0
1;93010;18772;24315;18536;590;3580;0
1;93015;18707;24327;18824;590;3580;0
1;93020;18638;24341;18840;590;3580;0
1;93026;18567;24360;18920;590;3580;0
1;93031;18499;24381;19064;590;3580;0
1;93036;18436;24405;19080;590;0;0
1;93042;18383;24430;19112;590;0;0
1;93047;18342;24458;19144;590;0;0
1;93053;18313;24487;19144;590;0;0
1;93058;18295;24514;19144;590;0;0
1;93063;18288;24541;18952;600;0;0
1;93069;18288;24568;18840;600;0;0
1;93074;18288;24593;18520;600;0;0
1;93079;18303;24621;18488;600;0;0
1;93085;18328;24651;18440;600;0;0
1;93090;18365;24679;18488;600;0;0
1;93095;18412;24709;18648;600;0;0
1;93101;18468;24736;18648;600;0;0
1;93106;18530;24757;18504;600;0;0
1;93112;18594;24776;18168;600;0;0
1;93117;18655;24788;17544;600;0;0
1;93122;18713;24795;17239;600;0;0
1;93128;18765;24800;16839;600;3580;0
1;93133;18812;24802;16247;600;3580;0
1;93138;18852;24802;15351;600;3580;0
1;93144;18885;24802;14598;600;3580;0
1;93149;18913;24802;13846;600;3580;0
1;93154;18934;24802;12469;600;3580;0
1;93160;18950;24800;10548;600;3570;0
1;93165;18958;24790;9108;600;3570;0
1;93171;18959;24776;7011;600;3570;0
1;93176;18959;24762;4530;600;3570;0
1;93181;18949;24731;1136;600;3570;0
1;93257;18628;24356;6290;580;3580;0
1;93258;18628;24356;9588;580;3580;0
1;93259;18628;24356;11541;580;3580;0
1;93260;18628;24356;13862;580;3580;0
1;93263;18628;24356;15895;580;3580;0
1;93269;18628;24356;17480;580;3580;0
1;93274;18628;24356;18584;580;3580;0
1;93279;18628;24356;19112;580;3580;0
1;93285;18628;24356;19336;590;0;0
1;93290;18628;24356;19352;590;0;0
1;93295;18628;24356;19352;590;0;0
1;93301;18628;24356;19352;590;0;0
1;93306;18662;24461;18904;590;0;0
1;93312;18674;24496;18104;590;0;0
1;93317;18683;24534;16935;590;0;0
1;93322;18687;24576;15351;590;0;0
1;93328;18687;24623;12981;590;0;0
1;93333;18687;24674;10756;590;0;0
1;93338;18678;24725;7843;590;0;0
1;93344;18669;24764;4209;590;0;0
1;93349;18655;24820;240;590;0;0
1;93425;18379;25176;5010;590;20;0
1;93426;18379;25176;6627;590;20;0
1;93427;18379;25176;8948;590;20;0
1;93432;18379;25176;11477;590;20;0
1;93437;18379;25176;13510;590;20;0
1;93443;18379;25176;15142;590;20;0
1;93448;18379;25176;16743;590;20;0
1;93453;18379;25176;18008;590;20;0
1;93459;18379;25176;19112;590;20;0
1;93464;18379;25176;20041;590;20;0
1;93469;18379;25176;20761;590;20;0
1;93475;18379;25176;21273;590;20;0
1;93480;18379;25176;21753;590;20;0
1;93486;18405;25120;21914;590;20;0
1;93491;18439;25103;21914;590;20;0
1;93496;18480;25086;21914;590;20;0
1;93502;18527;25070;21978;590;20;0
1;93507;18576;25055;22138;590;20;0
1;93512;18625;25047;22186;590;20;0
1;93518;18673;25044;22362;590;20;0
1;93523;18716;25044;22442;590;20;0
1;93528;18756;25046;22362;590;20;0
1;93534;18792;25057;22282;590;20;0
1;93539;18823;25071;21962;590;20;0
1;93545;18849;25086;21689;590;20;0
1;93550;18870;25104;21401;590;20;0
1;93555;18885;25127;20937;590;20;0
1;93561;18893;25151;20425;590;20;0
1;93566;18897;25180;19929;590;0;0
1;93571;18897;25210;19368;590;0;0
1;93577;18897;25242;18616;590;0;0
1;93582;18890;25273;17367;590;0;0
1;93587;18877;25305;16007;590;0;0
1;93593;18861;25336;13846;590;0;0
1;93598;18842;25367;10516;590;0;0
1;93603;18826;25389;6819;590;0;0
