EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;109382;21512;12980;1632;590;3580;0
1;109383;21512;12980;2881;590;3580;0
1;109384;21512;12980;4193;590;3580;0
1;109385;21512;12980;5506;590;3580;0
1;109388;21512;12980;6643;590;3580;0
1;109393;21512;12980;7715;590;3580;0
1;109398;21512;12980;8772;590;3580;0
1;109404;21512;12980;9796;590;3580;0
1;109409;21512;12980;10692;590;3580;0
1;109414;21512;12980;11557;590;3580;0
1;109420;21512;12980;12309;590;3580;0
1;109425;21512;12980;12997;590;3580;0
1;109431;21512;12980;13686;590;3580;0
1;109436;21520;12980;14358;590;3580;0
1;109441;21514;12980;15014;590;3580;0
1;109447;21506;12981;15623;590;3580;0
1;109452;21493;12983;16183;590;3580;0
1;109457;21475;12986;16935;590;3580;0
1;109463;21453;12990;17447;590;3580;0
1;109468;21427;12994;17720;590;3580;0
1;109473;21395;12999;18024;590;3580;0
1;109479;21362;13006;18408;590;0;0
1;109484;21326;13014;18776;590;0;0
1;109490;21289;13023;18824;590;0;0
1;109495;21251;13033;19144;590;0;0
1;109500;21213;13043;19416;590;0;0
1;109506;21175;13055;19480;590;0;0
1;109511;21139;13065;19528;590;20;0
1;109516;21106;13076;19608;590;20;0
1;109522;21073;13087;19737;590;20;0
1;109527;21042;13100;19801;590;20;0
1;109532;21012;13113;19833;590;20;0
1;109538;20987;13126;19817;590;30;0
1;109543;20965;13139;19817;590;30;0
1;109548;20946;13152;19817;590;30;0
1;109554;20929;13165;19849;590;30;0
1;109559;20915;13178;19897;590;30;0
1;109565;20903;13193;19929;590;30;0
1;109570;20893;13206;19945;590;30;0
1;109575;20885;13219;19929;590;30;0
1;109581;20879;13233;19929;590;50;0
1;109586;20877;13246;19913;590;50;0
1;109591;20877;13258;19897;590;50;0
1;109597;20877;13272;19817;590;50;0
1;109602;20881;13286;19705;590;50;0
1;109607;20891;13301;19624;590;50;0
1;109613;20904;13318;19624;590;50;0
1;109618;20921;13334;19624;590;50;0
1;109624;20943;13353;19624;590;50;0
1;109629;20970;13372;19640;590;50;0
1;109634;21000;13392;19640;590;50;0
1;109640;21035;13412;19689;590;50;0
1;109645;21073;13430;19608;590;30;0
1;109650;21113;13448;19608;590;30;0
1;109656;21154;13465;19480;590;30;0
1;109661;21193;13479;19240;590;30;0
1;109666;21228;13492;18984;590;30;0
1;109672;21262;13505;18984;590;30;0
1;109677;21291;13517;18984;580;30;0
1;109683;21319;13530;18984;580;30;0
1;109688;21348;13539;18920;580;20;0
1;109693;21375;13545;18920;580;20;0
1;109699;21403;13549;18952;580;20;0
1;109704;21430;13551;18952;580;20;0
1;109709;21454;13552;18792;580;20;0
1;109715;21475;13553;18744;580;20;0
1;109720;21494;13553;18584;580;20;0
1;109725;21506;13553;18552;580;20;0
1;109731;21516;13553;18504;580;20;0
1;109736;21524;13553;18424;580;20;0
1;109741;21532;13553;18328;580;20;0
1;109747;21539;13553;18200;580;20;0
1;109752;21545;13553;18104;580;20;0
1;109758;21551;13553;17992;580;0;0
1;109763;21554;13552;17800;580;0;0
1;109768;21556;13550;17415;580;0;0
1;109774;21558;13548;16807;580;0;0
1;109779;21559;13546;16055;580;0;0
1;109784;21560;13545;15303;580;0;0
1;109790;21560;13543;14230;580;0;0
1;109795;21560;13540;12917;580;0;0
1;109800;21558;13536;11285;580;0;0
1;109806;21547;13529;9172;580;0;0
1;109811;21539;13523;5986;580;0;0
1;109817;21517;13507;1344;580;0;0
1;109989;21137;13003;1472;580;0;0
1;109990;21137;13003;4225;580;0;0
1;109991;21137;13003;5778;580;0;0
1;109992;21137;13003;6835;580;0;0
1;109993;21137;13003;7667;580;0;0
1;109994;21137;13003;8531;580;0;0
1;109995;21137;13003;9332;580;0;0
1;109998;21137;13003;10020;580;20;0
1;110004;21137;13003;10820;580;20;0
1;110009;21137;13003;11925;580;20;0
1;110014;21137;13003;13029;580;20;0
1;110020;21137;13003;13414;580;20;0
1;110025;21137;13003;13654;580;20;0
1;110030;21114;13110;14070;580;20;0
1;110036;21113;13128;14742;580;20;0
1;110041;21113;13149;15495;580;20;0
1;110046;21113;13170;15751;580;20;0
1;110052;21113;13194;16103;580;20;0
1;110057;21113;13220;16823;580;30;0
1;110062;21113;13248;17191;580;30;0
1;110068;21111;13277;17447;580;30;0
1;110073;21108;13305;17447;580;30;0
1;110079;21105;13334;17383;580;30;0
1;110084;21101;13363;17255;580;30;0
1;110089;21096;13394;17255;580;30;0
1;110095;21090;13425;17415;580;30;0
1;110100;21084;13454;17415;580;30;0
1;110105;21079;13481;17383;580;30;0
1;110111;21077;13502;17239;580;30;0
1;110116;21077;13522;17239;580;30;0
1;110121;21077;13538;17303;580;30;0
1;110127;21077;13552;17447;580;30;0
1;110132;21077;13566;17688;580;30;0
