EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;53684;10008;24197;1520;590;20;0
1;53685;10008;24197;2321;590;20;0
1;53686;10008;24197;3025;590;20;0
1;53687;10008;24197;3617;590;20;0
1;53688;10008;24197;4225;590;20;0
1;53689;10008;24197;4818;590;20;0
1;53692;10008;24197;5330;590;20;0
1;53698;10008;24197;5826;590;20;0
1;53703;10008;24197;6322;590;20;0
1;53709;10008;24197;6819;590;20;0
1;53714;10008;24197;7299;590;20;0
1;53719;10008;24197;7763;590;20;0
1;53725;10008;24197;8211;590;20;0
1;53730;10008;24197;8643;590;20;0
1;53735;10008;24197;9044;590;20;0
1;53741;9972;24184;9428;590;20;0
1;53746;9970;24184;9780;590;20;0
1;53751;9968;24184;10084;590;20;0
1;53757;9966;24186;10324;590;20;0
1;53762;9963;24191;10468;590;20;0
1;53768;9960;24197;10516;590;20;0
1;53773;9957;24205;10564;590;20;0
1;53778;9952;24213;10564;590;20;0
1;53784;9946;24223;10500;590;20;0
1;53789;9939;24234;10484;590;20;0
1;53794;9930;24247;10484;590;20;0
1;53800;9922;24262;10580;590;20;0
1;53805;9915;24277;10580;590;20;0
1;53810;9908;24291;10340;590;20;0
1;53816;9902;24305;10308;590;20;0
1;53821;9897;24318;10228;590;20;0
1;53826;9891;24332;10164;590;20;0
1;53832;9887;24346;10164;590;20;0
1;53837;9883;24361;10228;590;20;0
1;53843;9880;24375;10228;590;20;0
1;53848;9879;24387;10132;590;20;0
1;53853;9879;24399;10004;590;20;0
1;53859;9879;24409;9892;590;20;0
1;53864;9879;24419;9844;590;20;0
1;53869;9879;24429;9700;590;20;0
1;53875;9879;24439;9556;590;20;0
1;53880;9879;24449;9428;590;20;0
1;53885;9879;24458;9316;590;20;0
1;53891;9879;24466;9236;590;20;0
1;53896;9879;24475;9204;590;20;0
1;53902;9879;24484;9204;590;20;0
1;53907;9879;24492;9204;590;20;0
1;53912;9879;24499;9220;600;20;0
1;53918;9879;24505;9220;600;20;0
1;53923;9879;24509;9252;600;20;0
1;53928;9879;24512;9268;600;20;0
1;53934;9879;24515;9316;600;20;0
1;53939;9878;24517;9348;600;20;0
1;53944;9878;24518;9412;600;20;0
1;53950;9877;24520;9460;600;20;0
1;53955;9876;24520;9476;600;20;0
1;53961;9876;24520;9540;600;20;0
1;53966;9875;24520;9572;600;20;0
1;53971;9875;24520;9636;600;20;0
1;53977;9873;24520;9732;600;20;0
1;53982;9871;24520;9892;600;20;0
1;53987;9869;24520;10068;600;20;0
1;53993;9867;24520;10212;600;20;0
1;53998;9864;24518;10388;600;20;0
1;54003;9860;24511;10548;600;20;0
1;54009;9856;24504;10660;600;20;0
1;54014;9851;24495;10740;600;20;0
1;54019;9844;24485;10852;600;20;0
