EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;20464;7841;1599;832;610;20;0
1;20465;7841;1599;1312;610;20;0
1;20466;7841;1599;1824;610;20;0
1;20467;7841;1599;2385;610;20;0
1;20467;7841;1599;3057;610;20;0
1;20473;7841;1599;3777;610;20;0
1;20478;7841;1599;4466;610;20;0
1;20484;7841;1599;5106;610;20;0
1;20489;7841;1599;5682;610;20;0
1;20494;7841;1599;6194;610;20;0
1;20500;7841;1599;6498;610;20;0
1;20505;7841;1599;6579;610;20;0
1;20510;7841;1599;6579;610;20;0
1;20516;7841;1599;6691;610;20;0
1;20521;7788;1584;6691;610;20;0
1;20526;7778;1597;6691;610;20;0
1;20532;7767;1613;6675;610;20;0
1;20537;7755;1633;6659;610;20;0
1;20543;7744;1656;6627;610;20;0
1;20548;7733;1681;6579;610;20;0
1;20553;7722;1707;6466;610;20;0
1;20559;7712;1735;6418;610;20;0
1;20564;7702;1762;6386;610;20;0
1;20569;7694;1787;6322;610;20;0
1;20575;7687;1810;6242;610;20;0
1;20580;7682;1830;6242;610;20;0
1;20585;7678;1847;6226;610;20;0
1;20591;7675;1861;6226;610;20;0
1;20596;7673;1871;6274;610;20;0
1;20601;7671;1878;6402;610;20;0
1;20607;7670;1884;6595;610;20;0
1;20612;7670;1885;6867;610;20;0
1;20618;7670;1885;7299;610;20;0
1;20623;7670;1885;8003;610;20;0
1;20628;7670;1885;8611;610;20;0
1;20634;7670;1876;9044;610;20;0
1;20639;7670;1866;9284;610;20;0
1;20644;7670;1853;9284;610;20;0
1;20650;7670;1836;9588;610;20;0
1;20655;7670;1818;9636;610;20;0
1;20660;7675;1797;9636;610;20;0
1;20666;7682;1777;9636;610;20;0
1;20671;7690;1758;9780;610;20;0
1;20677;7700;1738;9828;610;20;0
1;20682;7713;1722;9828;610;20;0
1;20687;7726;1708;9700;610;20;0
1;20693;7741;1698;9540;610;20;0
1;20698;7757;1691;9380;610;20;0
1;20703;7775;1689;9204;610;20;0
1;20709;7795;1689;8900;610;20;0
1;20714;7816;1689;8451;610;20;0
1;20719;7836;1690;8003;610;20;0
1;20725;7856;1699;7555;610;20;0
1;20730;7874;1711;7331;610;20;0
1;20736;7888;1727;7043;610;20;0
1;20741;7899;1745;6819;610;20;0
1;20746;7905;1766;6643;610;20;0
1;20752;7907;1787;6482;610;20;0
1;20757;7907;1811;6482;610;20;0
1;20762;7903;1834;6563;610;20;0
1;20768;7890;1857;6611;610;20;0
1;20773;7873;1878;6659;610;20;0
1;20778;7854;1899;6787;610;20;0
1;20784;7834;1916;6851;610;20;0
1;20789;7816;1931;6851;610;20;0
1;20794;7799;1942;6883;610;20;0
1;20800;7785;1949;7043;610;20;0
1;20805;7773;1954;7347;610;20;0
1;20811;7766;1956;7699;610;20;0
1;20816;7763;1957;8051;610;20;0
1;20821;7763;1957;8243;610;20;0
1;20827;7763;1957;8243;610;20;0
1;20832;7770;1957;8115;610;20;0
1;20837;7784;1957;8035;610;20;0
1;20843;7801;1957;7891;610;20;0
1;20848;7822;1957;7715;610;20;0
1;20853;7846;1958;7619;610;20;0
1;20859;7873;1965;7507;610;20;0
1;20864;7900;1977;7139;610;20;0
1;20870;7926;1990;6931;610;20;0
1;20875;7951;2007;6691;610;20;0
1;20880;7970;2029;6370;610;20;0
1;20886;7983;2054;6050;610;20;0
1;20891;7988;2081;6034;610;20;0
1;20896;7988;2111;6034;610;20;0
1;20902;7982;2143;6114;610;20;0
1;20907;7961;2176;6194;610;20;0
1;20912;7931;2210;6322;610;40;0
1;20918;7891;2244;6530;610;40;0
1;20923;7842;2277;6723;610;40;0
1;20929;7787;2309;6979;610;40;0
1;20934;7723;2337;7299;610;50;0
1;20939;7653;2364;7459;610;50;0
1;20945;7579;2387;7571;610;50;0
1;20950;7503;2407;7843;610;50;0
1;20955;7427;2422;7971;610;70;0
1;20961;7353;2431;8147;610;70;0
1;20966;7283;2438;8291;610;70;0
1;20971;7219;2438;8820;610;70;0
1;20977;7163;2438;9220;610;70;0
1;20982;7117;2431;9700;610;70;0
1;20987;7078;2418;10276;610;70;0
1;20993;7051;2402;10436;610;70;0
1;20998;7032;2383;10548;610;70;0
1;21004;7024;2365;10548;610;70;0
1;21009;7024;2345;10404;610;70;0
1;21014;7034;2328;10052;610;70;0
1;21020;7061;2313;9844;610;70;0
1;21025;7099;2298;9828;610;70;0
1;21030;7150;2287;9796;610;70;0
1;21036;7211;2280;9556;610;50;0
1;21041;7281;2275;9140;610;50;0
