EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;262090;37387;805;5394;620;90;0
1;262095;37387;805;5650;620;90;0
1;262101;37387;805;6675;620;90;0
1;262106;37387;805;8147;620;90;0
1;262112;37387;805;9284;610;90;0
1;262117;37387;805;10228;610;90;0
1;262122;37387;805;10933;610;90;0
1;262128;37506;830;11765;610;90;0
1;262133;37538;837;11797;610;90;0
1;262138;37572;846;12181;610;90;0
1;262144;37605;854;12197;610;90;0
1;262149;37637;862;12197;610;70;0
1;262154;37667;870;12021;610;70;0
1;262160;37700;878;11893;610;70;0
1;262165;37739;888;11509;610;70;0
1;262170;37782;899;11189;610;70;0
1;262176;37829;912;10436;610;50;0
1;262181;37875;925;9140;610;50;0
1;262187;37916;937;7219;610;50;0
1;262192;37960;949;5506;610;50;0
1;262197;37991;960;3649;610;50;0
1;262203;37994;971;1248;610;50;0
1;262279;37524;846;5858;610;70;0
1;262280;37524;846;9348;610;70;0
1;262281;37524;846;10292;610;90;0
1;262285;37524;846;11093;610;90;0
1;262290;37524;846;12677;610;90;0
1;262296;37524;846;13766;610;110;0
1;262301;37524;846;14438;610;110;0
1;262306;37524;846;14966;610;110;0
1;262312;37524;846;15559;610;110;0
1;262317;37524;846;16103;610;110;0
1;262322;37524;846;16503;610;110;0
1;262328;37524;846;16599;600;120;0
1;262333;37524;846;16599;600;120;0
1;262338;37460;967;16503;610;110;0
1;262344;37456;1020;16023;610;110;0
1;262349;37452;1075;15142;610;110;0
1;262354;37447;1131;14102;610;110;0
1;262360;37442;1182;12197;610;110;0
1;262365;37437;1230;9572;610;110;0
1;262371;37433;1267;6034;610;110;0
1;262376;37433;1320;1232;610;110;0
1;262479;37754;959;6723;610;90;0
1;262480;37754;959;7955;610;90;0
1;262481;37754;959;7955;610;90;0
1;262485;37754;959;7955;610;90;0
1;262490;37754;959;8291;610;90;0
1;262495;37754;959;8836;610;90;0
1;262501;37754;959;8884;610;90;0
1;262506;37754;959;8884;610;90;0
1;262511;37754;959;8595;610;90;0
1;262517;37754;959;8099;610;90;0
1;262522;37743;1073;6947;610;90;0
1;262527;37737;1112;4818;610;90;0
1;262533;37733;1141;2080;610;90;0
1;262587;38028;1125;1280;610;70;0
1;262587;38028;1125;4738;610;70;0
1;262592;38028;1125;6851;610;70;0
1;262598;38028;1125;9396;610;70;0
1;262603;38028;1125;11557;610;70;0
1;262608;38028;1125;12693;610;70;0
1;262614;38028;1125;13574;610;70;0
1;262619;38028;1125;14038;610;70;0
1;262624;38028;1125;14150;610;70;0
1;262630;38028;1125;14182;610;70;0
1;262635;38028;1125;14182;610;70;0
1;262640;38028;1125;14182;610;70;0
1;262646;38093;1080;14278;610;70;0
1;262651;38093;1115;14278;610;70;0
1;262657;38088;1157;14230;610;70;0
1;262662;38081;1207;14230;610;70;0
1;262667;38070;1261;14230;610;70;0
1;262673;38060;1318;14214;610;70;0
1;262678;38048;1376;14054;610;70;0
1;262683;38035;1432;13798;610;70;0
1;262689;38021;1485;13446;610;70;0
1;262694;38007;1533;13286;610;70;0
1;262699;37993;1578;12997;610;70;0
1;262705;37980;1620;12901;610;70;0
1;262710;37968;1656;12741;610;70;0
1;262716;37958;1686;12741;610;70;0
1;262721;37948;1710;12741;610;70;0
1;262726;37941;1730;12789;610;70;0
1;262732;37934;1744;12981;610;70;0
1;262737;37929;1753;13270;610;70;0
1;262742;37925;1757;13590;610;70;0
1;262748;37922;1757;13942;610;70;0
1;262753;37920;1757;14310;610;70;0
1;262758;37920;1750;14310;610;70;0
1;262764;37920;1739;14310;610;70;0
1;262769;37920;1725;14310;610;70;0
1;262774;37920;1708;14262;610;70;0
1;262780;37926;1691;14070;610;70;0
1;262785;37936;1675;13862;610;70;0
1;262791;37947;1659;13798;610;70;0
1;262796;37960;1647;13542;610;70;0
1;262801;37975;1638;13302;610;70;0
1;262807;37990;1634;12949;610;70;0
1;262812;38006;1634;12677;610;70;0
1;262817;38020;1634;12261;610;50;0
1;262823;38032;1646;11893;610;50;0
1;262828;38040;1663;11685;610;50;0
1;262833;38044;1684;11461;610;50;0
1;262839;38044;1707;11269;610;50;0
1;262844;38041;1734;11077;610;50;0
1;262850;38025;1761;11061;610;50;0
1;262855;38003;1788;11061;610;50;0
1;262860;37974;1816;11045;610;50;0
1;262866;37943;1842;10981;610;50;0
1;262871;37907;1864;10949;610;50;0
1;262876;37872;1884;10804;610;50;0
1;262882;37836;1900;10804;610;50;0
1;262887;37804;1912;10788;610;50;0
1;262892;37775;1920;10788;610;50;0
1;262898;37753;1926;10900;610;50;0
1;262903;37737;1927;10965;610;50;0
1;262908;37729;1927;10965;610;50;0
1;262914;37729;1927;10868;610;50;0
