EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;210380;33478;626;2321;630;3580;0
1;210381;33478;626;3745;630;0;0
1;210385;33478;626;4802;630;0;0
1;210390;33478;626;5842;630;0;0
1;210396;33478;626;6723;630;0;0
1;210401;33478;626;7507;630;0;0
1;210406;33478;626;8131;630;0;0
1;210412;33478;626;8772;620;0;0
1;210417;33478;626;9332;620;0;0
1;210422;33478;626;9924;620;0;0
1;210428;33478;626;10292;620;0;0
1;210433;33478;626;10724;620;0;0
1;210438;33550;633;10981;620;3580;0
1;210444;33571;638;11269;620;3580;0
1;210449;33597;644;11509;620;3580;0
1;210455;33628;651;11829;620;3580;0
1;210460;33662;660;11973;620;3580;0
1;210465;33699;669;12101;620;3560;0
1;210471;33738;677;12197;620;3560;0
1;210476;33781;685;12293;620;3560;0
1;210481;33823;693;12405;610;3560;0
1;210487;33868;702;12469;610;3550;0
1;210492;33911;710;12517;610;3550;0
1;210497;33954;718;12565;610;3550;0
1;210503;33995;724;12757;610;3550;0
1;210508;34034;729;12949;610;3550;0
1;210513;34071;733;13061;610;3550;0
1;210519;34104;736;13093;610;3550;0
1;210524;34134;738;13093;610;3550;0
1;210530;34158;738;12933;610;3550;0
1;210535;34177;738;12437;610;3550;0
1;210540;34191;738;10933;610;3550;0
1;210546;34199;738;8275;610;3550;0
1;210551;34203;738;4770;610;3550;0
1;210556;34174;727;528;610;3530;0
1;210729;33629;561;224;630;3560;0
1;210730;33629;561;3137;630;3560;0
1;210731;33629;561;4546;630;3560;0
1;210732;33629;561;5890;630;3560;0
1;210734;33629;561;7523;630;3560;0
1;210740;33629;561;8804;620;3560;0
1;210745;33629;561;9812;620;3580;0
1;210750;33629;561;10596;620;3580;0
1;210756;33629;561;11221;620;3580;0
1;210761;33629;561;11733;620;3580;0
1;210766;33629;561;12117;620;3580;0
1;210772;33629;561;12437;620;3580;0
1;210777;33629;561;12661;620;3580;0
1;210782;33629;561;12725;620;3580;0
1;210788;33611;550;12821;620;3580;0
1;210793;33609;555;13222;620;0;0
1;210799;33607;561;13606;620;0;0
1;210804;33606;569;13654;620;0;0
1;210809;33604;579;14086;620;0;0
1;210815;33603;590;14086;610;0;0
1;210820;33601;602;14102;610;0;0
1;210825;33600;617;14102;610;0;0
1;210831;33598;632;14294;610;0;0
1;210836;33596;650;14294;610;0;0
1;210841;33595;670;14358;610;0;0
1;210847;33593;692;14294;610;0;0
1;210852;33591;716;14358;610;0;0
1;210858;33589;739;14374;610;0;0
1;210863;33587;764;14374;610;0;0
1;210868;33585;788;14150;610;0;0
1;210874;33584;812;14150;610;0;0
1;210879;33582;840;14166;610;0;0
1;210884;33580;871;14198;610;0;0
1;210890;33579;903;14198;610;0;0
1;210895;33577;938;14150;610;0;0
1;210900;33576;972;14070;610;0;0
1;210906;33575;1002;14070;610;0;0
1;210911;33575;1028;14070;610;0;0
1;210916;33575;1051;14086;610;0;0
1;210922;33575;1068;14102;600;0;0
1;210927;33575;1082;14118;610;0;0
1;210933;33575;1091;14118;610;0;0
1;210938;33575;1096;14086;610;0;0
1;210943;33575;1098;13990;600;0;0
1;210949;33575;1100;13862;600;0;0
1;210954;33575;1102;13734;600;0;0
1;210959;33575;1103;13446;610;0;0
1;210965;33575;1104;12917;600;0;0
1;210970;33575;1104;12117;610;0;0
1;210975;33575;1104;11173;610;0;0
1;210981;33575;1103;9620;610;0;0
1;210986;33575;1100;6915;610;0;0
1;210992;33574;1087;3137;610;0;0
1;211303;33881;770;592;620;3540;0
1;211304;33881;770;1888;620;3540;0
1;211305;33881;770;3201;620;3540;0
1;211306;33881;770;4225;610;3550;0
1;211307;33881;770;5378;610;3550;0
1;211308;33881;770;6402;620;3540;0
1;211309;33881;770;7491;620;3540;0
1;211314;33881;770;8611;610;3550;0
1;211319;33881;770;9652;610;3550;0
1;211325;33881;770;10708;610;3550;0
1;211330;33881;770;11813;610;3550;0
1;211336;33881;770;13061;610;3550;0
1;211341;33881;770;14342;610;3550;0
1;211346;33881;770;15479;610;3550;0
1;211352;33881;770;16407;610;3550;0
1;211357;33881;770;17159;610;3550;0
1;211362;33875;770;17704;610;3550;0
1;211368;33875;770;18008;610;3550;0
