EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;303698;46333;2112;0;860;0;369
3;303703;46347;2112;0;860;0;369
3;303708;46351;2116;0;850;0;361
3;303714;46367;2120;0;850;0;361
3;303719;46380;2123;0;850;3490;361
3;303724;46385;2125;0;850;3490;349
3;303730;46389;2126;0;840;3510;349
3;303735;46396;2133;0;840;3510;349
3;303740;46417;2146;0;840;3420;341
3;303746;46437;2160;0;830;3440;341
3;303751;46463;2165;0;830;3440;341
3;303757;46469;2176;0;830;3440;328
3;303762;46473;2188;0;830;3440;328
3;303767;46477;2200;0;820;3460;328
3;303773;46485;2211;0;820;3460;320
3;303778;46491;2223;0;820;3460;320
3;303783;46492;2240;0;820;3460;308
3;303789;46492;2258;0;810;3480;308
3;303794;46492;2281;0;810;3480;308
3;303799;46492;2295;0;810;3480;300
3;303805;46489;2311;0;810;3540;300
3;303810;46484;2324;0;800;3540;300
3;303816;46482;2329;0;800;3490;300
3;303821;46482;2333;0;800;3490;288
3;303826;46482;2336;0;800;3490;288
3;303832;46482;2343;0;790;3500;288
3;303837;46484;2349;0;790;3500;280
3;303842;46496;2351;0;790;3500;280
3;303848;46511;2352;0;790;3500;268
3;303853;46529;2352;0;790;3500;268
3;303858;46543;2352;0;780;3510;268
3;303864;46556;2351;0;780;3460;260
3;303869;46570;2345;0;780;3460;260
3;303875;46584;2334;0;780;3510;248
3;303880;46598;2326;0;770;3510;248
3;303885;46612;2311;0;770;3510;240
3;303891;46626;2305;0;770;3470;228
3;303896;46640;2290;0;770;3470;228
3;303901;46655;2284;0;760;3480;220
3;303907;46670;2269;0;760;3480;208
3;303912;46686;2263;0;760;3480;200
3;303917;46702;2253;0;760;3480;200
3;303923;46717;2244;0;750;3490;188
3;303928;46731;2236;0;750;3490;180
3;303933;46746;2223;0;750;3490;168
3;303939;46760;2210;0;750;3490;168
3;303944;46775;2206;0;740;3500;160
3;303950;46791;2198;0;740;3500;160
3;303955;46805;2190;0;740;3500;148
3;303960;46819;2183;0;730;3500;140
3;303966;46833;2175;0;730;3500;140
3;303971;46846;2169;0;730;3500;128
3;303976;46859;2164;0;730;3500;128
3;303982;46871;2159;0;720;3510;128
3;303987;46881;2156;0;720;3510;120
3;303992;46884;2153;0;720;3510;120
3;303998;46891;2151;0;720;3510;108
3;304003;46898;2149;0;710;3510;108
3;304009;46904;2147;0;710;3510;100
3;304014;46908;2145;0;710;3510;100
3;304019;46913;2143;0;710;3510;100
3;304025;46918;2142;0;710;3510;100
3;304030;46922;2140;0;710;3510;88
3;304035;46927;2138;0;700;3520;88
3;304041;46936;2136;0;700;3520;88
3;304046;46939;2135;0;700;3520;88
3;304051;46945;2134;0;700;3490;88
3;304057;46955;2134;0;700;3490;88
3;304062;46959;2134;0;700;3490;88
3;304068;46970;2133;0;700;3490;88
3;304073;46978;2133;0;700;3490;80
3;304078;46987;2133;0;700;3490;80
3;304084;46997;2133;0;700;3490;80
3;304089;47006;2132;0;700;3490;68
3;304094;47015;2130;0;690;3500;68
3;304100;47023;2128;0;690;3500;68
3;304105;47029;2125;0;690;3500;68
3;304110;47035;2122;0;690;3500;60
3;304116;47040;2119;0;690;3500;60
3;304121;47044;2116;0;690;3500;60
3;304126;47047;2114;0;690;3500;60
3;304132;47049;2112;0;690;3500;60
3;304137;47053;2111;0;690;3500;60
3;304143;47058;2110;0;690;3500;60
3;304148;47063;2110;0;690;3500;60
3;304153;47068;2110;0;690;3500;48
3;304159;47074;2110;0;690;3500;48
3;304164;47081;2110;0;690;3500;48
3;304169;47089;2110;0;690;3500;48
3;304175;47097;2110;0;690;3500;48
3;304180;47105;2110;0;680;3500;48
3;304185;47113;2108;0;680;3500;48
3;304191;47120;2106;0;680;3500;48
3;304196;47128;2104;0;680;3500;48
3;304202;47134;2101;0;680;3480;48
3;304207;47140;2099;0;680;3480;48
3;304212;47146;2097;0;680;3480;48
3;304218;47152;2095;0;680;3480;40
3;304223;47159;2091;0;680;3480;40
3;304228;47165;2089;0;680;3480;40
3;304234;47170;2087;0;680;3480;40
3;304239;47175;2086;0;680;3480;40
3;304244;47181;2084;0;680;3480;28
3;304250;47186;2082;0;680;3480;28
3;304255;47191;2080;0;680;3480;28
3;304261;47197;2077;0;680;3480;28
3;304266;47202;2074;0;680;3480;28
3;304271;47208;2067;0;680;3480;28
3;304277;47214;2060;0;680;3480;0
1;304278;47219;2053;464;680;3480;0
1;304279;47219;2053;1488;680;3480;0
1;304280;47219;2053;2449;670;3480;0
1;304281;47219;2053;3345;670;3480;0
1;304282;47219;2053;4289;670;3480;0
1;304282;47219;2053;5298;670;3480;0
1;304288;47219;2053;6162;670;3480;0
1;304293;47219;2053;7011;670;3480;0
1;304298;47219;2053;7763;670;3480;0
1;304304;47219;2053;8515;670;3480;0
1;304309;47219;2053;9140;670;3480;0
1;304314;47219;2053;9684;670;3480;0
1;304320;47219;2053;10180;670;3480;0
1;304325;47219;2053;10676;670;3480;0
1;304330;47219;2053;11205;670;3480;0
1;304336;47216;1993;11765;670;3480;0
1;304341;47210;1989;12309;670;3480;0
1;304347;47203;1985;12917;670;3480;0
1;304352;47196;1981;13558;670;3480;0
1;304357;47188;1976;14230;670;3480;0
1;304363;47179;1971;14822;670;3480;0
1;304368;47169;1965;15351;670;3480;0
1;304373;47157;1959;15751;670;3480;0
1;304379;47145;1953;16151;670;3480;0
1;304384;47133;1946;16471;670;3480;0
1;304389;47121;1939;16599;670;3480;0
1;304395;47108;1931;16663;670;3480;0
1;304400;47095;1922;16791;670;3480;0
1;304406;47082;1914;16839;670;3480;0
1;304411;47070;1905;16871;670;3480;0
1;304416;47059;1897;16999;670;3480;0
1;304422;47048;1890;17207;670;3480;0
1;304427;47038;1884;17447;670;3480;0
1;304432;47028;1878;17800;670;3480;0
1;304438;47019;1873;18104;670;3480;0
1;304443;47010;1869;18376;670;3480;0
1;304448;47000;1865;18600;670;3480;0
1;304454;46990;1861;18776;670;3480;0
1;304459;46979;1858;18776;670;3480;0
1;304464;46967;1855;18760;670;3480;0
1;304470;46954;1852;18760;670;3480;0
1;304475;46940;1850;18760;670;3510;0
1;304481;46923;1848;18664;670;3510;0
1;304486;46903;1848;18616;670;3510;0
1;304491;46881;1848;18584;670;3510;0
1;304497;46857;1848;18488;660;3510;0
1;304502;46834;1850;18456;660;3510;0
1;304507;46810;1859;18360;660;3530;0
1;304513;46784;1871;18328;660;3530;0
1;304518;46759;1886;18296;660;3530;0
1;304523;46734;1903;18232;660;3530;0
1;304529;46710;1923;18168;660;3530;0
1;304534;46689;1945;17976;660;3530;0
1;304540;46670;1970;17976;660;3530;0
1;304545;46652;1995;18024;660;3530;0
1;304550;46636;2022;18024;670;3530;0
1;304556;46624;2048;17944;670;3550;0
1;304561;46614;2076;17896;670;3550;0
1;304566;46608;2104;17880;670;3550;0
1;304572;46605;2131;17880;670;3550;0
1;304577;46603;2157;17896;670;3550;0
1;304582;46603;2183;17896;670;3550;0
1;304588;46603;2206;17736;670;3550;0
1;304593;46603;2230;17688;670;3550;0
1;304598;46608;2251;17656;670;3550;0
1;304604;46615;2271;17688;670;3550;0
1;304609;46622;2289;17720;670;3550;0
1;304615;46631;2308;17768;670;3550;0
1;304620;46643;2325;17784;670;3550;0
1;304625;46654;2341;17864;670;3550;0
1;304631;46668;2357;17960;670;3550;0
1;304636;46681;2370;17992;670;3530;0
1;304641;46695;2382;18008;670;3530;0
1;304647;46709;2395;18008;670;3530;0
1;304652;46725;2405;18008;670;3530;0
1;304657;46743;2414;18008;670;3530;0
1;304663;46761;2423;18008;670;3530;0
1;304668;46780;2430;17992;670;3530;0
1;304674;46800;2437;17960;670;3530;0
1;304679;46820;2444;17960;670;3530;0
