EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;37005;8626;1976;0;780;990;441
3;37010;8636;1991;0;780;950;429
3;37016;8649;2001;0;790;900;429
3;37021;8656;2032;0;790;850;421
3;37027;8692;2065;0;790;800;409
3;37032;8723;2102;0;790;750;409
3;37037;8756;2135;0;790;680;401
3;37043;8789;2165;0;790;640;401
3;37048;8823;2194;0;780;590;401
3;37053;8857;2219;0;790;520;401
3;37059;8892;2241;0;790;520;401
3;37064;8928;2260;0;790;490;401
3;37069;8963;2267;0;790;410;401
3;37075;8999;2273;0;790;410;401
3;37080;9035;2278;0;790;410;401
3;37085;9073;2283;0;800;370;401
3;37091;9112;2293;0;790;340;389
3;37096;9154;2301;0;790;340;389
3;37102;9196;2308;0;790;340;381
3;37107;9237;2313;0;780;310;369
3;37112;9277;2317;0;780;240;361
3;37118;9316;2320;0;780;240;349
3;37123;9355;2322;0;770;220;341
3;37128;9391;2325;0;760;210;328
3;37134;9426;2326;0;760;210;320
3;37139;9463;2328;0;750;190;320
3;37144;9502;2329;0;750;190;308
3;37150;9541;2331;0;740;180;308
3;37155;9579;2333;0;740;180;300
3;37161;9612;2334;0;730;170;300
3;37166;9642;2334;0;730;170;300
3;37171;9668;2334;0;720;160;288
3;37177;9690;2334;0;720;160;280
3;37182;9707;2334;0;710;150;268
3;37187;9712;2334;0;710;150;268
3;37193;9717;2332;0;710;150;260
3;37198;9720;2330;0;700;140;260
3;37203;9732;2328;0;700;140;248
3;37209;9736;2328;0;690;140;240
3;37214;9740;2328;0;690;140;240
3;37220;9743;2328;0;690;140;228
3;37225;9747;2328;0;690;130;228
3;37230;9750;2328;0;690;130;228
3;37236;9754;2328;0;690;130;220
3;37241;9759;2327;0;690;130;220
3;37246;9764;2324;0;680;120;220
3;37252;9769;2321;0;680;120;208
3;37257;9775;2318;0;680;120;208
3;37262;9781;2313;0;680;120;200
3;37268;9788;2308;0;680;120;200
3;37273;9797;2302;0;670;120;200
3;37278;9805;2296;0;670;120;188
3;37284;9813;2289;0;670;120;188
3;37289;9821;2282;0;670;120;180
3;37295;9834;2275;0;670;120;180
3;37300;9839;2267;0;660;110;180
3;37305;9853;2255;0;660;110;168
3;37311;9867;2248;0;660;110;168
3;37316;9872;2241;0;660;110;160
3;37321;9880;2235;0;650;110;160
3;37327;9889;2229;0;650;110;148
3;37332;9897;2222;0;650;110;148
3;37337;9905;2215;0;650;110;140
3;37343;9913;2208;0;640;100;140
3;37348;9925;2201;0;640;100;128
3;37354;9930;2194;0;640;100;128
3;37359;9945;2182;0;640;100;120
3;37364;9956;2172;0;640;100;120
3;37370;9968;2163;0;630;100;120
3;37375;9980;2154;0;630;100;108
3;37380;9993;2145;0;630;100;108
3;37386;10006;2138;0;630;100;108
3;37391;10020;2133;0;630;100;108
3;37396;10033;2126;0;630;100;100
3;37402;10045;2120;0;630;100;100
3;37407;10056;2115;0;630;80;100
3;37413;10066;2111;0;630;80;100
3;37418;10076;2107;0;630;80;100
3;37423;10084;2104;0;630;80;100
3;37429;10089;2102;0;620;70;88
3;37434;10096;2099;0;620;70;88
3;37439;10104;2097;0;620;70;88
3;37445;10114;2092;0;620;70;80
3;37450;10120;2090;0;620;70;80
3;37455;10127;2087;0;620;70;80
3;37461;10133;2083;0;620;70;80
3;37466;10139;2079;0;620;70;68
3;37471;10145;2075;0;610;70;68
3;37477;10150;2070;0;610;70;68
3;37482;10156;2066;0;610;70;60
3;37488;10160;2062;0;610;70;60
3;37493;10166;2058;0;610;70;60
3;37498;10170;2054;0;610;70;48
3;37504;10173;2050;0;610;70;48
3;37509;10177;2047;0;610;70;48
3;37514;10180;2044;0;610;70;48
3;37520;10183;2042;0;610;50;48
3;37525;10185;2040;0;610;50;48
3;37530;10187;2039;0;610;50;48
3;37536;10188;2039;0;610;50;48
3;37541;10190;2039;0;610;50;48
3;37547;10191;2039;0;610;50;48
3;37552;10192;2039;0;610;50;48
3;37557;10192;2039;0;610;50;48
3;37563;10193;2039;0;610;50;48
3;37568;10193;2039;0;610;50;48
3;37573;10194;2039;0;610;50;40
3;37579;10194;2039;0;610;50;40
3;37584;10194;2039;0;600;50;40
3;37589;10194;2039;0;600;50;40
3;37595;10194;2039;0;600;50;40
3;37600;10194;2039;0;600;50;40
3;37606;10194;2039;0;600;50;40
3;37611;10194;2039;0;600;50;40
3;37616;10194;2039;0;600;50;40
3;37622;10194;2039;0;600;50;40
3;37627;10194;2039;0;600;50;40
3;37632;10194;2039;0;600;50;40
3;37638;10194;2039;0;600;50;40
3;37643;10194;2039;0;600;50;40
3;37648;10194;2039;0;600;50;40
3;37654;10194;2039;0;600;50;40
3;37659;10194;2039;0;600;50;40
3;37664;10194;2039;0;600;50;40
3;37670;10194;2039;0;600;50;40
3;37675;10194;2039;0;600;50;40
3;37681;10194;2039;0;600;50;40
3;37686;10194;2039;0;600;50;40
3;37691;10194;2039;0;600;50;40
3;37697;10194;2039;0;600;50;40
3;37702;10194;2039;0;600;50;40
3;37707;10194;2039;0;600;50;40
3;37713;10194;2039;0;600;50;40
3;37718;10194;2039;0;600;50;40
3;37723;10194;2039;0;600;50;40
3;37729;10194;2039;0;600;50;40
3;37734;10194;2039;0;600;50;40
3;37740;10194;2039;0;600;50;40
3;37745;10194;2039;0;600;50;40
3;37750;10194;2039;0;600;50;40
3;37756;10194;2039;0;600;50;40
3;37761;10194;2039;0;600;50;40
3;37766;10194;2039;0;600;50;40
3;37772;10194;2039;0;600;50;40
3;37777;10194;2039;0;600;50;40
3;37782;10194;2039;0;600;50;40
3;37788;10194;2039;0;600;50;40
3;37793;10194;2039;0;600;50;40
3;37798;10194;2039;0;600;50;40
3;37804;10194;2039;0;600;50;40
3;37809;10194;2039;0;600;50;40
3;37815;10194;2039;0;600;50;40
3;37820;10194;2039;0;600;50;28
3;37825;10194;2039;0;600;50;28
3;37831;10194;2039;0;600;50;28
3;37836;10194;2039;0;600;50;28
3;37841;10194;2039;0;600;50;28
3;37847;10194;2039;0;600;50;28
3;37852;10194;2039;0;600;50;28
3;37857;10194;2039;0;600;50;28
3;37863;10194;2039;0;600;50;40
3;37868;10194;2039;0;600;50;40
3;37874;10194;2039;0;600;50;40
3;37879;10192;2025;0;600;50;0
1;37880;10185;2009;272;600;50;0
1;37881;10185;2009;848;600;50;0
1;37882;10185;2009;1312;600;50;0
1;37883;10185;2009;1792;600;50;0
1;37884;10185;2009;2257;600;50;0
1;37885;10185;2009;2657;600;50;0
1;37886;10185;2009;2993;600;50;0
1;37887;10185;2009;3233;600;50;0
1;37889;10185;2009;3441;600;50;0
1;37894;10185;2009;3601;600;50;0
1;37900;10185;2009;3761;600;50;0
1;37905;10185;2009;3969;600;50;0
1;37910;10185;2009;4177;600;50;0
1;37916;10185;2009;4418;600;50;0
1;37921;10185;2009;4706;600;50;0
1;37926;10185;2009;5058;600;50;0
1;37932;10185;2009;5394;600;50;0
1;37937;10151;1969;5666;600;50;0
1;37942;10149;1969;5954;600;50;0
1;37948;10148;1969;6194;600;50;0
1;37953;10146;1968;6386;600;50;0
1;37959;10144;1968;6514;600;50;0
1;37964;10142;1966;6611;600;50;0
1;37969;10140;1966;6707;600;50;0
1;37975;10137;1966;6835;600;50;0
1;37980;10135;1966;6899;600;50;0
1;37985;10132;1966;6915;600;50;0
1;37991;10129;1966;6915;600;50;0
1;37996;10126;1966;6899;600;50;0
