EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;294302;44489;1706;1520;650;3510;0
1;294303;44489;1706;2225;650;3510;0
1;294304;44489;1706;3217;650;3510;0
1;294307;44489;1706;4225;650;3510;0
1;294312;44489;1706;5250;650;3510;0
1;294318;44489;1706;6258;650;3510;0
1;294323;44489;1706;7363;650;3510;0
1;294329;44489;1706;8531;650;3510;0
1;294334;44489;1706;9652;650;3510;0
1;294339;44489;1706;10676;650;3510;0
1;294345;44489;1706;11653;650;3510;0
1;294350;44489;1706;12565;650;3510;0
1;294355;44489;1706;13286;650;3510;0
1;294361;44510;1655;14054;650;3510;0
1;294366;44504;1646;14838;650;3540;0
1;294371;44497;1635;15383;650;3540;0
1;294377;44487;1622;15623;650;3540;0
1;294382;44473;1609;15879;650;3540;0
1;294388;44457;1596;16183;650;3540;0
1;294393;44439;1583;16455;640;3540;0
1;294398;44419;1570;16503;640;3540;0
1;294404;44395;1558;16519;640;3540;0
1;294409;44369;1548;16503;640;3540;0
1;294414;44341;1538;16407;640;3540;0
1;294420;44309;1532;16327;640;3560;0
1;294425;44278;1529;16247;640;3560;0
1;294430;44246;1529;16183;640;3560;0
1;294436;44213;1529;16007;640;3560;0
1;294441;44178;1538;15863;640;3560;0
1;294447;44144;1552;15767;640;3580;0
1;294452;44111;1570;15639;640;3580;0
1;294457;44079;1593;15415;640;3580;0
1;294463;44052;1620;15286;640;3580;0
1;294468;44027;1651;15078;650;3580;0
1;294473;44009;1686;14886;650;3580;0
1;294479;43997;1723;14854;650;3580;0
1;294484;43992;1762;14502;650;3580;0
1;294489;43992;1802;13974;650;3580;0
1;294495;43997;1842;13686;650;3580;0
1;294500;44013;1880;13334;650;3580;0
1;294505;44037;1917;13238;650;3580;0
1;294511;44067;1951;13029;650;3580;0
1;294516;44101;1982;12869;650;3580;0
1;294522;44139;2008;12869;650;3580;0
1;294527;44177;2031;12885;650;3560;0
1;294532;44217;2048;13077;650;3560;0
1;294538;44254;2062;13350;650;3560;0
1;294543;44290;2070;13766;650;3560;0
1;294548;44323;2072;14166;650;3560;0
1;294554;44353;2072;14998;650;3560;0
1;294559;44381;2070;16103;650;3560;0
1;294564;44406;2056;17191;650;3540;0
1;294570;44429;2035;18440;650;3540;0
1;294575;44451;2008;20169;650;3540;0
1;294581;44471;1976;20553;650;3540;0
1;294586;44490;1938;21625;650;3540;0
1;294591;44505;1895;22346;650;3540;0
1;294597;44516;1848;23002;650;3540;0
