EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;28295;7565;24014;4241;630;20;0
1;28296;7565;24014;4562;630;20;0
1;28297;7565;24014;4610;630;20;0
1;28299;7565;24014;5906;630;20;0
1;28305;7565;24014;6915;640;20;0
1;28310;7565;24014;7395;640;20;0
1;28315;7565;24014;7683;640;20;0
1;28321;7565;24014;8035;640;20;0
1;28326;7510;24139;8259;640;20;0
1;28331;7504;24164;8339;640;40;0
1;28337;7499;24189;8339;640;40;0
1;28342;7495;24211;8211;640;40;0
1;28347;7493;24229;8067;640;40;0
1;28353;7491;24243;8035;640;40;0
1;28358;7490;24254;8035;640;40;0
1;28364;7489;24262;8067;640;40;0
1;28369;7489;24268;8067;640;40;0
1;28374;7489;24270;8259;640;40;0
1;28380;7489;24270;8579;640;40;0
1;28385;7489;24270;9348;640;40;0
1;28390;7491;24267;10180;640;40;0
1;28396;7498;24256;10949;640;40;0
1;28401;7507;24243;11397;640;40;0
1;28406;7519;24229;11669;640;40;0
1;28412;7535;24212;12277;640;40;0
1;28417;7553;24196;12709;640;40;0
1;28422;7573;24179;12869;640;40;0
1;28428;7593;24165;12869;640;40;0
1;28433;7613;24154;12869;640;40;0
1;28439;7633;24146;12725;640;40;0
1;28444;7650;24141;12677;640;40;0
1;28449;7663;24141;12629;640;40;0
1;28455;7673;24141;12341;640;40;0
1;28460;7681;24147;12005;640;40;0
1;28465;7686;24160;11701;640;40;0
1;28471;7689;24176;11413;640;40;0
1;28476;7689;24196;11333;640;40;0
1;28481;7689;24217;11285;640;40;0
1;28487;7683;24242;11189;640;40;0
1;28492;7668;24268;11157;640;40;0
1;28498;7649;24294;11157;640;40;0
1;28503;7626;24322;11301;640;40;0
1;28508;7604;24346;11365;640;40;0
1;28514;7583;24370;11365;640;40;0
1;28519;7566;24387;11365;640;40;0
1;28524;7552;24402;11365;650;40;0
1;28530;7543;24412;11333;650;40;0
1;28535;7538;24418;11317;650;40;0
1;28540;7537;24421;11317;650;40;0
1;28546;7537;24424;11381;650;40;0
1;28551;7537;24425;11397;650;40;0
1;28556;7537;24425;11477;650;40;0
1;28562;7542;24425;11525;650;40;0
1;28567;7550;24425;11525;650;40;0
1;28573;7564;24425;11461;650;40;0
1;28578;7582;24422;11413;650;40;0
1;28583;7604;24421;11413;650;40;0
1;28589;7628;24421;11413;650;40;0
1;28594;7652;24423;11413;650;40;0
1;28599;7673;24433;11333;650;40;0
1;28605;7691;24446;11269;650;40;0
1;28610;7707;24461;11173;650;40;0
1;28615;7719;24479;11077;650;40;0
1;28621;7725;24501;11061;650;40;0
1;28626;7726;24526;10981;650;40;0
1;28632;7726;24554;10933;650;40;0
1;28637;7709;24587;10933;650;40;0
1;28642;7683;24625;11029;650;40;0
1;28648;7651;24666;11173;650;40;0
1;28653;7613;24708;11237;660;40;0
1;28658;7570;24751;11285;660;40;0
1;28664;7522;24792;11317;660;40;0
1;28669;7470;24833;11445;660;40;0
1;28674;7413;24872;11509;660;40;0
1;28680;7349;24908;11541;660;40;0
1;28685;7281;24941;11541;660;70;0
1;28691;7211;24969;11573;660;70;0
1;28696;7142;24992;11621;660;70;0
1;28701;7076;25008;11749;660;70;0
1;28707;7015;25017;11861;660;70;0
1;28712;6963;25019;12005;660;70;0
1;28717;6918;25019;12341;660;70;0
1;28723;6879;25011;13029;660;70;0
1;28728;6847;24993;13558;660;70;0
1;28733;6820;24972;14022;660;90;0
1;28739;6800;24948;14614;660;90;0
1;28744;6790;24922;14646;660;90;0
1;28749;6790;24895;14950;660;90;0
1;28755;6796;24868;14950;660;90;0
1;28760;6823;24843;14694;660;90;0
1;28766;6862;24818;14678;660;90;0
1;28771;6916;24794;14422;660;90;0
1;28776;6982;24774;14374;660;90;0
1;28782;7057;24755;14374;660;70;0
1;28787;7136;24743;14326;660;70;0
1;28792;7217;24736;14182;660;70;0
1;28798;7297;24734;14118;660;70;0
1;28803;7373;24734;14118;660;70;0
1;28808;7444;24743;14118;660;70;0
1;28814;7506;24759;14070;660;40;0
1;28819;7560;24782;13942;660;40;0
1;28825;7603;24809;13766;660;40;0
1;28830;7638;24841;13702;660;40;0
1;28835;7665;24876;13510;660;40;0
1;28841;7684;24914;13270;660;40;0
1;28846;7695;24954;12949;660;40;0
1;28851;7699;24994;12581;660;40;0
1;28857;7699;25036;12293;660;40;0
1;28862;7693;25079;12277;660;40;0
1;28867;7678;25123;12149;660;40;0
1;28873;7660;25168;12133;660;40;0
1;28878;7640;25210;12101;660;40;0
1;28884;7620;25250;12101;660;40;0
1;28889;7602;25285;12101;660;40;0
1;28894;7587;25316;12101;660;40;0
1;28900;7575;25343;12069;660;40;0
1;28905;7567;25363;12021;660;40;0
1;28910;7560;25380;12021;660;40;0
1;28916;7557;25391;11957;660;40;0
1;28921;7554;25399;11957;660;40;0
1;28926;7553;25403;12037;660;40;0
1;28932;7553;25404;12309;650;40;0
1;28937;7553;25404;12773;650;40;0
1;28942;7553;25404;13366;650;40;0
1;28948;7553;25403;13990;650;40;0
1;28953;7554;25396;14646;650;40;0
1;28959;7561;25386;15062;650;40;0
1;28964;7568;25376;15078;650;40;0
1;28969;7580;25364;15094;650;40;0
1;28975;7594;25354;15078;650;40;0
1;28980;7612;25344;15030;650;40;0
1;28985;7635;25336;15014;650;40;0
1;28991;7659;25329;14966;650;40;0
1;28996;7684;25326;14950;650;40;0
1;29001;7708;25326;14886;650;40;0
1;29007;7729;25326;14774;650;40;0
1;29012;7745;25334;14694;650;40;0
1;29018;7755;25344;14502;650;40;0
1;29023;7761;25354;14198;650;40;0
1;29028;7761;25367;13910;650;40;0
1;29034;7761;25381;13894;650;40;0
1;29039;7755;25398;13878;660;40;0
1;29044;7740;25420;13894;660;40;0
1;29050;7719;25444;14134;660;40;0
1;29055;7691;25472;14166;660;40;0
1;29060;7660;25500;14166;660;40;0
1;29066;7624;25528;14166;660;40;0
1;29071;7587;25555;14102;670;50;0
1;29077;7550;25580;14086;670;50;0
1;29082;7515;25601;14054;670;50;0
1;29087;7484;25620;14054;670;50;0
1;29093;7459;25633;14134;670;50;0
1;29098;7441;25640;14326;670;50;0
1;29103;7429;25643;14646;670;50;0
1;29109;7422;25644;15094;670;50;0
1;29114;7420;25644;15783;670;50;0
1;29119;7420;25644;16615;670;50;0
1;29125;7424;25644;17463;670;50;0
1;29130;7438;25644;17848;670;50;0
1;29135;7458;25644;17896;670;50;0
1;29141;7484;25644;17912;670;50;0
1;29146;7514;25644;18024;680;50;0
1;29152;7547;25644;18104;680;50;0
1;29157;7581;25648;18232;680;50;0
1;29162;7613;25660;18328;680;50;0
1;29168;7644;25677;18360;680;50;0
1;29173;7671;25697;18328;680;50;0
1;29178;7692;25719;18264;680;50;0
1;29184;7709;25743;18104;680;50;0
1;29189;7720;25769;17848;680;50;0
1;29194;7726;25797;17704;690;50;0
1;29200;7729;25826;17319;690;50;0
1;29205;7729;25857;17015;690;50;0
1;29211;7729;25890;15943;690;50;0
1;29216;7717;25922;14646;690;50;0
1;29221;7698;25954;12949;690;50;0
1;29227;7674;25986;10740;690;50;0
1;29232;7654;26009;7827;690;50;0
1;29237;7615;26035;3649;690;50;0
1;29351;7005;25554;5282;680;100;0
1;29352;7005;25554;10868;680;100;0
1;29353;7005;25554;10965;680;100;0
1;29354;7005;25554;11925;680;100;0
1;29355;7120;25506;13606;680;100;0
1;29356;7163;25502;14150;680;100;0
1;29357;7209;25502;14150;680;100;0
1;29358;7260;25502;13398;680;100;0
1;29359;7311;25513;11941;670;90;0
1;29360;7351;25524;9380;670;90;0
1;29361;7400;25548;3649;670;90;0
1;29637;7506;26106;448;680;50;0
1;29638;7506;26106;6947;680;50;0
1;29639;7506;26106;7923;680;50;0
1;29640;7506;26106;9892;680;50;0
1;29643;7506;26106;12357;690;50;0
1;29648;7506;26106;13974;690;50;0
1;29654;7506;26106;15046;690;50;0
1;29659;7506;26106;15815;690;50;0
1;29665;7506;26106;16119;690;50;0
1;29670;7506;26106;16183;690;50;0
1;29675;7506;26106;16231;680;50;0
1;29681;7506;26106;16215;680;50;0
1;29686;7506;26106;16247;680;50;0
1;29691;7644;26102;16231;690;50;0
1;29697;7681;26102;16231;690;50;0
1;29702;7716;26102;15943;690;50;0
1;29707;7745;26102;15799;690;50;0
1;29713;7769;26109;15783;690;50;0
1;29718;7787;26119;15559;690;50;0
1;29724;7799;26133;15222;690;50;0
1;29729;7804;26148;15110;690;50;0
1;29734;7804;26165;15046;690;50;0
1;29740;7804;26187;15046;690;50;0
1;29745;7791;26213;15158;690;50;0
1;29750;7771;26242;15527;690;50;0
1;29756;7745;26275;15735;690;50;0
1;29761;7715;26309;15847;690;50;0
1;29766;7681;26342;15847;690;50;0
1;29772;7650;26375;15847;690;50;0
1;29777;7621;26407;15847;700;50;0
1;29783;7598;26440;15831;700;50;0
1;29788;7581;26472;15831;690;50;0
1;29793;7569;26502;15767;690;50;0
1;29799;7564;26529;15767;690;50;0
1;29804;7564;26549;15975;690;50;0
1;29809;7564;26565;15975;690;50;0
1;29815;7579;26574;16135;690;50;0
1;29820;7602;26580;16583;700;50;0
1;29825;7634;26582;17095;700;50;0
1;29831;7675;26582;17672;700;50;0
1;29836;7723;26582;18024;700;50;0
1;29841;7773;26579;18760;700;30;0
1;29847;7825;26569;18984;700;30;0
1;29852;7873;26556;19416;700;30;0
1;29858;7915;26541;19785;700;30;0
1;29863;7954;26529;20025;700;30;0
1;29868;7986;26517;20073;700;0;0
1;29874;8015;26505;20025;700;0;0
1;29879;8038;26497;19913;700;0;0
1;29884;8055;26488;19448;700;0;0
1;29890;8065;26480;18536;700;0;0
1;29895;8067;26473;16887;690;0;0
1;29900;8067;26466;14230;690;0;0
1;29906;8055;26458;10724;690;0;0
1;29911;8042;26454;6691;690;0;0
1;30030;6936;26245;10036;690;50;0
1;30031;6936;26245;11813;690;50;0
1;30032;6936;26245;12213;690;50;0
1;30033;7055;26204;14422;690;50;0
1;30033;7106;26191;16359;690;50;0
1;30039;7167;26179;16775;690;50;0
1;30044;7232;26171;16775;690;30;0
1;30049;7298;26168;15655;690;30;0
1;30055;7349;26168;11573;690;30;0
1;30060;7406;26171;4994;690;30;0
1;30436;7726;26785;3553;680;20;0
1;30437;7726;26785;4225;680;20;0
1;30438;7726;26785;5490;680;20;0
1;30439;7726;26785;7667;680;20;0
1;30440;7726;26785;9012;680;20;0
1;30443;7726;26785;9876;680;20;0
1;30449;7726;26785;10708;690;30;0
1;30454;7726;26785;11381;690;30;0
1;30460;7726;26785;11989;690;30;0
1;30465;7726;26785;12645;690;30;0
1;30470;7726;26785;13334;690;30;0
1;30476;7726;26785;13974;690;30;0
1;30481;7726;26785;14470;690;30;0
1;30486;7726;26785;15046;690;30;0
1;30492;7758;26790;15703;690;30;0
1;30497;7762;26802;16391;690;30;0
1;30502;7765;26817;17047;690;30;0
1;30508;7767;26834;17528;690;30;0
1;30513;7770;26852;17784;690;30;0
1;30519;7770;26872;17848;690;30;0
1;30524;7770;26898;18088;690;30;0
1;30529;7770;26928;18504;690;30;0
1;30535;7762;26965;18536;690;30;0
1;30540;7748;27004;18584;700;30;0
1;30545;7730;27045;18568;700;30;0
1;30551;7708;27087;18568;700;30;0
1;30556;7684;27129;18456;700;30;0
1;30561;7662;27169;17992;700;30;0
1;30567;7641;27208;17752;700;30;0
1;30572;7621;27242;17447;700;30;0
1;30578;7607;27270;16999;700;30;0
1;30583;7596;27294;16599;700;30;0
1;30588;7589;27315;16007;700;30;0
1;30594;7586;27332;15623;700;30;0
1;30599;7586;27344;15591;700;30;0
1;30604;7586;27350;15591;700;30;0
1;30610;7586;27350;15767;700;30;0
1;30615;7590;27350;16135;700;30;0
1;30620;7597;27344;16503;700;30;0
1;30626;7606;27332;16791;700;30;0
1;30631;7618;27316;17207;700;30;0
1;30636;7634;27299;17367;700;30;0
1;30642;7652;27282;17383;700;30;0
1;30647;7671;27266;17576;700;30;0
1;30653;7692;27251;18360;700;30;0
1;30658;7713;27237;18392;700;30;0
1;30663;7732;27224;18408;700;30;0
1;30669;7749;27214;18552;700;30;0
1;30674;7763;27209;18552;700;30;0
1;30679;7775;27207;18408;700;30;0
1;30685;7786;27207;18168;700;30;0
1;30690;7794;27207;17944;700;30;0
1;30695;7799;27209;17576;700;30;0
1;30701;7802;27220;17207;710;30;0
1;30706;7802;27237;16839;710;30;0
1;30712;7801;27257;16743;710;30;0
1;30717;7789;27283;16231;710;30;0
1;30722;7772;27313;16183;710;30;0
1;30728;7751;27343;16087;710;30;0
1;30733;7726;27377;15975;710;30;0
1;30738;7700;27408;15895;710;30;0
1;30744;7674;27439;15879;710;30;0
1;30749;7649;27464;15879;710;30;0
1;30754;7626;27486;15879;710;30;0
1;30760;7607;27503;15879;710;30;0
1;30765;7592;27515;15895;710;30;0
1;30771;7581;27525;15975;710;30;0
1;30776;7575;27529;16087;710;30;0
1;30781;7574;27532;16215;710;30;0
1;30787;7574;27534;16391;710;30;0
1;30792;7574;27534;16503;710;30;0
1;30797;7582;27534;16679;710;30;0
1;30803;7597;27530;16887;710;30;0
1;30808;7618;27519;16935;710;30;0
1;30813;7646;27512;16935;710;30;0
1;30819;7674;27507;16935;710;30;0
1;30824;7701;27505;17415;710;30;0
1;30829;7727;27505;17512;710;30;0
1;30835;7749;27505;17512;710;30;0
1;30840;7769;27507;17624;710;30;0
1;30846;7786;27515;17672;710;30;0
1;30851;7800;27528;17672;710;30;0
1;30856;7809;27541;17512;710;30;0
1;30862;7816;27555;17367;710;30;0
1;30867;7819;27572;17255;710;30;0
1;30872;7819;27591;17047;710;30;0
1;30878;7819;27615;17047;710;30;0
1;30883;7811;27643;16919;710;30;0
1;30888;7797;27675;16903;710;30;0
1;30894;7778;27708;16791;710;30;0
1;30899;7757;27743;16775;710;30;0
1;30905;7731;27776;16711;710;30;0
1;30910;7699;27812;16551;710;30;0
1;30915;7666;27847;16503;710;30;0
1;30921;7632;27879;16503;710;30;0
1;30926;7603;27909;16471;710;30;0
1;30931;7581;27934;16471;710;30;0
1;30937;7567;27957;16231;710;30;0
1;30942;7561;27977;16071;710;30;0
1;30947;7561;27995;15895;710;30;0
1;30953;7561;28009;15767;710;30;0
1;30958;7576;28022;15767;710;30;0
1;30964;7597;28032;16055;710;30;0
1;30969;7624;28042;16295;710;30;0
1;30974;7658;28048;16583;710;30;0
1;30980;7696;28053;16919;710;30;0
1;30985;7736;28058;17063;710;30;0
1;30990;7774;28060;17480;710;30;0
1;30996;7811;28064;18152;710;30;0
1;31001;7844;28066;18504;710;0;0
1;31006;7873;28066;18872;710;0;0
1;31012;7899;28066;19496;720;0;0
1;31017;7920;28061;20217;720;0;0
1;31022;7938;28053;20985;720;0;0
1;31028;7951;28046;21705;720;0;0
1;31033;7960;28036;22778;720;0;0
1;31039;7967;28023;23914;720;0;0
1;31044;7972;28007;24811;720;0;0
1;31049;7976;27986;25275;720;0;0
1;31055;7977;27963;25339;720;0;0
1;31060;7977;27934;25419;730;0;0
1;31065;7977;27902;25419;720;0;0
1;31071;7973;27864;24715;720;0;0
1;31076;7960;27817;23674;720;0;0
1;31081;7942;27765;22090;720;0;0
1;31087;7914;27704;19737;720;0;0
1;31092;7878;27633;17191;720;0;0
1;31098;7846;27578;12293;720;0;0
1;31103;7783;27485;5490;720;0;0
1;31190;6980;27322;3425;700;50;0
1;31191;6980;27322;13590;700;50;0
1;31192;6980;27322;15607;700;50;0
1;31193;6980;27322;18744;700;50;0
1;31194;6980;27322;22330;710;60;0
1;31195;6980;27322;23786;710;60;0
1;31196;6980;27322;24107;710;60;0
1;31197;6980;27322;24107;710;60;0
1;31199;6980;27322;23882;710;60;0
1;31204;7143;27360;23354;710;60;0
1;31209;7218;27362;20473;710;60;0
1;31215;7279;27363;15319;710;60;0
1;31220;7363;27363;5074;710;60;0
